108669|0.0016854251591325972 0.0017620516851158544 0.008202381393866432 0.004706848145620305 0.001510098349855667 0.005307932890863686 0.006455204254289106 0.006729580563507485 0.00015840043705575593 0.008476725272498193
123400|0.0032509058498446874 0.0026000782387954014 0.005021967869528749 0.007582167863112035 0.0022651517097478035 0.003255228993511131 0.0011332993515786355 0.009232680481148777 0.005178911215560752 0.005352273257806522
83295|0.003114822958995103 0.00834321566027325 0.004867730663716039 0.0034793444885371475 0.009120942394140444 0.0006585167503500969 0.0003832174754242194 0.003595611305735399 0.006891802338892495 0.002159018862541864
74852|0.004201029277526762 0.004971933814030972 0.00841551873149603 0.00030577211668189526 0.00939071115807611 0.006655082682404329 0.008342785816650182 0.009153251443686252 0.0010837097168601053 0.004695177574127419
65052|0.004095839848339512 0.007472955709558716 0.0035110671410000694 0.009025833968658033 0.004545693538028349 0.00125119991616412 0.008469909980822884 0.009346919702663358 0.0009306311531431126 0.0035363905516330655
193972|0.009068690048030651 0.006439184243430667 0.002266917538005207 0.005157878741571467 0.007892192786800594 0.0053993139745584645 0.008709849052571357 0.00955129314934825 0.002800883250549082 0.008891779172205246
79650|0.0023393436399718063 0.00568506011553795 0.0052552575776942554 0.002141324442187373 0.009754163727149821 0.00040978169558822175 0.006938510950659591 0.0037186561669447673 0.0026201515268735763 0.006595488926304066
108189|0.005734548774044553 0.0048622202461764295 0.004824768313767576 0.0055498106210716165 0.00861586164084755 0.0010673424819751497 0.001667044004184203 0.007614773563551062 0.00478767819545948 0.0009684019788818406
159572|0.0007259579088438671 0.009695761290180755 0.0004984356380586614 0.00663911434214496 0.00440816820475544 0.009742699742721751 0.0006090680043091682 0.0014116203332581046 0.007201569239805806 0.0027286744162149717
157023|0.009686287061557991 0.004654560320694569 0.006831336079065722 0.00956086902219331 0.002948663012832758 0.0017799329730425072 0.0007495232569246477 0.003334777881384533 0.007733143390888257 0.002463752690600273
69210|0.006942093233635421 0.005001155934057093 0.00500543339576498 0.001190202337199671 0.0069792473215877305 0.004252049920966227 0.0017335212835115825 0.006281380421198799 0.008578063921574505 0.002524373814849235
89316|0.005286060207396859 0.007480852997689541 0.006702571500536504 0.003683721309280953 0.002472784713875824 0.008367191586127974 0.003968354676629191 0.006948012164005016 0.006640289380988387 0.008543897425168052
186317|0.007795796693583606 0.004467223956022747 0.0017342141900215818 0.004948910695559197 0.009578568660825017 0.0017207061819581647 0.006428170294552442 0.00652196388588451 0.0044416677794429146 0.0012540964226398037
187493|0.0046195975652914625 0.009373004533828338 0.007728804770838945 0.005108775114783531 0.0005856969867232435 0.008252659886624634 0.004316147878090697 0.0037454514959713767 0.004153471119611653 0.0035816876083554234
192346|0.007710239656838159 0.004221615395235179 0.0022414499328348853 0.002853501115342357 0.001751711463544874 0.001271435839978869 0.0064175268740053245 0.0099041237204864 0.0006318725371933637 0.0030694349291009175
107944|0.006458656431181516 0.006789353576893353 0.004315305631153802 0.0011557428775230661 0.007399811238165839 0.007092060429513241 0.008446109666227422 0.0027506568756163006 0.007396543964873825 0.0033476669030767826
187779|0.004799134012465696 0.004451170014939924 0.007618159668615321 0.00773499137748451 0.008979657982945956 0.005287744461989372 0.009597211999837325 0.00012922074621776332 0.008779259126882995 0.009445635882498358
46868|0.00940500578626124 0.0018694494031160816 0.0006848091728471234 0.009506678989330266 0.003773080701715767 0.009841009149515878 0.004418673786764624 0.0018808080198073687 0.009046909440919087 0.005584645604959334
126242|-4.954311923288206e-05 0.004401678138276916 0.001555116770213025 0.0005340626784620424 0.005034091389703323 0.00745558472856681 0.0009482604325564601 0.009213490997817332 0.000979272946809831 0.004067048236523219
161618|0.0020933845868751173 0.0014751224360049946 0.001707221509037968 0.0030496645427826327 0.006240059154076816 0.010146727246237908 0.003886842770625245 0.00858674308583822 0.00163915718488318 0.0029788853707010112
169570|0.00947699314155372 0.008422791760157634 0.0026825782649726685 0.003337840039808641 0.003766067274552366 0.005778630330404802 0.007193323816178012 0.003944032546649699 0.0037306445109692695 0.00839088706504224
69064|0.0010521142145286254 4.924638217903143e-05 0.0077010506915459334 0.008244680949930349 0.009007964193845901 0.00926871683080475 0.008962889290155101 0.006112965146278096 0.008098456538951547 0.0005940309486569365
168875|0.00626875721113431 0.009339823397504308 0.009852335282410467 0.000265640237276819 0.003771847592701528 8.590079740324443e-05 0.009429962797813555 0.005893093762602264 0.00909885457744623 0.005091676339509673
166399|0.0007262814443712362 0.009366286017793806 0.0004826518651139615 0.0008626104500334894 0.003343711151523054 0.008313889081882308 0.0008678475795509998 0.009249163426970573 0.00106998580475169 0.005016305945759525
190227|0.003932769628253195 0.003057071018704434 0.0082054817727998 0.002431542473986403 0.006140229557693162 0.0011633205676192864 0.007014821774630928 0.006865259445290404 0.005286573191309888 0.002321697901815593
190226|0.005466106156475675 0.0015787253735443012 0.0001409315337887704 0.005597062264565749 0.009822355197047413 0.0016516067885065707 0.005366839174719918 0.007057422005819858 0.0028434959779523976 0.0085016153362435
93721|0.007032680151025592 0.005866697069104477 0.0009225964756683574 0.004040172410503982 0.005055526742809583 0.005534163109307818 0.00728578323079923 0.002356126736800899 0.001807140638823447 0.007536013813044066
174909|0.0036356217166973355 0.004380867617024095 0.0017050616787710835 0.0021017596393268934 0.0006673295238319773 0.001562538579468901 0.005075624745114478 0.007811243138716481 0.0090629670620994 0.0086911207016842
46018|0.0033258121983741323 0.002098647936178315 0.0080917699016851 0.004506411540301821 0.0012164463493787529 0.0013550061173557614 0.005093033203705385 0.008802703932400579 0.002560918421911504 0.0032328094644047504
69621|0.004702020878894412 0.003625462964518714 0.0049534951736111025 0.005053166720832719 0.003150385061724344 0.00561224486270919 0.007044251984346291 0.003264378689800243 0.008215019469169946 0.009151145252163723
47516|0.002686866678652575 0.00937293075660539 0.008954699472936886 0.009036931630361626 0.006341732358493309 0.008368299826484757 0.0066773102330331385 0.005743481706431405 0.008025745968544272 0.002713407136187017
60892|0.0002910642288673023 0.006929855049590676 0.008227622590502661 0.0013789169430406443 0.003695489906537987 0.004310791687035644 0.0035646282990020772 0.008731535190249844 0.003693485886333889 0.009845697826211731
86745|0.0062277751758461645 0.0034569359550524212 0.007560124969364407 0.007119802588995053 0.008358896668755831 0.0007037479164166007 0.005122164832020477 0.00527551420701372 0.006872371899182744 0.008691222820812434
160127|0.008444211706968194 0.0077425798495818765 0.004089227820213945 0.009784899401780409 0.00822839469905629 0.0033709667849968236 7.286757751285857e-05 0.002520612923833414 0.0021382122871772984 0.00013309726176562278
126933|0.009475444790760896 0.0041700461704731635 0.009543112436915278 0.001612927132054981 0.005952082490049049 0.002162278766773695 0.002161243066082633 0.004497539915299338 0.003708083864885147 0.005528259770097227
154215|0.009730769329692504 0.007187403804189545 0.005510147290741924 0.005236355973852248 0.006566669327666803 0.005159898741429775 0.005787598678917646 0.003909721104859204 0.008880680134794032 0.0036376372332327955
91554|0.007834058455082287 0.008030257799327326 0.007375021354722342 0.009220913671777966 0.0043679607438109865 0.008891686455306604 0.0002786671635019042 0.005437898147862849 0.004524682796926355 0.003972232533257773
74568|0.00789300122351878 0.004291822922361222 0.0045766677053087745 0.00532403013854989 0.006492797089764745 0.0014317032807670935 0.0008563422435202593 0.004171381977759272 0.0012421759057822178 0.009542381149043492
45230|0.007112883222175099 0.00989670614487877 0.00963540713572004 0.003853030418480892 0.0005765512710565824 0.009624608010575797 0.006233532935378888 0.0037121114997178766 0.005040879366525255 0.0038970093922054824
121438|0.006292952590650498 0.00853837972724813 0.005873348629940485 0.002089423862750894 0.00369349610335608 0.0013541880796402977 0.0007406193977652956 0.004086403342724584 0.007080028067503469 0.0036865451207457743
121106|0.004658189767691215 0.009017394671394023 0.002242791905243054 0.004581143796896382 0.004499834159704792 0.0025817177851302268 0.004275339505535221 0.0037067256864317857 0.0008012852017690531 0.006187686037050381
97102|0.0005727889198361418 0.0017986151791653559 0.004118710130024219 0.008674409425350093 0.008389568189337553 0.0016113353651487886 0.008498455248865609 0.0031576550372006923 0.006609363447689829 0.007181416218345883
191049|0.0013973715081854246 0.00996376280328688 0.0011729195893008916 0.0030998835027579294 0.00047467536050597737 0.00826109990970851 0.0026813505634812208 0.0010748455006911913 0.003807762067504872 0.0025479037042242542
192666|0.0036977776621834085 0.006022968462362831 0.0022620845149603874 0.00519552609898 0.005545175743741194 0.0010892722889366405 0.0056987022644571774 0.004576445501371039 0.007155852548937594 0.0054117209021576065
55733|0.0021447315584842423 0.002256889539575054 0.009300485457777608 0.0029027433180432165 0.007266542628620969 0.0031645323388029447 0.002932393738852314 0.0018050944876766468 0.0026392702207021666 0.00019868280466642593
143687|0.0013449972422690322 0.007761189247045572 0.009320162655472723 0.006498798277089262 0.008985523217911736 0.009143912832796345 0.0022290003938583245 0.0038468350866605727 0.004324289983244165 0.003451214182481906
81909|0.006582788756575304 0.0015114388671593534 0.009101223009465267 0.00809590827605041 0.00012254164315076582 0.005543693602443387 0.006016216877779131 0.005341506514914009 0.002899508262900839 0.003916450765665866
142524|0.0026724137834013137 0.005840962197023687 0.01008465774126559 0.009723048737663071 0.006355812887896449 0.00786746456127751 0.0026561909262665957 0.006552609876957471 0.006280351786002665 0.000960820072272396
87075|0.004349754684250812 0.0036470392354163417 0.0010882048390983357 0.002310369128191726 0.00038599473797024575 0.006011085683669798 0.0005268852816435503 0.004845258043281448 0.0007885395756672687 0.004236848778479096
3767|0.004617706092839094 0.006210172134374189 0.005077765669306626 0.007744703658036649 0.0024948259308718843 0.006758193609948288 0.003047503961985248 0.0031449530186799714 0.008665808479492708 0.007552417199634508
175641|6.280169214963051e-05 0.009572776569359499 0.009439047192843174 0.005344078023636834 0.009340227926681051 0.0023288232189920505 0.008589418350070738 0.004322478541700741 0.001806711617092007 0.003703587979710268
165708|0.0003092356730350511 0.0026455592348587497 0.008943533582203662 0.007313753603985043 0.0029152804558133264 0.007965091837724944 0.005179401881033631 0.003948650480720502 0.0034617068924226563 0.004280659255460304
151458|0.0007226542506406144 0.007821564415832143 0.0032025332401411522 0.006931331181516885 0.009274432173926131 0.005732185028084223 0.0019052462807412573 0.009287081920200876 0.005318336642774217 0.004630889775421956
187422|0.002349988522840226 0.008820940624102576 0.003174663843074558 0.00982174488618503 0.008369787517450001 0.0003644346154337513 0.0007958945888885147 0.008221502159608091 0.009862726494063143 0.005043099246827875
57503|0.00488892732293279 0.002906700095437551 0.007123837098817069 0.0061281484555766605 0.0006608597752281904 0.0003132052185636514 0.008480763136459837 0.009196616123524045 0.007719265467845128 0.005566519761746735
182365|0.007806857955135447 0.006878029836263489 0.0080355048502895 0.000262826573532358 0.005082310894715606 0.008163288190066025 0.008308110224305004 0.00736970455690884 0.0030698295874020194 0.0023259995180609596
181167|0.006508852444623022 0.0015224482215769725 0.0013015735206392965 0.0011005482476762517 0.009596965685334222 0.0053515943056136 0.0004336200027124206 0.009085669755660756 0.005652816750414025 0.0018347986959885612
46349|0.0030217567124932745 0.003504346557872933 0.0037891500989256986 0.004722342497200004 0.0021775213284374695 0.004117153795654402 0.0002651935377123817 0.005818507500986211 0.0076472403661671405 0.0014367725622096675
75482|0.004571765899892488 0.0050621813229689405 0.005199648206510341 0.0022690462023423575 0.00808186387706284 0.009048945010104665 0.00472208451846473 0.007806687549318819 0.0014518873007494505 0.0044002552673145625
156007|0.001174270578986628 0.008218976347380278 0.008627937878359141 0.009052735995169725 0.0064261743433805625 0.007727845508774894 0.000599371018195329 0.004179890864353093 0.00723325499004746 0.003703323927746025
162015|0.00918774913900453 0.007521717259656114 0.009868804823868562 0.0050535552483377735 0.005143683286533077 0.008111591768320091 0.0024747266111183283 0.006661767940692944 0.0035317233967308557 0.0008492181237215769
169444|0.003204588499684906 0.006445490020781374 0.008860079528173982 0.009049207301312314 0.005414387988938939 0.007510412618083398 0.0005798683552799773 0.009441159071484613 0.000993375360898645 0.004941978488236115
99443|0.007024326136461533 0.006929198115218992 0.008042380838159323 0.0027909746132012657 0.0015569686252230699 0.0006490549104462219 0.006974444032488857 0.008381952469737301 0.00182712978715225 0.006540959143595418
54965|0.0023573693242340556 0.009362411974811974 0.0027291290406113392 0.008081730286221106 0.008276492116250967 0.008404583023408142 0.008837643077403642 0.006656002994964764 0.006493968699758031 0.009494864379898148
55974|0.0014529075659313708 0.004218234015213271 0.0013483493371215934 0.004352629922886291 0.005931827224018363 0.0018031925669500816 0.008440484706028276 0.00039580159864882673 0.008146548104104886 0.003816573128331709
74721|0.0027031107201431308 0.004810625089852998 0.004898915708638177 0.005465479861436139 0.0007662963551791749 0.004809235110947815 0.009384182795918116 0.007565486338812514 0.0017114308422107925 0.009938533135422152
120837|0.005348585116266374 0.003818256202351312 0.009129468599373594 0.0025084411516892507 0.0065941287805638404 0.00522088581120234 0.0006908206568679348 0.005472805523547283 0.009035678528079061 0.006945140291025151
89277|0.005562599129036752 0.0005696436005127648 0.007885111109874662 0.009927659067829567 0.00016533257055426106 0.009516458116438656 0.00713223275721252 0.004753164970236319 0.009506374364751031 0.009366294801933597
56271|0.005640352388601241 0.004722780791156909 0.0100708464121645 0.0021691859290616645 0.004852568448850564 0.0008203269417613585 0.006058327155301721 0.0064275245942011176 0.007754782457885453 0.0038889037361037543
178781|0.00463928150544476 0.003442671828533284 0.0008995472135885174 0.0038997095436701457 0.00987963964642778 0.009596017964887033 0.003787962023405786 0.008651285974412181 0.008116075640152102 0.004988411222534336
157243|0.006549526252508955 0.009133551110537126 0.0007720022179658413 0.004764871949404908 4.7883155029863705e-05 5.96292737537618e-05 0.009758921467593152 0.008715138006576995 0.009491356414796606 0.0016601127802759093
100529|0.0029005000980649124 0.008659000218525151 0.005995984522810287 0.0008711831957981302 0.003178549779481034 0.0011050006674754869 0.0003026307427178305 0.003252709556397405 0.0035482577981342236 0.0022662406050959084
81830|0.008891811482108212 0.0062373721984094145 0.007123877834928867 0.009794148608964652 0.006587633155350133 0.006564586304337321 0.009689000597581226 0.005249048110015836 0.0010234390927637625 0.005268861129285375
146290|0.0033593754523399987 0.002341732944152481 0.008131777119045053 0.0032936302233868885 0.005158331111930214 0.007774008352358488 0.00427741611681635 0.006992563924060091 0.003851160667338596 0.0005043121529508016
53577|0.0057770914263931515 0.009118117109458267 0.005155723790943656 0.006035087164894407 0.0057330142818038205 0.008678931180453939 0.0068666388440509355 0.0015250698314316058 0.005675159992955002 0.006446552681683455
151822|0.004214707661500358 0.007001218658415954 0.010014586428262801 0.007606146411377942 0.009814391539325187 0.009119598238629954 0.009562226142599809 0.009378343996591135 0.008091080200806858 0.008310537856203636
148846|0.005255283683324214 0.010060595776419991 0.006814632727395112 0.007820146856328435 0.001300200281623788 0.005884886116030413 0.00449518125464329 0.0036660679921811756 0.007588275529458218 0.0031931053848185645
187027|0.009888520421826218 0.008728768855382084 0.0004174101936020583 0.0036960840193553334 0.007283347609354389 0.0044742575364443565 0.007154789700065375 0.006481072488080565 0.0011586550938574671 0.008464837166653385
170558|0.009428955621097475 0.010286527755800365 0.00624373933134167 0.008398209802566817 0.007843198724587561 0.009685553651872804 0.003121860264189442 0.007624077275197419 0.008709588819935278 0.0061295548054774865
100811|0.009267844720009613 0.002790179693531907 0.00046774202850007713 0.007111801199289447 0.005289138654703672 0.00926763613055679 0.003545752762370469 0.003931558930495834 0.005081078987231424 0.009782643871357594
130481|0.008460555862235507 0.005371620235890551 0.008020612246386935 0.009555819084584631 0.004761899031563416 0.006658124787904936 0.009664311780595746 0.009347946332378222 0.0033435123194228205 0.009337557569795603
68381|0.00891038040576125 0.002816613957449492 0.002894417977765923 0.009289347701609533 0.003405492863377037 0.0069811938416408 0.007098639004945835 0.00728282128647899 0.008761131622146654 0.008774028321729318
163640|0.005227140689707742 0.0063079585605097565 0.004109692142169265 0.004730952345519828 0.004261164205667515 0.009482706587948156 0.005978272776172036 0.008664890598480504 0.0003653808493214301 0.007391488774832773
191338|0.007802280348089816 0.0033567261858226077 0.00661439318976619 0.009151172926775093 0.004864045090550667 0.0031858798279695943 0.004411948349874418 0.009600041481541368 0.000834933187472957 0.008104875216427327
156470|0.00454161379499429 0.009965015010686697 0.0009727693807707917 0.0075529170002688484 0.009438874152656054 0.0035425782211598793 0.009285961878529826 0.0033852607292961605 0.0024590567479597686 0.006461697236315406
170089|0.006629070559894839 0.00904927599976389 0.008866461418391602 0.009332282028495545 0.007969363708591486 0.005928288359103919 0.0023524003308982204 0.0001116799087333769 0.0007222798078716948 0.003883769691610347
154850|0.007303203536795638 0.005130277561929143 0.0010757850832921918 0.009258849726265487 0.005267187884145634 0.0009691761062822947 0.004372093406352247 0.0007252022790411078 0.008768939046724229 0.002670102372739379
75239|0.0076616839737200905 0.002345640107161381 0.006680987561429194 0.007508372775849563 0.0011997731964596796 0.008377139233311254 0.0022368760182418387 0.0008314961892706602 0.0036449365755897687 0.0024437698397352316
127840|0.006551867416146787 0.006437674243247696 0.0013258681333316812 0.006067789150644323 0.0030963830233453806 0.009799872882252217 0.00017662836740358015 0.005642357509606158 0.009599762925664897 0.0003033504736988566
134150|0.008815840500168823 0.0009539776941286301 0.004708958912643395 0.002375404318733498 0.004183021978079253 0.0059418861151821255 0.0008159983169402036 0.002947986163013271 0.009467934728538973 0.0016588833458422683
84514|0.0022261270534120014 0.005934601064300908 0.006903698533636867 0.008900434068578832 0.0022712843079698707 0.0017108219714433428 0.0026084036912457317 0.0049791319315567 0.0036619001985079675 0.005938615766405337
159669|0.008205514493762823 0.006029789094987367 0.001183319282843888 0.001355404889721144 0.00329608077727723 0.004253167248854443 0.0006283757036528123 0.007373142533532163 0.0007026478989858834 0.005890233161751873
185999|0.0069411227813539 0.0005629697481114648 0.004333024691951242 0.009246397648063164 0.004252284385721243 0.001003787149981456 0.005742721691493846 0.005434881475675988 0.009723160291011647 0.0009393779914297321
180628|0.0031366294454030757 0.0064134732331602 0.008905135175274333 0.0077260664182331 0.00814712103740937 0.004223406333459904 0.00925275041844707 0.008698714469078014 0.005131494899030865 0.0018296713426621744
184717|0.00990601594675544 0.0003382466064494338 0.009643556228491517 0.0007527074291484453 0.00748585653903106 0.0020920029945169657 0.006022976490694757 0.004660350227113302 0.0074037105849035665 0.008742850506141578
81688|0.0009161856184314742 0.009208317049883685 0.009525876284817523 0.002706623288178959 0.00569823439216703 0.0024651791542457265 0.009691826137916162 0.00589957680327876 0.006290602746439933 0.0025327675004130326
190424|0.001283513058872195 0.005297684199843976 0.005113992961325168 0.0004125888570663861 0.007070312958865437 0.0018492493710351486 0.0009997136755354665 0.0001277938769775588 0.005887573047626535 0.0027302351834703423
98634|0.006484832838008709 0.0069051654826810475 0.006190649752699768 8.045442869808417e-05 0.001030076239686121 0.00029906101408615774 0.0023772469691397025 0.0053701473367964 0.008170216385568748 0.008272087546576245
65991|0.004599984372656233 0.00544294904469993 0.00971186566879284 0.00947769300073215 0.00953942646706253 0.001231205118877422 0.0002155997399994412 0.006429094441076868 0.004565041462272023 0.0037547160054819794
190046|0.006249090228100085 0.0003506289235382782 0.005880418067730753 0.0039795858141427505 0.00010220110808801531 0.0008022456087284498 0.0037759773314590675 0.006890463561918161 0.009498345552748158 0.003549376710023528
54128|0.00732388658694314 0.008856807882130882 0.0026654187073707368 0.007566441192361276 0.006937426474114525 0.009451658492860563 0.006197045706380283 0.007197684667238192 0.008009999623027945 0.0008894346099076359
171126|0.0034383555392730352 0.0007032977090882015 0.003518059194633805 0.008468070984690101 0.0067169893294972164 0.006769823741084333 0.008455407703433457 0.0039258382144082195 0.00352027398665138 0.0060653960808469114
152423|0.00035906847627536684 0.010141677765143508 0.0009621700190860042 0.0027425230581516395 0.002718879317924413 0.0010421659988576585 0.003798825982865596 0.006363135094583893 0.0038873757324361883 0.0023925345886677486
120758|0.00874483235750341 0.00516846774395967 0.0023127249920426567 0.004295673439872976 0.000755068580832048 0.009019228481835808 0.009406505641959035 0.003553354418302359 0.005460307924165927 0.010065770593101042
176018|0.003340261928162129 0.0031195880440293366 0.00853025629584927 0.007155446889780932 0.0098207288454887 0.0017284437117062667 0.007044901964416405 0.005831113134890296 0.0054238305122641575 0.002520991983640077
94185|0.002446861872215157 0.004746781640448346 0.00768506020433113 0.009074131089473301 0.0060830380978243856 0.0004210382343680527 0.007261606172554566 0.005681018857888738 0.009783409413558363 0.008857288647783856
69338|0.005115264576963371 -2.5543376314399925e-05 0.0019810673331150433 0.0020155352369858417 0.009383244037026638 0.0058738122274838 0.00011624185816616073 0.003295525839653706 0.0017267278409853115 0.007614762444965782
86482|0.004639308011590141 0.009256395018716137 0.007778554867613413 0.004427656214704203 0.003239908463764642 0.009566197228384553 0.005926808320114673 0.007538784443548634 0.0009103023432108372 0.008083614765836925
177572|0.0007191091167581765 0.004030356913394736 0.006070838597653961 0.0073950848319579545 0.007392270391562194 0.007008270482402532 0.005501687084653336 0.0027817319803594637 0.0011787161849800651 0.005979302718935645
62706|0.0035201949092526536 0.003864020607672865 0.0010609174808706404 0.0033582185303052355 0.008187894567253086 0.007778473415690723 0.0025779609216521533 0.009780040288324727 0.0038868108867117284 0.0054177631999810984
68098|0.009247376204058777 0.0001068492658343119 0.004471042364312424 0.008099142753119178 0.005095714041053161 0.0036027330436813033 0.00794335278174194 0.0075355600740334506 0.00962408339634013 0.009716764029768152
67477|0.00315719729649988 0.0024136807847872973 0.0033440114218210295 0.004378381493199239 0.004925206318911133 0.008654614629431248 0.004381218325040554 0.0014522484399525596 0.002764595383026569 0.009267904185569659
133278|0.009299928713257249 0.006540274162673259 0.0032473336584475728 0.005501771492443307 0.006610215026408913 0.0006826334364053091 0.002388384888207607 0.003568106277244075 0.0007856572796578061 0.005668793010032144
52336|0.0030610492592464487 0.0051832058883746705 0.003817001845026149 0.0034772122440243644 0.009317683808427053 0.006313484135825486 0.0026576237631797876 0.00815123275138371 0.008713850948040607 0.001428889684285847
162320|0.009031992004495188 0.00046717775749543665 0.007981209938949364 0.006975060221618849 0.002114810069398835 0.002987657011349322 0.002763732124009378 0.0067701741416497825 0.0038103418086727872 0.002827541007938242
191070|0.0036284214377704247 0.008598109920650637 0.00571328963795786 0.009715419393595407 0.002990931491284429 0.008846441168465688 0.002720846239925004 0.006735058428176668 0.0059324196356559025 0.004436141004018263
50480|0.0012932691193787995 0.00773256183187562 0.00864949767412862 0.008890997211833725 0.004655642791674541 0.006176438864405189 0.009687433956735058 0.002666930339743304 0.0033735031232514424 0.0010405844663788828
94438|0.003512155195086905 0.00636106355590647 0.0011307744271400477 0.004116758459035949 0.00985238314050901 0.00980474874473493 0.0025400757324226166 0.009851476325089382 0.0025790143592363253 0.009192159538293014
131151|0.006336876849058334 0.004091609800502352 0.0012618384881517997 0.004086448280735975 0.0013896319187179733 0.00920776795364514 0.004954425274820399 0.0056199245383898155 0.004588178738083297 0.009663825291659647
140171|0.0006724012529026794 0.007138170015059354 0.0066945393112293385 0.002811315125249317 0.005484633649061966 0.0059604189940647935 0.0038360454589589604 0.008123321475558902 0.007085097286583917 0.008079829159801863
70218|0.009165768386382198 0.0027459595723339555 0.008982771747197756 0.009922863924425748 0.004228575034343714 0.0031988724415948863 0.00022516276413748202 0.0017422969284408927 0.004310378877651017 0.006529318097920674
118283|0.00841239645073326 0.0050813940144972605 0.0019606427383523205 0.0036287921120030605 0.004078872314916181 0.0018037592757493056 0.0030666766957114407 0.0011291116254649285 0.007396894229042854 0.006848770456274429
182327|0.004136331998818578 0.008791186112430238 0.009092252723308018 0.004268674645738804 0.007757679752592142 0.007848688466326846 0.009356155874249874 0.007178028577378123 0.004054185412112804 0.00606545102065488
193473|0.00978968161838078 0.0018863012697357675 0.008434846199295163 0.001679279260850647 0.0077858821915964055 0.0014419582958631464 0.0011187670618320272 0.0037929612452543503 0.0018398868451273 0.009159518466329444
146571|0.0046364186688031715 0.008502068077364422 0.006762322109761169 0.0022400045409607244 0.006945026105073333 0.003054244374707782 0.008287753254979201 0.0034498831211016473 0.00226422019498238 0.0034914505230658603
173905|0.004540667481663334 0.002072985552128162 0.006389283941207002 0.00748402533080992 0.00310599215761431 0.008737977009060715 0.0026908092133785975 0.0031598070706142334 0.0004383344027168562 0.001410543952569205
159741|0.0029846269791518366 0.009291254368794742 0.0017433768778762617 0.004427459332276744 0.007897335972568292 0.0009200040883344711 0.0030079249240856647 0.0053731085702713125 0.00288048584276977 0.0009134620242661409
137007|0.007204075784504153 0.004414754792423687 0.002044861420112171 0.009099894348495124 0.008550287645770666 0.005222814625679677 0.0008424308427754081 0.0036892709552836813 0.0019255103340795035 0.0038043894912250563
62144|0.007900915555416452 0.00036429073027235487 0.0023306314918594487 0.008140305700222386 0.0007908879818937677 0.0012029763494962188 0.0051829015185790184 0.008282768970369891 0.0025576692025057837 0.00033832687765729624
114824|0.000917929774315596 0.0009202848658462642 0.004732707157548412 0.0035337369759759567 0.0027249478803039935 0.007741637891753168 0.0038856626858285244 0.008325583831003324 0.004377643175238351 0.007015145501293661
131031|0.006873406080897091 0.0007842769927281515 0.008147441341814695 0.0019086645694706575 0.0007041106980642442 0.0064254215814567636 0.0071733394643672685 0.0072064550871400335 0.00773925209619832 0.009583981506607026
45394|0.004160747321393445 0.003472157053358446 0.006573916176551078 0.007582734421378923 0.002230460968879804 0.0016212911201646538 -6.688309436780528e-06 7.191537970028551e-05 0.006415362594165997 0.009739923292267175
45835|0.005961011299783814 0.004733062232510249 0.002530499557045721 0.0010666566233949195 0.0015648685280470799 0.005442404771169124 0.006468108646609472 0.008231400333523516 0.0018454288661467297 0.00011264935194534278
191964|0.007725999862934849 0.009203981405714365 0.0016204809093816675 0.008369085524015897 0.009974660182891552 0.00997379924843065 0.005942249736929389 0.005131681219943099 0.006103912005711015 0.009031797226447908
126648|0.003775602797891438 0.010024719886678926 0.0030902762074451495 0.005324352852238732 0.003981886061654143 0.0019872919837366837 0.006133111844865747 0.004740927546512157 0.006857396936023111 0.009149759047013926
132570|0.007962612526246022 0.006232116890368546 0.0024447518697371514 0.005319816425693562 0.002205586502143164 0.0012171059801820933 0.002539365992781252 0.0020934561983079383 0.007863187671231219 0.009451584897746414
143252|0.0020023118864762983 0.0010395741726969686 0.009013987789904417 0.007115931411858062 0.009907615427538902 0.006720456094586486 0.00018161556355286373 0.008158503895742152 0.0028147950568198385 0.004263701596184879
144640|0.007842227160069463 0.009307511328123238 0.008850388654848055 0.00785523206414991 0.007734351222813789 0.0055507238688882925 0.003811164527113884 0.0024686044223103166 0.007232849875828995 0.005020973901285391
52833|0.007836570465994163 0.0010649420823007213 0.0023970419283119663 0.005883464521396226 0.006790718982691844 0.007391717942823512 0.009523565429460801 0.005472702844145759 0.004341357679058107 0.0028260873736217647
180500|0.009274346463976646 0.0027285483085070688 0.0023295074557045927 0.006651985195615759 0.007176423570270667 0.006667317801016883 0.0052453066032816945 0.0019526122614374076 0.006117070238120405 0.004916214106210151
160725|0.002462727134880722 0.0091726657202347 0.008801919654725678 0.00807159508171479 0.007551715066072766 0.0033602215816457694 0.00952653913150761 0.0009709874391645787 0.0008066714407334181 0.0038582856184031507
175511|0.005752839685882386 0.008533857522503642 0.007892871285059125 0.0005410355912504218 0.0015184081472973904 0.00758391847116418 0.003566346707397216 0.008439302846946613 0.005885913406207999 0.00597709088282747
152098|0.009929014992123938 0.007931818871412335 0.008188868396693513 0.0034426717220014513 0.0021578069950169685 0.002354052421845407 0.004466186290067887 0.0024111869499266066 0.008979238542609852 0.006661352597339108
157898|0.0030033203325946344 0.006915915509794959 0.0020731545460762465 0.008328985260741363 0.008337333863700625 0.00016801442137190172 0.0005232806139904536 0.0064077190543390195 0.0016982586720108539 0.0035288028794677744
89804|0.007435171856403225 0.001753110502378727 0.0009585497564191301 0.0007152419912941427 0.009514360113047392 0.0030005513472624334 0.0073811162794846594 0.0017272930539012866 0.00423688907417568 0.003894506384502235
