u77375	0.002994717	0.004587428	0.009436756	0.006768245	0.009248381	0.002972886	0.005890242	0.009298812	0.007420548	0.002849265
u180323	0.004890466	0.002955638	0.009494261	0.007029607	0.000874999	0.009453797	0.000862239	0.00078417	0.000792411	0.005244119
u117813	0.006888565	0.009009705	0.003568342	0.002869855	0.008857569	0.001471551	0.004355104	0.003114669	0.003755685	0.007522306
u82675	0.001192124	0.004575621	0.006957285	-7.17E-05	0.002087178	0.001722964	0.001779552	0.005242151	0.00445858	0.006024456
u193283	0.005578826	0.003344433	0.007165637	0.004124952	0.008045854	0.002743733	0.008774228	0.002835685	0.002681668	0.00673935
u158432	0.005133346	0.002124439	0.008364946	0.005533426	0.004989797	0.008186811	0.008473549	0.00995305	0.010808785	0.005735154
u112017	0.009833288	0.00614097	0.008737434	0.008072714	0.003888662	0.004394309	0.002094269	0.002407137	0.004343726	0.009109757
u66365	0.001394191	0.005517276	0.007484884	0.00463243	0.000794986	0.006958481	0.003514784	0.000783718	0.00851581	0.00710841
u112823	0.002823359	0.01108052	0.006682646	0.006398612	0.006122678	0.003888231	0.005405592	0.003361667	0.005679661	0.007418934
u188332	0.009842131	0.003146036	0.008683893	0.005504351	0.005286312	0.009075154	0.00298285	0.002509172	0.003336737	0.00524575
u164053	0.003973756	0.00749745	0.00476337	0.004678594	0.009503123	0.003517689	0.006100289	0.004024538	0.007650317	0.009350677
u127142	0.007928075	0.002571819	0.009944771	0.005729951	0.001756206	0.000614248	0.003451465	0.004950891	0.009732093	0.003840756
u194459	0.009620553	0.006395304	0.004718125	0.009704739	0.008869124	0.007901462	0.008372942	0.009148726	0.004555706	-0.0002295
u47843	0.007590067	0.007564788	0.006364603	0.003309648	0.005532587	0.001700924	0.006340615	0.00651239	0.010427459	0.00887352
u176680	0.011922153	0.005218209	0.0059909	0.003893271	0.006685383	0.009438872	0.010450067	0.002968387	0.003444994	0.011448009
u62786	0.003654232	0.005674874	0.005200309	0.007874993	0.004062182	0.004056096	0.000925782	0.002432003	0.00265815	0.007523057
u87661	0.007458976	0.003772984	0.000992454	0.005760473	0.000521899	0.000510088	0.007955963	0.010508451	0.002143578	0.003186894
u62609	0.009377008	0.002181265	0.007253763	0.005044866	0.003692455	0.00320997	0.006359548	0.002239168	0.00435089	0.008132395
u156710	0.006588722	0.008238177	0.006287459	0.009243252	0.003077692	0.006539544	0.005616191	0.004654341	0.004040258	0.001168858
u166669	0.002502779	0.008501814	0.004676403	0.001118651	0.002989324	0.008423893	0.010671137	0.007970813	0.003595527	0.010771084
u64603	0.005557711	0.011150895	0.001647869	0.003411231	0.005834608	0.010063951	0.009513567	0.011356867	0.007980165	0.00870281
u112406	0.009477976	0.009540916	0.004945272	0.007669168	0.005720707	0.005774235	0.006288538	0.008704475	0.006150203	0.008707418
u184986	0.002782417	0.003342005	0.004544404	0.004653996	0.008258729	0.004806251	0.00520825	0.008362163	0.006301977	0.007022899
u187980	0.004152154	0.004298137	0.005147802	0.008243265	0.006846862	0.007092236	0.005978059	0.006076767	0.010074566	0.00623645
u177672	0.009470405	0.000839395	0.004953384	0.000712095	0.009409535	0.010257186	0.003893147	0.004420715	0.00562714	0.002512975
u63659	0.002769713	0.007997784	0.006676692	0.007026151	0.008314038	0.001061722	0.010195813	0.004736385	0.007679675	0.001707936
u187072	0.007176314	0.003638952	0.010178396	0.003453699	0.008863183	0.005306149	0.006056481	0.008223539	0.008037091	0.00632168
u148133	0.006803694	0.005909837	0.002200483	0.005188244	0.007359594	0.001397208	0.006887242	0.009751168	0.007816802	0.004474708
u65679	0.003085049	0.006778198	0.002721926	0.009429717	0.001871125	0.007671511	0.003719968	0.008263288	0.005929034	0.00567379
u51955	0.007222625	0.009754181	0.006012341	0.006553446	0.00563255	0.001456399	0.009598083	0.010274357	0.008468709	0.000107636
u191259	0.009556268	0.006537952	0.001376493	0.001781247	0.007434925	0.01016747	0.002665423	0.009344549	0.000551169	0.000525287
u182914	0.004073557	0.001123115	0.009971955	0.004652282	0.003025466	0.010318137	0.004018902	0.005214485	0.001204186	0.010085666
u84329	0.007754754	0.010886183	0.007652571	0.006256941	0.004059657	0.002621344	0.01065733	0.003916817	0.005024872	0.007087366
u172462	0.001886243	0.006490483	0.00830207	0.002634521	0.007247297	0.009208488	0.00931077	0.003675647	0.001196893	0.006043528
u141717	0.001341475	0.006690653	0.003487891	0.007969757	0.001330698	0.010719934	0.00912495	0.001997793	0.00937699	0.004597045
u117430	0.007021213	0.003282956	0.001634038	0.00266094	0.00335129	0.01009726	0.001978045	0.004545491	0.003975275	0.005433569
u100398	0.003111614	0.009633271	0.009697403	0.00149315	0.010358085	0.002290242	0.001942601	0.008297819	0.011563815	0.00470029
u128236	0.004018882	0.00427301	0.005235746	0.005785136	0.006042226	0.000678141	0.004070752	0.005925567	0.00439207	0.009282619
u71335	0.001125743	0.003234542	0.008145204	0.001857928	0.009733385	0.003226252	0.004718924	0.006406779	0.000858749	0.000921443
u85681	0.003897455	0.00899231	0.00952459	0.006095753	0.003818462	0.001099359	0.000738655	0.005827688	0.008475599	0.004448905
u126211	0.004710112	0.004545206	0.001903186	0.000903102	0.002980875	0.009034886	0.00405187	0.003140667	0.00082275	0.000934764
u121045	0.003833843	0.003618274	0.004628843	0.003654013	0.00503216	0.007542293	0.002712827	0.004347048	0.001814346	0.005760154
u145774	0.005377314	0.007960041	0.007970561	0.00975768	0.00843929	0.009926439	0.005938153	0.007437138	0.008501406	0.001750287
u82214	0.004252218	0.002410826	0.00417725	0.00897016	0.009254233	0.007006617	0.007937758	0.005782651	0.009296222	0.004088038
u120566	0.005918394	0.004164948	0.000561478	0.005635382	0.003990116	0.004777853	0.005229435	0.00285084	0.003706675	0.009175132
u168092	0.002281577	0.007342296	0.008078119	0.010045613	0.006158746	0.006323468	0.007952127	0.00588775	0.006108619	0.007935479
u170583	0.009449483	0.00567884	0.005102822	0.001198911	0.010186372	0.000737751	0.002218877	0.008812574	0.006986704	0.005663768
u166716	0.004583037	0.007455809	0.004172242	0.009400587	0.009366687	0.00528045	0.010970474	0.000805407	0.007755821	0.005030219
u182372	0.004293975	0.00120411	0.001370176	0.005175418	0.00291373	0.004217644	0.006642775	0.004988562	0.000252032	0.002494975
u81949	0.005456619	0.000741283	0.008921727	0.003662084	0.006733619	0.006818912	0.006330449	0.001792464	0.005965905	0.005376625
u65989	0.005017792	0.008984283	0.001300767	0.004172096	0.002180293	0.007504738	0.00561741	0.002022044	-0.000260453	0.005966569
u161969	0.006563259	0.005983109	0.005843418	0.000577067	1.74E-05	0.002199327	0.005842333	0.009647596	0.003486991	0.003816518
u45646	0.00947959	0.008214915	0.003713858	0.005755264	0.001801164	0.005587382	0.008461786	0.007943109	0.008484275	0.00848814
u152361	0.005678427	0.005976445	0.007917933	0.010413766	0.004492672	0.007583441	3.50E-05	0.007326256	0.007857529	0.002862671
u64993	0.00705803	0.005696195	0.003798031	0.002701871	0.006356738	0.004787485	0.00316321	0.002323291	0.00689881	0.001903453
u110847	0.003625325	0.004000844	0.002420025	0.007064039	0.002024203	0.002278789	0.009388182	0.007649793	0.009856047	0.003250325
u185926	0.001499843	0.004924174	0.01018853	0.007314069	0.004640334	0.001339879	0.000139035	0.00986533	0.000995221	0.001674406
u69754	0.003567181	0.004894856	0.006140395	0.008120917	0.00413146	0.004982994	0.002577379	0.004086155	0.008535841	0.006760628
u61618	0.000695534	0.010456591	0.008564422	0.008324595	0.007760088	0.004372173	0.007723512	0.009443553	0.003803798	0.009534314
u98891	0.001092041	0.007471074	0.003611321	0.00557056	0.00222208	0.000590558	0.003467895	0.009032526	0.008866145	0.003269874
u136631	0.001538863	0.000315687	0.002519804	0.003180683	0.001770364	0.007494098	0.008839683	0.009600929	-3.34E-05	0.001980668
u115782	0.00010744	0.003285487	0.004787083	0.001961909	0.006752723	0.002766409	0.008045163	0.009097807	0.006173458	0.002357876
u29006	0.009074297	0.001214125	0.006201192	0.002527023	0.00464158	0.001230881	0.003283052	0.009832171	0.003281816	0.002539304
u151721	0.00546355	0.009209457	0.007147932	0.007137845	0.006362017	0.006378837	0.005628801	0.005808174	0.007996603	0.008424542
u150060	0.009039234	0.006575016	0.004365385	3.53E-05	0.005688277	0.00493845	0.00489084	0.009011713	0.009581788	0.000998097
u70589	0.005166993	0.008380495	0.006482062	0.010575317	0.006097521	0.006952359	0.002295309	0.007027557	0.007503917	0.001110999
u45718	0.00321544	0.006093987	0.003714955	0.004059357	0.000901556	0.003546024	0.006339004	0.007848647	0.002196756	0.00391191
u139794	0.001274497	0.002915926	0.000657225	0.002536946	0.002126015	0.007349699	0.008349295	0.006279027	0.00785379	0.003918737
u193518	0.002689761	0.002600996	0.009321091	0.000810159	0.00269591	0.001156514	0.00155371	0.002251378	0.00623495	0.002709743
u100023	0.008845485	0.008085428	0.009606102	0.008957837	0.008835143	0.005941721	0.008763801	0.008677217	0.009851182	0.003107881
u189539	0.003868634	0.001718798	0.008366153	0.005538389	0.007568462	0.00516049	0.006401494	0.004044395	0.003025029	0.007424609
u191710	0.003009717	0.002268941	0.00201267	0.009426118	0.005292632	0.007858694	0.008024934	0.002508305	0.006447379	0.005023924
u167857	0.007151105	0.009241143	0.00215528	0.004919982	0.003350676	0.006562607	0.007950122	0.008285201	0.00457872	0.001295896
u195026	0.009183481	0.006233694	0.008418145	0.004512802	0.004209217	0.003692099	0.00521844	0.003430972	0.004653652	0.001942138
u82383	0.004692778	0.004484262	0.005619926	0.003508384	0.003409027	0.001979213	-4.31E-05	0.008799921	0.002311007	0.009384702
u121232	0.004103802	0.003409063	0.010864154	0.005853581	0.003058404	0.010812726	0.00991345	0.002978886	0.002081	0.009153275
u131182	0.008073091	0.005516366	0.002631655	0.001626441	0.004217974	0.002181972	0.003505867	0.006341288	0.004529857	0.003993019
u162789	0.003057454	0.004517909	0.004389224	0.008436405	0.00313267	0.000415381	0.000658333	0.009068834	0.005973941	0.006946712
u195148	0.004078322	0.006182325	0.001840106	0.005214507	0.008560303	0.005621549	0.00771704	0.006552538	0.004739775	0.00975723
u78636	0.003379144	0.005269434	0.004514027	0.00916699	0.004876931	0.003848582	0.001535484	0.002633477	0.00794979	0.002449001
u159225	-0.000105523	0.007329119	0.001768354	0.007412141	0.008516795	0.001923636	0.000705979	0.00314512	0.004631898	0.010766433
u97583	0.0103122	0.001901171	0.004302295	0.002353571	0.009671406	0.007533514	0.005058636	0.006415614	0.007652339	0.001573022
u65158	0.003933774	-0.001117068	0.003578537	0.009130224	0.001138525	0.005156375	0.005282532	0.003330758	0.005011892	0.005290829
u74605	0.004493888	0.009236363	0.004436454	0.008559484	0.00820111	0.004325111	0.006507874	0.00723044	0.007439818	0.006982768
u164297	0.006812587	0.00239646	0.00552638	0.002944676	0.003413086	0.003784307	0.009981236	0.001179052	0.001028752	0.005248753
u63634	0.005898052	0.006998976	0.006995058	0.005266558	0.009628018	0.006380328	0.001646222	0.001861819	0.007655674	0.005049372
u139083	0.009406901	0.000384779	0.0086945	0.006502133	0.007370216	0.008099361	0.002414502	0.010136262	0.00458187	0.003905683
u98192	0.004303953	0.003990838	0.004916328	0.005813497	0.005263326	0.005440057	0.008917402	0.007412709	0.006637316	0.006222185
u164446	0.00855323	0.001589049	0.009425156	0.000566808	0.001024211	0.003071843	0.009352878	0.001546467	0.002111654	0.009500459
u50810	0.005345339	0.008440209	0.005142619	0.002541014	0.005483359	0.005263435	0.005688771	0.005385744	0.009325301	0.002568535
u194843	0.000690154	0.008524162	0.007298709	0.009199139	0.004152864	0.007852811	0.006018979	0.001993105	0.006112284	0.002235857
u182757	0.008542972	0.005105672	0.00200686	0.009390179	0.001726929	0.003373534	0.009388426	0.009422695	0.005490035	0.001759384
u34150	0.001204572	0.00614648	0.007444251	0.000356416	0.003206362	0.007800262	0.002973038	0.004876388	0.008431632	0.005646638
u56293	0.00104254	0.006581857	0.004385504	0.002931887	0.005535777	0.000464197	0.002790527	0.003066255	0.008963606	0.001507197
u151965	0.005848085	0.003159394	0.000923335	0.001450873	0.002250876	0.001559082	0.002231897	0.004836343	0.007147105	0.003302875
u50821	0.006356672	0.009888154	0.003222136	0.008835813	0.009625498	0.003579079	0.003480473	0.008004389	0.006176647	0.009927955
u107960	0.00556749	0.001953145	0.002553891	0.010880642	0.007690329	0.002414194	0.010096284	0.006546799	0.001323812	0.009226719
u74400	0.006931906	0.006270796	0.004239781	0.008909535	0.00971233	0.007628638	0.008812513	0.002706385	0.000840509	0.005544418
u180793	0.007165477	0.006680506	0.003084749	0.003740727	0.003877537	0.006456552	0.002666324	0.002069555	0.004866248	0.00112778
u94023	0.000585443	0.008765967	0.010834433	0.008146111	0.003596437	0.007961471	0.010485468	0.00379094	0.010686655	0.008540878
u95722	0.009383572	0.002730966	0.005567439	0.00203143	0.009076565	0.001211867	0.004327454	0.00511344	0.00366703	0.002810666
u149085	0.003406516	0.007042393	0.002440621	0.00509381	0.000848426	0.003441917	0.008573673	0.003821644	0.001526216	0.008484633
u161596	0.009977564	0.000937863	0.006930322	0.010258539	0.006928919	0.004509439	0.000757264	0.008758176	0.007085	0.007324013
u95435	0.005700626	0.002805233	0.005783118	0.008449002	0.009275448	0.008922628	0.009471671	0.005134472	0.007257466	0.003341771
u164825	0.009099828	0.004188327	0.007949798	0.002863653	0.004761289	0.00289844	0.002575388	0.003810801	0.009853106	0.00382726
u75567	0.000710543	0.009485571	0.009602412	0.003632641	0.008922287	0.003156371	0.001756258	0.009823357	0.004485148	0.003517667
u171331	0.004975267	0.00382606	0.005839291	0.007290914	0.006319753	0.002081087	0.003978994	0.005406412	0.000567315	0.004426112
u184896	0.002701034	0.005287796	0.007037298	0.005018935	0.007511527	0.004961865	0.005565388	-8.55E-05	0.010385566	0.006073541
u51213	0.008656521	0.001743576	0.011666291	0.005117669	0.009959175	0.010362489	0.011862887	0.008590252	0.006786332	0.008924686
u79419	0.009757416	0.006932012	0.000311422	0.003511766	0.003035737	0.002226749	0.009938893	0.008131517	0.002645774	0.010198631
u181717	0.007000497	0.007095579	0.001924842	0.000544017	0.007320346	0.003753942	0.009179114	0.000908635	0.007938666	0.008339578
u58225	0.00138356	0.009271082	0.003866642	0.002434895	0.002180506	0.006722352	0.002482806	0.001245915	0.004344342	0.003638467
u80705	0.004297861	0.004424461	0.010933799	0.003291626	0.007847215	0.004928513	0.004553889	0.010697714	0.002424631	0.011104308
u175635	0.004139055	0.003411198	0.000833768	0.008664257	0.005944446	0.010728561	0.001261805	0.00796027	0.010216737	0.004413201
u58124	0.009650368	0.005029575	0.006132734	0.003269196	0.006575977	0.000587717	0.001259579	0.000681905	0.004851677	0.005614455
u71975	0.001649827	0.006070253	0.011081737	0.007740724	0.003652848	0.009639531	0.005124926	0.010887941	0.011472623	0.0046731
u109349	0.002472097	0.003145005	0.002504106	0.002815663	0.003775672	0.010554857	0.007287658	0.002414289	0.006454289	0.001616181
u189959	0.008234425	0.007953056	0.005670458	0.004510163	0.008721044	0.005191861	0.001301214	0.004171819	0.002103954	0.008236943
u148963	0.006424274	0.008871311	0.005707445	0.005697289	0.002072762	0.004810565	0.005669609	0.003658459	0.010140993	0.007117705
u76345	0.007214403	0.000625832	0.006809119	0.003878588	0.0036092	0.00766883	0.007667478	0.002773256	0.006182333	0.006073698
u165141	0.000563271	0.001366709	0.001278885	0.005847709	0.002790478	0.001064517	0.002520986	0.005484727	0.009824259	0.005660612
u165143	0.0078383	0.003262438	-0.000167249	0.000736507	0.003152967	0.002240188	0.004039818	0.00452964	0.005956585	0.00442086
u90272	0.003113182	0.004987772	0.00263273	0.005448441	0.006105223	0.008832229	0.004697537	0.008421752	0.008496585	0.001125446
u161087	0.000851849	0.009798182	0.006094125	0.009466561	0.009023371	0.00733996	0.009123964	0.003341707	0.005222639	0.00424555
u81415	0.008542146	0.005605629	0.00309652	0.000358656	0.000382298	0.000480104	0.008121927	0.0091421	0.008905987	0.001449806
u95954	0.007784886	0.007334435	0.001966501	0.003028816	0.004396285	0.002293706	0.010395926	0.003484722	0.001607948	0.007980545
u108016	0.004189812	0.008458536	0.004629394	0.008608104	0.000675374	0.004411238	0.000168363	0.005351412	0.0080987	0.008269732
u69522	0.003312244	0.003416085	0.007384779	0.002473462	0.009733406	0.008236303	0.001343097	0.005363622	0.000956764	0.008971619
u159370	0.004632355	0.00686117	0.005391276	0.005503192	0.008729092	0.002113856	0.001714608	0.005380936	0.007356157	0.003690787
u67512	0.00445585	0.007520994	0.002015707	0.005983674	0.000910256	0.000597906	0.004413417	0.003180745	0.006182757	0.007740195
u83462	0.005493147	0.004446219	0.007719711	0.00395824	0.003438153	0.006586131	0.008965389	0.009215302	0.000397355	0.007347048
u60929	0.008415881	0.000734804	0.001480696	0.000275356	0.000455449	0.003671408	0.002495735	0.000818091	-0.000492767	0.000833201
u120719	0.000750838	0.007757481	0.006976887	0.007788334	0.00027559	0.003419422	0.006958137	0.008966527	0.000514492	0.000790105
u117018	0.000684179	0.007190017	0.007766465	0.009125635	0.009617185	0.000903055	0.000277124	0.009372277	0.007966367	0.002176089
u94585	0.00964893	0.007833257	0.002317128	0.006853517	0.008413919	0.008955116	0.001439811	0.003844706	0.00673436	0.007339272
u167116	0.009616373	0.000355185	0.003862842	0.000817835	0.007069392	0.008665257	0.002208996	0.005327516	0.008284159	0.007742638
u124462	0.005108825	0.002362385	0.003571475	0.007055696	0.00273277	0.004132505	0.003768306	0.000984093	0.008803001	0.006741652
u112309	0.000109267	0.004049528	0.007697862	0.006497512	0.009890737	0.00557891	0.005635292	0.005761201	-0.00021729	0.000632602
u158705	0.006554736	0.000585145	0.004701502	0.004998048	0.008641581	0.007216234	0.001547788	0.005653309	0.008129609	0.006756491
u54617	0.004723838	0.003418242	0.009246946	0.001485077	0.004192275	0.006858977	0.008278915	0.010057638	0.002630986	0.001431328
u52224	0.006105939	0.005938521	0.004237579	0.007332556	0.004700697	0.008854679	0.009373977	0.006665999	0.002593315	0.007059681
u119522	0.002738645	0.000762975	0.001964526	0.008217755	0.008621042	0.006967898	0.005184389	0.003076983	0.008084265	0.003113809
u112423	0.005392772	0.00361568	0.008072662	0.00297941	0.007898714	0.000553537	0.003756169	0.007624343	0.005404301	0.006207871
u186956	0.000376464	0.000617355	0.009318592	0.006497403	0.002738329	0.006529836	0.006210338	0.005032253	0.005200175	0.005737988
u54190	0.004405133	0.01195796	0.006885442	0.009008836	0.006811777	0.009661998	0.010004241	0.008475736	0.00212714	0.003380325
u175658	0.008316877	0.000811197	0.000556476	0.002345822	0.003927538	0.00495928	0.00694169	0.00295656	0.006291527	0.007931459
u109814	0.00024578	0.000835649	0.004798308	0.002581647	0.008593315	0.007363379	0.009607804	0.002107732	0.006993584	0.002694853
u116904	0.005804664	0.008153564	0.009533037	0.005528523	0.003713468	0.007138066	0.001709935	0.003463237	0.007366626	0.007916908
u24424	0.00201964	0.009859897	0.00157025	0.00247822	0.003694789	0.003453736	0.004005786	0.003211363	0.010523692	0.010887727
u188566	0.005591681	0.000882176	0.008239506	0.000566693	0.008570093	9.40E-05	0.008487647	0.008371761	0.002269111	0.007111934
u136615	0.003920209	0.010191496	0.009704732	0.010100875	0.009914199	0.00917673	0.008923831	0.001081145	0.003088664	0.005328724
u51957	0.00839251	0.002979542	0.005008203	0.002122719	0.001730122	0.009870026	0.003159991	0.009196912	0.008163602	0.003142124
u118988	0.003348993	0.003350345	0.000437822	0.005180464	0.001062857	0.003858668	0.006057072	0.000333775	0.004328904	0.006985439
u72674	0.000253276	0.007968358	0.008299203	0.006124392	0.000293319	0.005361643	0.002701859	0.000500166	0.003593545	0.00424294
u32352	0.001420183	0.00769473	0.000556014	0.005862297	0.006855913	0.0055727	0.004808296	0.001829807	0.008364091	0.006450724
u149185	0.003150725	0.005216841	0.007529803	0.008739	0.001584105	0.005366465	0.005443404	0.007025137	0.008595669	0.002164627
u171869	0.007326824	0.005880339	0.005894656	0.008677268	0.004300584	0.009039518	0.001678333	0.002675643	0.006721675	0.005153746
u56746	0.001188105	0.00589055	0.002842286	0.004597687	0.006724263	0.001861019	0.000915483	0.006913627	0.001425401	0.002877196
u144041	0.00358802	0.008870521	0.000354703	0.004356506	0.004551554	0.000263529	0.002393462	0.001520669	0.007072612	0.006285082
u191995	0.005216358	0.003095897	0.010306488	0.0043118	0.000897739	0.00226819	0.003760478	0.009726448	0.007040478	0.009984631
u147785	0.007104281	0.002200639	0.002177457	0.002623936	0.008692151	0.004293159	0.001687395	0.009833327	0.003360928	0.002016641
u188225	0.010047075	0.007069476	0.007640956	0.003689806	0.012705085	0.00752686	0.007484826	0.005168565	0.011622597	0.007689934
u129780	0.008401116	0.009411135	0.006158953	0.005236359	0.006495331	0.003775544	0.009463504	0.008156127	0.006699155	0.002394924
u128956	0.003396953	0.00484163	0.004939248	0.00660822	0.010720555	0.006427136	0.005257497	0.003185377	0.00582674	0.002113778
u188305	0.007119528	0.006859016	0.001711306	0.004080209	0.005351574	0.006604759	0.007845772	0.003212996	0.00840163	0.010435043
u54406	0.002738078	0.003777325	0.009293187	0.005358252	0.004495985	0.001051415	0.005728889	0.005081778	0.007810855	0.008676378
u78505	0.009880405	0.003413565	0.007167888	0.010665319	0.007634375	0.002854042	0.003164786	0.012198706	0.002886847	0.006828523
u190003	0.002732633	0.002971186	0.008469754	0.007365351	0.010073433	0.009992302	0.001042848	0.00685974	0.010768202	0.01053979
u190002	0.009917549	0.009199096	0.009485111	0.008327218	0.010231755	0.002297369	0.00416831	0.008221504	0.007080348	0.007734354
u57184	0.004315285	0.003178003	0.008887388	0.003377662	0.006595832	0.007850625	0.009071687	0.006783171	0.007821406	0.003325716
u164987	0.004097886	0.004198326	0.002673452	0.008789206	0.002065582	0.008328907	0.001379815	0.009612496	0.005519195	0.00931034
u104894	0.002835207	0.004024033	0.002464705	0.002796338	0.003603309	0.002440125	0.001631459	0.00473142	0.003637839	0.006311119
u183177	0.005832009	0.005145436	0.009464512	0.008955831	0.0093504	0.005895393	0.004192031	0.00657253	0.008274776	0.00207037
u49839	0.006936045	0.008556723	0.006644157	0.006045849	0.004662616	0.006648508	0.006154251	0.005916132	0.001898948	0.004797232
u145071	0.007705872	0.009195152	0.003157716	0.008307935	0.005108301	0.007970408	0.009705288	0.00959856	0.000647962	0.001091795
u63117	0.005339434	0.010607385	0.004750159	0.002430594	0.007677517	0.008042596	0.008174672	0.008962081	0.006534768	0.00213585
u121150	0.007895119	0.009359932	0.00182505	0.003429911	0.00675647	0.01134421	0.00997545	0.001387986	0.00712042	0.001700049
u194798	0.003348379	0.004080794	0.005488834	0.009402691	0.009090373	0.001768713	0.000578679	0.001167345	0.009039953	0.003799243
u90649	0.004107044	0.006538636	0.0051918	0.008816631	0.009964737	0.004895657	0.00690474	0.002150302	0.007433883	0.005074902
u143131	0.009830434	0.008454112	0.004203639	0.002398027	0.007896873	0.001713434	0.008859253	0.00691345	0.00258373	0.007398531
u48609	0.010512539	0.005447466	0.002048934	0.009839097	0.007055898	0.002640621	0.001423497	0.008948647	0.005278146	0.005184303
u136789	0.003968803	0.005082237	0.006656804	0.001114484	0.002246725	0.009327165	0.009386585	0.005861366	0.002297866	0.001484378
u170741	0.006978666	0.00902404	0.011250206	0.010079283	0.007039481	0.003118034	0.012594508	0.008448147	0.008354062	0.010510156
u162682	0.009490778	0.0038103	0.007205569	0.006337738	0.009404872	0.008632633	0.003156996	0.008171854	0.008228364	0.001933641
u78692	0.007487021	0.003965051	0.006039709	0.007638576	0.009544574	0.005195552	0.006851673	0.004161088	0.007865133	0.007958669
u119776	0.008313248	0.002940076	0.009347525	0.010169712	0.011091011	0.007550138	0.006946341	0.00822913	0.004657189	0.007177858
u192399	0.007767005	0.000117444	0.005995773	0.004827567	0.00323387	0.007433121	0.005698653	0.004783717	0.005393764	0.000487575
u86954	0.009592934	0.008278279	0.010454986	0.003867475	0.003802226	0.004230606	0.001085788	0.006260927	0.009204668	0.004034544
u146869	0.007740694	0.000146933	0.000788926	0.008333105	0.003297981	0.006780226	0.001340156	0.009103926	0.007760456	0.003389945
u159942	0.006061306	0.004195652	0.00685519	0.005208148	0.009799173	0.00583355	0.000674886	0.00757503	0.002425575	0.000946004
u46071	0.004287072	0.004172595	0.008083356	0.001312577	0.005466901	0.002000292	0.006697036	0.000604159	0.006948177	0.009073251
u34807	0.010226874	0.004915878	0.004921004	0.001690615	0.011047959	0.002391918	0.005340826	0.008716076	0.009887447	0.009498146
u147263	0.006257671	0.008209577	0.005347171	0.005747938	0.000508895	0.006350462	0.00889206	0.008980111	0.004269666	0.003204103
u76543	0.002604778	0.008098933	0.004872541	0.009672787	0.004160312	0.001836985	0.000190279	0.000370816	0.00583005	0.00526405
u153387	0.007889807	0.005739998	0.010287736	0.007375541	0.00112394	0.002223476	0.006637299	0.004231669	0.008245895	0.004019351
u117114	0.002139066	0.010240622	0.009313427	0.00988814	0.006075435	0.003321459	0.006771233	0.001023628	0.007823091	0.006652378
u69893	0.00129112	0.01014165	0.006294305	0.003669261	0.007967377	0.00892252	0.007407754	0.010370826	0.008992305	0.003153692
u81069	0.00907273	0.00962842	0.001626521	0.004362778	0.001470959	0.003277959	0.002072785	0.004396672	0.004886369	0.000787055
u190848	0.00449501	0.00947185	0.002547574	0.001797501	0.004061852	0.007302682	0.00626628	0.005808878	0.005551448	0.001008174
u135575	0.001039414	0.000132211	0.008807539	0.004981064	0.009492013	0.003074652	0.008344188	0.008841458	0.009259508	0.010022752
u167725	0.009636442	0.010625937	0.010589929	0.005405888	0.010968788	0.003840604	0.003238121	0.009508112	0.00759419	0.00378093
u97809	0.000673237	0.001494105	0.007432923	0.002648252	0.003394855	0.005756041	0.001110584	0.01016967	0.003306962	0.0050214
u155354	0.004703554	0.009457694	0.004934757	0.005962563	0.008948677	0.006557716	0.00227944	0.007419427	0.009040335	0.005509912
u113526	0.002479243	0.005659738	0.004696382	0.003943976	0.00070564	0.008685292	0.009453221	0.004174115	0.002702577	0.008430172
u192468	0.00781622	0.003897581	0.001931092	0.000517877	0.009537922	0.000432628	0.008147255	0.009116657	0.008449667	0.003514105
u116208	0.006118684	-0.000140005	0.001741964	0.007507806	0.0015593	0.010326449	0.008796117	0.003108592	0.007868891	0.009731376
u73925	0.000412062	0.006144083	0.009535665	0.009414664	0.001898487	0.000851638	0.009263026	0.008239435	0.004626313	0.0070497
u149001	0.009777058	0.00403321	0.001664271	0.00253037	0.006092328	0.000638877	0.002796195	0.000859503	0.003714882	0.001201048
u93854	0.006919918	0.003053989	0.000990839	0.00079688	0.004739861	0.002042634	0.002001441	0.006915395	0.005454617	0.010037728
u171677	0.006435455	0.001333107	0.008167313	0.009780751	0.007406074	0.00842088	0.003840553	0.001707017	0.003650861	0.001499889
u160365	0.003825804	0.007502612	0.010931723	0.007636825	0.011552954	0.009489729	0.005439527	0.003822555	0.002632667	0.004390965
u178041	0.000929551	0.005137393	0.001219346	0.00725346	0.007138829	0.007298387	0.001432645	0.008714472	0.003830458	0.008348838
u121367	0.006201975	0.00478203	0.00287233	0.008368083	0.008900758	0.003642565	0.009298461	0.006425049	0.002989766	0.004443613
u111971	0.010785469	0.003707393	0.002164891	0.007094524	0.009095015	0.002199204	0.002984453	0.007445332	0.000502542	0.009954981
u183467	0.007194773	0.004377769	0.00797474	0.00690388	0.005315316	0.009849577	0.006206339	0.006190038	0.009264467	0.006573688
u76468	0.008270461	0.008975622	0.006521129	0.009270586	0.003908106	0.010219506	0.002479303	0.008834533	0.01034826	0.003864657
u96596	0.00851513	0.001332597	0.003456341	0.007660583	0.005330926	0.008934656	0.006996485	0.008362877	0.002729601	0.009724175
u84476	0.008757085	0.006785404	0.002845984	0.005191551	0.003541571	0.009399857	0.008906005	0.004290016	0.009476051	-0.000281117
