136220|0.0009485517403041668 0.00587841213843864 0.0019894819919654737 0.003957984447109665 0.004142097050820147 0.0017019102189728952 0.002444336466221846 0.0011969765757525684 0.002939064054139837 0.0019003198564099034
179317|0.00911717050020269 0.006847392168026547 0.007553794219033266 0.004076620673814119 0.008042998206066167 0.0038046948579870256 0.0046081450293865905 0.0013814602675868445 0.0033986428613509857 0.004661686098678533
141789|0.005646730531295667 0.009394692227800101 0.008162225687565939 0.004711029364650162 0.0014298385201711341 0.003194090506748359 0.007964401088480913 0.007346999269797981 0.004057568181967856 0.006521724853908087
185256|0.003887989402587677 0.005774719780063787 0.0010462765464457808 0.008333910290287298 0.0010455940153739887 0.009464518109934315 0.009059939726564313 0.0010368723894594598 0.001250548953131793 0.001876215164677047
195395|0.003027320726314495 0.0012376451942062519 0.009527793674450561 0.007247616814595404 0.009142404079711583 0.0054447575470936375 0.005394089562545643 0.0045561517455888715 0.002974693741863865 0.00229421331039752
64403|0.009528222324432666 0.008614129781356566 0.00862762810360591 0.0049158891212524375 0.0018381155848323624 0.010030786832824622 0.004150308122611127 0.005022358410358339 0.005731341889862343 0.0006841501421250513
88795|0.005597114985010162 0.004141682295181645 0.008815621942094568 0.0016612154579615228 0.005065876000854694 0.0020298716518190206 0.0015561549353228339 0.002261374764193191 0.005136857395329072 0.005478566564846641
143992|0.008928026934612057 0.008047723218057799 0.007560789860269995 0.00040988662801827886 0.005231022508932062 0.005985046170281106 0.00792042488871871 0.003023810081942158 0.00289538130562713 0.008567137485541528
56183|0.004791579207304057 0.0001585691488140744 0.007904267173129257 0.0039288409425503 0.0001580660516925473 0.0048952204761140055 0.004101435663186619 0.009302446087599028 0.007578027049665555 0.005587979199871052
194976|0.0026635157638515033 0.001086747091207934 0.0058049906965268 0.003324891684446653 0.0018112233529870936 0.007085851180815804 0.002829816501817419 0.004206634555307139 0.005109059272597124 0.0003699980956727696
185466|0.00788826269815184 0.0066916892937191495 0.0017925821317635478 0.00040215328344633464 0.0006920152562525302 0.006060738214682318 0.006323833264753758 0.0032131198240077648 0.0011829269366148778 0.002136089034829106
90650|0.009019413119618656 0.0038257464577167626 0.006562450608204169 0.0028884991015751768 0.008695590989248138 0.007656361551189185 0.004454541145266606 0.008319613685751761 0.006549791750202715 0.0023375340923661274
195475|0.009799501751248387 0.0004435350574769758 0.004857387798140362 0.007363331023579936 0.006336312755719031 0.007199044276769817 0.0012667182279851692 0.006173520849262404 0.007923996777140391 0.010052848200744263
173056|0.005552963056442522 0.004703368867571013 0.009754338318068084 0.00809307582133516 0.0013818088201050488 0.009588664690524003 0.0021756458999036775 0.0014473246391888163 0.00012680589855014048 0.004823206570556367
58866|0.004671151261050695 0.0003138862801563353 0.006535255128807017 0.002357997337230606 0.0017567313300620154 0.008338246163817953 0.010078924891085682 0.003972978536697111 0.0013242636517720489 0.0013626001618729899
128512|0.0005787164102580369 0.002432070313000583 0.003640029107685203 0.003008907346369001 0.002405066748147197 0.002519966272729509 0.009532764804048932 0.0003813887876798377 0.00845027308063228 0.0020072941993229954
99495|0.0017939115317236697 0.004738850109116684 0.008892554140888347 0.007203936366016246 0.0016902169730008212 0.0014337541161525105 0.0037701074240888673 0.0066616034354548955 0.0018756669913483073 0.005628032740781038
75023|0.006055065434600164 0.0018574979563661753 0.007615364235709603 0.00578134279221782 0.00898111710271057 0.0031652947596482435 0.0073566085119754635 0.004810009721429881 0.007862420678671192 0.007147794227581148
143544|0.009048447538749557 0.004030697522919717 0.0011185318158837905 0.007947981865695742 0.0035580439437135508 0.007556931498277454 0.0036077922197767457 0.0013108832711834757 0.007942401297367665 0.00787216664562054
175819|0.006734411446793144 0.006734195673230088 0.009351207830359438 0.005386975803515846 0.0060176625078449215 0.0014825359262865272 0.00011118840832683797 0.008831094639637225 0.0005149697573474709 0.0015630795561965213
194887|0.00803161799418945 0.006991138062579104 0.0021688023962541836 0.006307495300894113 0.0051886400479182766 0.007530141694080844 0.007261638629810668 0.004268426316741876 0.004216984182246755 0.008140575459128472
57905|0.005094742064563636 0.00832182811777693 0.0018429380090149786 0.004031102493245434 0.0047626942875079615 0.0026673677796473375 0.007522590170534956 0.004692233968864903 0.0008461325542595396 0.006763940363967199
134758|0.004139380762299893 0.0038771892119814073 0.009182803936737777 0.00373227372874972 0.005601128142521999 0.009812447793230284 0.003116363730269186 0.005597687794330688 0.008075145271951554 0.007527924825802383
164761|0.0026945172838457273 0.004354901568430069 0.0007916159380812527 0.007422634643685798 0.0007950806500943346 0.007049338620396789 0.0025902597171602003 0.004258716140180445 0.0010944385766191128 0.004765041711834905
173792|0.00036779911733420044 0.009324754175665364 0.0026079314425293335 0.008086817083783502 0.0019338907835056152 0.008013877092287573 0.002161833282414917 0.006090347330228997 0.002864258567515705 0.002080592224183802
117600|0.0036935743984821408 0.007657768063250779 0.009071719774939452 0.006391176708699467 0.007217596607781083 0.009235092606041995 0.005781500511030471 0.00920417221293713 0.00785649503693951 0.00883172953242608
53883|0.00791836345194214 0.008454770373038538 0.002146764882731913 0.0010784065832747153 0.00952636770879839 0.005784665199991589 0.007677195337497227 0.0030691194227776444 0.00608610536981904 0.0018688548515611977
110319|0.007117568452439235 0.007399181760022409 0.00034757529776803563 0.009059915597209681 0.007328101128746658 0.004775578863861377 0.008035313710716092 0.002362758732088188 0.009503351402703522 0.008628662446663719
189515|0.007066255540440896 0.001789144861595179 0.0008643330258624229 0.003825654536123431 0.007599137079108776 0.002880806390488168 0.004019216900809274 0.006963104706252242 0.001153608425500878 0.0031131174435883495
189516|0.008809328388686744 0.0006719270923299891 0.0070700280117660524 0.009496397461299322 0.006948988230808375 0.0033575165962292175 0.0002323720531271889 0.007663777088201614 0.004468035292312159 0.008106778838629855
94186|0.006042924743845276 0.005567147472263538 0.0019695107599124865 0.00974034345453908 0.008791003916024658 0.008379123335353655 0.002702317488574164 0.0035693154582689094 0.008699474998913583 0.0029617303206162507
158291|9.463739378301444e-06 0.008579473570218097 0.008713855862549991 0.005512800785325035 0.00104976994795918 0.0020563231699524953 0.005351696863445759 0.0018194477219161931 0.007741599897037782 5.3746302057786474e-05
114087|0.0010449699325321108 0.0055675123086147815 0.001863874036040279 0.005300723520119919 0.006221581883981103 0.0031348510035031636 0.008229359626032908 0.009748739740801086 0.003766957964074062 0.005844491699944284
186204|0.003813740501743093 0.009677881186207693 0.0018593239969317131 0.005939199823908097 0.003940209662319832 0.008071156570163602 0.007767610893032186 0.008656510606807331 0.002606023185134121 0.005167316245590422
186206|0.0032851444676782644 0.004095844101506983 0.009702008175801538 0.006603428413918763 0.0028290328577306803 0.005901230090619816 0.002494222712758317 0.002079870407081427 0.0004865564323851618 0.005317797070887334
144299|0.0043884904611993765 0.003252566084828409 0.004204756400930976 0.007988619873050008 0.004046155858341042 0.00034128436634767135 0.0023693474004086454 0.00015586037318672172 0.004612520198864212 0.009512485431979027
144298|0.009563579115961824 0.000370930037954688 0.004114805082717882 0.0060829299096634825 0.008200966234197008 0.007514130328745122 0.005102774231717749 0.0018404579270308434 0.009237675497371988 0.003991221330914674
186076|0.007545242259513024 0.003051962660118924 0.0027557681079872927 0.004343603963015075 0.009365501540657458 0.0031425090083228645 0.00728942474029125 0.0069689387024112915 0.0016361795203592177 0.004394730211211881
128392|0.002783492633349345 0.005788712985557987 0.0025959799071093503 0.0038326933596897652 0.009089023426969316 0.00921994359620237 0.006162260015771494 0.006513508166887826 0.002524993388527794 0.0010968505106185176
65537|0.009317759738542599 0.00034116487668215474 0.0049029430823289205 0.004249920812970289 4.400547501651637e-05 0.005145709899593394 0.003223339501616854 0.003034382872950353 0.0038660069273953376 0.0017881305432677456
173086|0.0011022463904035399 0.00839977209743424 0.00336152823380796 0.006559144062844443 0.0027569895023009656 0.007788997815682376 0.0037018519512546626 0.008215520503599218 0.001474314954721826 0.006234440854847184
137479|0.004818131307077143 0.005856776966659998 0.009849579903819296 0.003831578713819426 0.00046358092450963096 0.004265863278513589 0.006301142237698595 0.00846906910923183 0.005273880896814403 0.0013496542261523358
50730|0.000430532413587843 0.00852124139120955 0.0006876274640576852 0.00971897221507697 0.0016727995472359276 0.00338732405075956 0.004992076495590796 0.0019184741623976497 0.000675863737967269 0.0096733499471723
70188|0.006927120814970854 0.00845302631000901 0.004440526561542418 0.000510862083675359 0.00024726693290943005 0.007357576371459213 0.003745552109650859 0.006600909871217615 0.0037321550097239764 0.003925457494382938
86098|0.007698380684922399 0.0015866139395473804 0.008208114544599047 0.000331727251545208 0.008454465016235181 0.004381558798784494 0.009839142773194627 0.0034131463062303507 0.007828455655112221 0.0017835043216237858
165028|0.007444197449909283 0.005912365273494333 0.007659872962312859 0.005856210577612046 0.008474736904671397 0.007031702173307498 0.00847913667071878 0.004975265122969088 0.004642418352291054 0.0010014470479884669
48564|0.009931658424085395 0.0034844160779554144 0.005501240574756133 0.008912150647651091 0.008973969455696108 0.0018983172269994143 0.0030066190085077348 0.0047604182887621875 0.006890656563998759 0.001142203903587994
191081|8.975438731166207e-05 0.0006442726070094974 0.004605749147171635 0.004716032684338368 0.0019340312229091945 0.009539044725768064 0.008607135349464112 0.006258718966423952 0.0063683994043229825 0.00017123736918688793
81518|0.005261274954821497 0.008724969693944247 0.008067903497358229 0.0022385435399103846 0.0008540536619399646 0.009961794213544978 0.007992667535474672 0.004281377812051608 0.0019729553749957894 0.0038764391403575266
107005|0.007538415676899237 0.0053789003276344 0.004976865930016811 0.008319071737080805 0.005723163871820765 0.006974221293069307 0.0015787055061975142 0.0006289950052028292 0.0030756980627672462 0.004857000012155831
21346|0.0080227362219314 0.0038536056779502796 0.008697647069437247 0.007944065971203215 0.005094806503144706 0.007303264699838533 0.007013661300191895 0.006203767322289597 0.0008256974154642356 0.0006402532492273829
177472|0.0045250250585206755 0.0022317178551216495 0.005242972014875553 0.009882128148879486 0.0005174041676837436 0.008433347853978623 0.008200979498103271 0.0040289103434449965 0.004687627325472646 0.007930497861039122
139020|0.001770690644021774 0.002452757089655052 0.0018136052452250714 0.004380060638697635 0.0028319418655438347 0.0032985479268859744 0.008110472365227701 0.00929494152061989 0.0026752368438117415 0.0023847990409962497
100965|0.007782356561888024 0.004810800716840895 0.0006677683385100458 0.004211405474300381 0.0039998094934165195 0.008007935863932529 0.008310325341190944 0.0022661339718119894 0.0013116997587039835 0.009266791932246736
188643|0.00454552848890163 0.009223820994107084 0.0032916564148031367 0.002837312625019065 0.006027960661849295 0.009466881601379245 0.009025411018293891 0.007150274036942181 0.009358127837027505 0.0062676403863517775
166043|0.008738446848791876 0.00947398718891653 0.0018365421696663596 0.0027819344452756516 0.006834203309715468 0.006217435740750923 0.0052570904380727845 0.004762160162921463 0.00641586979974126 0.006731772308251325
76447|0.003038502056955805 0.001212661710868416 0.00469586476638542 0.00984944445629095 0.006278086344904079 0.0010245477424635574 0.007075037503976299 0.009820462504430095 0.0007841712428313277 0.007716965316295161
111558|0.008344713754165045 0.007523732926555651 0.0041281189613809124 0.0071354687737424805 0.007159349003895357 0.003207925217508873 0.005997026101854959 0.00828849809207021 0.0012031011508481662 0.008113905049007986
154150|0.007627296443621006 0.006940602835501912 0.009087277790996218 0.004909851659102073 0.006160117229304214 0.0021394218920895657 0.008541624184128476 0.0016997707974752182 0.009332103580827804 0.001769440612633344
190288|0.010020016724568757 0.0027190171954117244 0.007640519283152996 0.0010403014399028839 0.0017410241651635357 0.003899825349449054 0.008607864617066583 0.0065499708811457 0.00927308602414762 0.00990444670075965
194324|0.006873733576718799 0.007732884003485697 0.004039022188327237 0.0005478886627741209 0.0036991451452922006 0.0013826471639074747 0.0007235076544248509 0.004444645648937145 0.009110917970591216 0.0023740385326231706
120769|0.0052032579989715775 0.007706444331975201 0.002248421194606986 0.007682137927142069 0.0096804375512878 0.008787917167285797 0.005158630867499351 0.01000178870888484 0.00748654344022757 0.009221221139661322
188236|0.00845637946160473 0.0058964588628503505 0.0008573344540390193 0.00848618573285952 0.00305503736692816 0.0010568714005076752 0.00894436831802574 0.0027604658968899327 0.005801331496994888 0.006412460133425892
115350|0.004176683249247612 0.008713770958846807 0.004917134558584324 0.00874898191360897 0.0015376674616331125 0.003027652201167929 0.008185059076940391 0.009889122312718641 0.005571980068789206 0.003934590406690488
80654|0.005314999989125669 0.005944886579954444 0.001052134338512553 0.00883298040982991 0.005103675881517707 0.0073921301685164415 0.0010058988501457026 0.0034720433527302536 0.004410665106371937 0.0007117019061223931
64550|0.0038235440519390406 0.0031776210163393143 0.005150391039250834 0.004003178406266221 0.00873338471618177 0.002073062461026592 0.007174674463052536 0.008554168383478165 0.000602791361887051 0.0008130662834594515
176262|0.009505890165588532 0.0071889019905838165 0.0004393240270658071 0.00013974510609200498 0.00027103428600532014 0.00881445388658143 0.009134083038580194 0.005113245739375033 0.004444212060417103 0.0028468118315239997
135721|0.0008523127750882951 0.00326226891623804 0.004412590104055084 0.0005069436062586434 0.00022856957093688528 0.0071896579170397 0.004456427692143755 0.007548814591550533 0.0025371130859425024 0.0010758579826862617
172714|0.005508964646546344 0.008562199956179713 0.004981993988319208 0.008976579003570498 0.005009200262700048 0.0058310451913636185 0.008589965292570913 0.004601795545594706 0.00844910865620764 0.0068854539347119525
159339|0.0072782747664963815 0.008295124215042318 0.006880167131074337 0.0024730962567897667 0.00805657377645923 0.00045205533283659176 0.0002725087042437146 0.005773768934209697 0.006048559275816878 0.0005584207228761779
107134|0.004039209904034779 0.000672150318079416 0.00737200070686522 0.003052638115806641 0.0009273040160135889 0.005575443564128616 0.006086652590707564 0.008621667256900374 0.004127124955942468 0.007901927938075023
76098|0.005714065336458557 0.007216104463251077 0.0033789679676406695 0.007467976451354657 0.00844202259505549 0.005780047243777371 0.002691452807764714 0.007442819552835886 0.00513743125641561 0.007886715834732598
183940|0.007354436416264432 0.005055787597780903 0.006511229702196508 0.004083572815121857 0.00566697306361046 0.0007222666585279939 0.007067527308325624 0.007316277784871089 0.0024272180045454175 0.004885555424759415
139532|0.007939441176698057 0.004544629340778223 0.008215219325603651 0.0010932351701866537 0.008603197314939453 0.00980964317910185 0.005233071720579265 0.0032172912818947096 0.005044272885036444 0.005443842182223558
170019|0.0013464582581048745 0.00029836588713363015 0.008894370471666227 0.005986145886314074 0.003131590760749711 0.0005340241236156364 0.0060481867524078605 0.008898366290715809 0.00262058432422951 0.002506116045642808
27681|0.005061741392793301 0.009994444510006948 0.008422217307683555 0.00014672580553075327 0.0028610021052680253 0.003273564337177572 0.009848921292136745 0.006181798722916127 0.010084368132174715 0.0013669014616345485
178611|0.005878705766317378 0.003033077921510419 0.007442683340670096 0.006925970502695473 0.0027293635994707173 0.0025065382527680777 0.001965947653842898 0.006889483188261043 0.007124856921480632 0.003577036080208778
172312|0.0010163098779842942 0.0001437508964286802 0.004753507770450069 0.005446286361759598 0.0017273364990456497 0.009868736015518093 0.0016615669373933493 0.006410338871427888 0.0024507516639491055 0.0032056483195406246
73953|0.008319839784745084 0.003678063466763857 0.006034298475440714 0.003842142817097948 0.005676567792998946 0.0040030881293777725 0.004165868450727158 0.0006222773371461238 0.0021334348306264544 0.0010678335427699588
177884|0.0017185192672754253 0.0005653391822817798 0.0029516797472113354 0.005823143714857099 0.001978241410758778 0.002189146630178475 0.003075141072457933 0.007076038792879549 0.0077242003652158745 0.0019425441099715848
172489|0.007060782366943182 0.008183391971626364 0.0013685326052654202 0.0010306633788867427 0.007331754618790459 0.005727527153787243 0.0059614580095019645 0.004784276002166037 0.008590530922473368 0.004904809501143781
131121|0.00643847051164316 0.0017611364276953927 0.0053007471995641445 0.0012237573761252507 0.005209517620633339 0.0026933010932133693 0.004791625032170241 0.004640788807385722 0.009595050650623957 0.007030148073597187
77417|0.0069936431258623925 0.007131407625326318 9.69522923695569e-05 0.0011897276111845119 0.0010007455929880217 0.0012532073299825093 0.0035176868344797586 0.0005075916523890122 0.007172799665664638 -3.897409598797119e-05
89938|0.006896706292968382 0.0004938961924588785 0.0020409253435930393 0.0062972076826504604 0.00758852553170113 0.008583139127266996 0.004557832812204281 0.006130589637121485 0.0022123024061424944 0.0047981394249945715
72766|0.00503232751028404 0.008052665004812054 0.0049245093639228785 0.005582032745877049 0.008179950645281648 0.003265506613159987 0.0045484760368349735 0.009034373279656014 0.009062809072774031 0.004280557208159651
105632|8.004762859632755e-05 0.003794993227846918 0.0077634203092609615 0.005847223827762615 0.005131352418312507 0.003830541232594114 0.002314374566128521 0.005113453514033208 0.0013916554345072781 0.004716955153778325
152972|0.00038361836417274476 0.007171680591805447 0.008512807401010547 0.000815905873396508 0.007246526526030004 0.0012135203531909243 0.0015062436781603512 0.007585846853772352 0.00721464461646089 0.004325724270376936
185757|0.005000575630387079 0.003836396605693154 0.00942591862474429 0.0039906254094271565 0.00445828868240129 0.002289364473535746 0.006861196494984093 0.0017248324963804963 0.005885884468178721 0.0059420416142817
136385|0.005371686492723402 0.0025361175069401154 0.004714811509931923 0.008145345160799032 0.007428646534379952 0.0032660901994434155 0.009930854578286838 0.01013511862004658 0.008418418969766969 0.0058338378439725105
68852|0.007194243134305313 -4.5065278205249964e-05 0.006407446467032161 0.008018578444706123 0.00991046501474873 0.009281218953556367 0.003115826242656162 0.009061957151599529 0.01003901191214881 0.004688844170276247
74260|0.003629630166971451 0.003903374110318551 0.0023529816210583546 0.005827565963474682 0.005566843735596903 0.002116146511541887 0.007078892033718093 0.004722193993489189 0.007066932141738217 0.005419217704214894
130894|0.006177777082075997 0.0063038982498577105 0.006222471511432589 0.0053337292599116995 0.00944350019254928 0.0027536664521044833 0.005170644467930105 0.009641190529965038 0.0034485236704666043 0.002270666949385047
193129|0.0035035724386353185 0.008093109266504772 0.00620181467642972 0.003017728134661561 0.004751856096470443 0.008503273034468264 0.008079423686596605 0.008762256367506834 0.004825158627186813 0.002649481097140283
109278|0.002281607370973016 0.008027375105048869 0.008128412275360186 0.006563019444455383 0.009182527603818243 0.0071500700673612335 0.003908510256964048 0.00520149573881586 0.00930891626843853 0.009025526833413603
64199|0.009614259061364216 0.0069476952940115974 0.0005656238063454439 0.004945858611531521 0.000157067200272814 0.0034182560328350235 0.004921417633646813 0.008826855346293351 0.0015790047029647157 0.0019803593613848913
181583|0.009179050704675628 0.003957679949073238 0.0005666802273351549 0.00899637284728104 0.009441993053769518 0.005052380966020239 0.0028454754055621885 0.00034586796273570575 0.006211606705331624 0.0014794561683782203
36326|0.004489391594911432 0.006915753017044831 0.006341343493076915 0.004434869284687648 0.006156901118039699 0.005095846610422797 0.0029995785542354454 0.003753189617705326 0.0036375733588516306 0.0010409096265852726
173118|0.003040972829154569 0.000652833498695193 0.0009711782315699686 0.009489937784533125 0.009484487190411024 0.007692390443688776 0.009943890163928326 0.00833713953899881 0.00013554716570903145 0.0023119110068635057
131548|0.003282751720893508 0.007334638156891421 0.004081922316895128 0.008670722138065266 0.001175650484764536 0.009027408945431699 0.007650195784501773 0.003741313341870879 0.005004078671486683 0.0034333988631159345
153428|0.006025750041607246 0.003636542549116423 0.003888829209821416 0.009785753118714022 0.00808166943262103 0.005288693141954936 0.008824174567250364 0.0042531412831393585 0.009351972883502056 0.0016764615214529869
165817|0.008004764441831055 0.0024271665364678013 0.0031943797152907557 0.010049679505421719 0.0025908426374961135 0.008537406934748165 0.005766169619236265 0.0021423496569177095 0.0034397519864360305 0.0008050462900937748
116994|0.007547458138165302 0.00852654818438242 0.0020628936294869895 0.004079298029530555 0.008734055156430161 0.003679918622566586 0.002386667338585962 0.00901429597673827 0.0008507149085046823 0.0036481273311185433
157572|0.009209794325928054 0.0018602450286132031 0.0018612053334380594 0.009107302976300056 0.006954422243078319 0.0007470428055782241 0.00014583112047594857 0.00810905571783621 0.0013553606669681577 0.0006751355531903949
58971|0.0022167641329817757 0.00421591302390014 0.007709533733596414 0.0023050446701729436 0.008001524731232047 0.004163521680030922 0.008033739728933708 0.0031004250010605253 0.0012431959136397063 0.001062780490577775
183708|0.006760425167055503 0.009957485314961333 0.0080031420073928 0.007377121866318962 0.00934114159739032 0.0014662242397062467 0.004860982203841118 0.007333985920956327 0.005440105187303417 0.003968829947688217
87029|0.009253253998655356 0.00873555356663525 0.004041578570876492 0.007451581669957655 0.006573705432701538 0.003331370310039434 0.004544300419023454 0.0085111807907823 0.007696881232838198 0.004600768550757636
97419|0.008920123417662316 0.0036698103041789103 0.002203802891594795 0.003252848600386265 0.0007680789336333198 0.007317312537898543 0.0093596086329945 0.0035771150007908458 0.006011472042969436 0.007864026479012017
191203|0.004824825231766342 0.0007832298323791902 0.002623165359263503 0.006111153993704067 0.005019366687737686 0.002323082486187183 0.004949165051581772 0.004729843225235336 0.00709422635329853 0.004831284618738699
5120|0.003943254314522949 0.0013034665691415328 0.00014796333879250399 0.0036623285746452995 0.004285750224507042 0.0001153569842730328 0.009244231874409203 0.004391302696207994 0.007082554212625452 0.00028578685258235503
116792|0.0024803480895724435 0.003964242692379131 0.0007913948619217364 0.008809227239206357 0.006550580382303372 0.0043860011449591155 0.005815450234516096 0.005725860003538083 0.008563041431279238 0.005995057255503291
152253|0.007326320508903804 0.008772560260513202 0.0045445233608878395 0.006400109003048097 0.005879431418430477 0.007129854391350378 0.004512129695726541 0.008771617787443507 0.002140589293130894 0.004514451473451207
191620|0.004686989051583947 0.004739727368525249 0.0030316871049560815 0.002971135703458278 0.004511726317395128 0.004447445968647646 0.006523306638440256 0.005096436773587252 0.002151671001574168 0.005137707749523236
170509|0.003103769619108412 0.0068426539445830496 0.006619972145619875 -4.8255014477451015e-05 0.005871605555182885 0.009680538181072885 0.008887632296023565 0.008966547386215364 0.004955730474550233 0.0076069773833838715
192233|0.004293187909009319 0.005534076693376698 0.009509768966036489 0.007009932635588991 0.004036903149107276 0.0021476663704846737 0.005093014951587851 0.009371731266960122 0.008071460593585567 0.009113279600712934
123317|0.009170612853704716 0.001905698348321516 0.004958819064162026 0.009597113494653302 0.007525842264763154 0.004200984173557055 0.0065633652361731945 0.006651180102696693 0.003656027555738578 0.0052663658303119055
113470|0.007209274340679043 0.004934993093904442 0.0005307770594981452 0.002183381193127835 0.00991446437352235 0.0010652569902867624 0.006376759130382974 0.004678923870048204 0.005273900818880965 0.007111130383501774
31814|0.0005297616137588959 0.009970284555412776 0.008469150387637661 0.0020655295748914847 0.0077336542535741334 0.0015256705616519442 0.002895463037472757 0.0011806166421503342 0.006783940682948257 0.0024875021986063557
86013|0.0034597447204101303 0.0057957612379766115 0.0067980741494316045 0.006049505567095438 0.006944988380523416 0.0011673264422488127 0.007064218991656543 0.0004576005566518265 0.006658927499475092 0.006779550116794274
170535|0.004834120133495214 0.0013942238402475887 0.010075557091967051 0.0016843894517380071 0.009622671588508484 0.0012010893505756935 0.0026380424348836956 0.00729099657369033 0.003274246333693636 0.007996513789228716
45740|0.006481749877111782 0.006044533205291335 0.004012748015774965 0.005405578747472827 0.003118102915495864 0.0010415867952410943 0.007800472841831101 0.0009128403081859782 0.002975325006715123 0.00897019456535393
160412|0.0018811128481141762 0.0035445896036155836 0.007333594624637013 0.00010552232738775784 0.000940595944623514 0.004285842978717811 0.008091395473804698 0.0024432290007438966 0.0010127494819275214 0.009413749379565258
52283|0.00610230044470131 0.007278059303985917 0.006882749023159057 0.008860797307362904 0.0011786937768388473 0.003159146443843941 0.002817667758921578 0.002452293939164761 0.008012080191833967 0.008212581269766475
185429|0.0025874673718501097 0.007574615535503902 0.0090329905827831 0.007525280368889596 0.00882782181455521 0.007251602365662385 0.007850067904202711 0.00507100942094211 0.007901349894678061 0.0006619932596488545
103274|0.0059825797333837565 0.008725030096009247 0.005557690670332431 0.008099132922098904 0.004321236440931081 0.007717802795714951 0.0018289752029135296 0.0011442452248774 0.009069989034168953 0.00515343691398822
114602|0.008344695863451608 0.0018789698323825673 0.004241872696566844 0.003102270395401807 0.004758000916980931 0.01006316830637277 0.00610423016348396 0.010362561159217376 0.0029002002160445745 0.0008180052577090533
90645|0.005493261632489031 0.0010666349950192962 0.0044982387246352605 0.004247493525188237 -6.199183756197569e-05 0.0044079506147324645 0.006327483656309303 0.005904397397402032 0.0036014461151210545 0.004159410390098316
61117|0.0061820738501188405 0.003676004485947007 0.0018758194766421868 0.003620783753150268 0.0029221272297090236 0.003497063975197626 0.007137978117582046 0.008197402172873548 0.005613398125610347 0.005820718807676973
136262|0.00685132700955492 0.005079585572033405 0.008924124504385907 0.009207312985373008 0.003268285822957653 0.006389495887031356 0.0048355042062591495 0.006597017653193636 0.008762607665722939 0.005273766707685049
127747|0.003981366133516429 0.005694783667835668 0.003663036960720234 5.951126149756357e-05 0.009646341607071533 0.0038353366318239564 0.007907297312709633 0.000450446032107601 0.0025119194779133582 0.007853002249045558
192891|0.007683874771546346 0.008352157231954985 0.00611887424127413 0.00866397070850146 0.0009232250776766535 0.00106195700439045 0.00460768355078637 0.004729509970893706 0.0032389493485064456 0.007298535709365568
58932|0.0027811825352550244 0.009950503882028257 0.0077820363906655156 0.004144793531052401 0.005001707479256138 0.000793270876523043 0.008626109728600487 0.0003922134126214842 0.0025790761625495073 0.009300364048453576
138858|0.004041850408994591 0.006790464499212054 0.005131554845784916 0.0013613351582108901 0.007407521650817013 0.0008438518431348669 0.000785934170068861 0.009794462824016845 0.00920591359203581 0.004276260346485827
140833|0.006382999842898195 0.00576592991844202 0.0019168777903207194 0.00024163986686867334 0.006849751489506093 0.00719999265184425 0.0040661088258717205 0.005714120902960958 0.0012566785220832718 0.00021068216467756188
189863|0.003295275010182584 0.006011333652844007 0.00670002577396384 0.0012888800146541094 0.009482451876901029 0.0008208379741575112 0.008072211422763617 0.0038156465054508286 0.0014690440759664643 0.002366664424824817
90364|0.0011427175473076355 0.0032170864197850983 0.006028720232680414 0.005214680758814044 0.0033845795941715513 0.0033062644296221228 0.0027337406023281194 0.009965944470911302 0.0036086693620557054 0.003047263707282789
50316|0.0014511809098723862 0.0077588717313855195 0.002030300566604807 0.0055348652371885335 0.00685958305043015 0.0011622193532289167 0.009301966012278095 0.006910697396541048 0.002731695254415604 0.0031634437599105387
165428|0.0058855979960650605 0.009871715787386319 0.001387487963193927 0.00412851736937746 0.0007683275115133374 0.007168102893813185 0.009869608131553197 0.0013202604908675315 0.009229982666847538 0.005105212332268699
137929|0.0029740728381364204 0.005202260491979276 0.007135976949811126 0.0025987450821156866 0.008690902635496756 0.008956198409903533 0.006112318106354223 0.0050141148363203715 0.009741436809970113 0.00596695635466188
140319|0.00882686371732271 0.004624915183254189 0.0006641995061435541 0.008234982882900525 0.008339509667374118 0.0038149524769682743 0.0042994668286024705 0.004932091570124779 0.004585992983547846 0.00292738277932799
152397|0.007708715106503511 0.00890890700483651 0.008466890935116685 0.005701451011051869 0.009398454349315835 0.010035878714035813 0.005715855485140792 0.002990015334855278 0.006449242935735894 0.004915595632426068
144732|0.004157105568278144 0.002871366875166264 0.0012895410150367873 0.0015929612934299784 0.0037031253223875375 0.010067426841724883 0.006394893914645605 0.004264684644365467 0.0008438483983509014 0.001921992662692901
51727|0.007335899390343492 0.009551015840757853 0.008744095216886951 0.0065641288087439865 0.003016286023967825 0.006553127192403167 0.004022646202064427 0.009347503144948983 0.007469526217188109 0.00015813237264844485
62289|0.0010970598059781079 0.005570276812185427 0.009057795773550925 0.006350355514137702 0.0044440834800251044 0.0062449980987811125 0.006155333728843111 0.006034376064320937 0.009853554628695282 0.0019967942606623503
116746|0.009840144076277462 0.008844393901167235 0.00045149940334309466 0.009625995008234755 0.00235403545468146 0.005109634760717863 0.008204664699773295 0.0013384592215296097 0.006047568978413203 0.0062159940067926765
160491|0.006355881239828864 0.009683344938993994 0.004551713839087835 0.009623175575407072 0.008750795863234769 0.00785167098451393 0.0048001981078778485 0.007794686067378234 0.0077475020363597345 0.009654971065478088
