103251|0.0000000000002573 0.0000000000003477 -0.0000000000004894 -0.0000000000001283 -0.0000000000000000 0.0000000000000000 -0.0000000000004269 -0.0000000000014030 0.0000000000002277 -0.0000000000323155
103252|0.0000000000098572 0.0000000002535480 0.0000000008787379 0.0000000000004386 0.0000000000050958 0.0000000000003906 0.0000000002561443 0.0000000001066772 -0.0000000000452256 0.0000000001592472
136029|0.0000000034585079 0.0000000005709740 0.0000000001554928 -0.0000000000433532 0.0000000086975831 -0.0000000000094270 -0.0000000004056473 -0.0000000000948142 -0.0000000020077797 0.0000000000092187
70494|-0.0000000000122456 0.0000000000010797 -0.0000000000061072 -0.0000000000001459 0.0000000000000036 0.0000000000000014 0.0000000000065450 0.0000000000007377 -0.0000000000028041 -0.0000000000013553
168805|0.0000000000011745 0.0000000000035590 -0.0000000000328899 -0.0000000000005043 -0.0000000000117619 -0.0000000000236101 0.0000000000824226 -0.0000000000502058 -0.0000000001681707 0.0000000005298038
136041|-0.0000000003347038 0.0000000012256980 -0.0000000000016400 0.0000000000442219 0.0000000000002505 -0.0000000000106484 -0.0000000000001837 0.0000000000809900 0.0000000002628776 0.0000000002342677
103274|-0.0000000068878645 0.0000000234299389 0.0000000001233184 0.0000000005409477 0.0000000098461115 -0.0000000179849025 0.0000000003691476 0.0000000004603191 -0.0000000132562779 0.0000000036858769
136043|0.0000000009987503 -0.0000000002650438 0.0000000000403322 -0.0000000000898397 -0.0000000006243182 -0.0000000253049031 0.0000000013134840 0.0000000002489584 0.0000000013839109 0.0000000009266832
168818|0.0000000000218996 0.0000000000191308 0.0000000000925467 0.0000000000076427 -0.0000000000809007 0.0000000000067053 0.0000000000875399 0.0000000000418193 0.0000000002113121 0.0000000026836586
70517|0.0000000894746250 -0.0000000124577797 -0.0000000000402201 0.0000000012193295 0.0000000008072228 0.0000000252990819 -0.0000002441365439 0.0000000000784031 0.0000000037612748 -0.0000055276323110
103290|-0.0000000000000000 -0.0000000000000000 0.0000000000000163 -0.0000000000176567 0.0000000000000000 -0.0000000000000000 0.0000000000000001 0.0000000000000015 -0.0000000000002409 -0.0000000000000000
168827|-0.0000000000029510 -0.0000000026961267 -0.0000000001246484 0.0000000011249943 0.0000000000205116 -0.0000000045441326 -0.0000000000113242 0.0000000000239925 0.0000000004380819 -0.0000000000325802
70529|-0.0000000000000009 -0.0000000000000002 -0.0000000000000315 -0.0000000000000002 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000001 0.0000000000000054 0.0000000000000029
103304|0.0000000000066749 0.0000000000031422 -0.0000000000108362 -0.0000000000007832 0.0000000000002975 -0.0000000000000031 -0.0000000006973998 -0.0000000000096438 0.0000000000034885 0.0000000000030863
70542|0.0000000000007711 0.0000000000015858 -0.0000000000019173 0.0000000000016937 -0.0000000000001289 0.0000000000022386 -0.0000000000082355 -0.0000000000915958 -0.0000000000071558 0.0000000006726507
136088|-0.0000000000001677 0.0000000000008339 -0.0000000007126648 0.0000000000005871 -0.0000000000000001 0.0000000000000000 0.0000000000265670 -0.0000000000013144 0.0000000000001910 0.0000000000002269
70557|0.0000000002141424 -0.0000000014935160 0.0000000006916626 -0.0000000077583184 0.0000000002511752 0.0000000000433376 -0.0000000000469817 -0.0000000000267341 0.0000000002834995 0.0000000000851039
70558|0.0000000000000924 -0.0000000000002067 0.0000000000355589 0.0000000000000238 0.0000000000000731 0.0000000000000000 0.0000000000020726 0.0000000000164204 -0.0000000000000274 0.0000000000000325
168862|0.0000000000001987 -0.0000000000000271 0.0000000000000101 -0.0000000000000038 0.0000000000000000 -0.0000000000000000 0.0000000000005827 -0.0000000000195587 0.0000000000010080 0.0000000000000066
70564|-0.0000001540608565 0.0000000003459003 0.0000000010815258 -0.0000000001721469 0.0000000000441338 -0.0000000000088374 0.0000000008383954 0.0000001797691311 0.0000000224129373 0.0000000038151264
70566|-0.0000000000000007 0.0000000000000008 0.0000000000007251 -0.0000000000000015 0.0000000000000000 0.0000000000000000 0.0000000000000027 0.0000000000019538 -0.0000000000003570 0.0000000000000002
136105|0.0000000000000000 -0.0000000000000000 0.0000000000000050 -0.0000000000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000001 -0.0000000000000002
168875|0.0000000000053651 0.0000000003752291 0.0000000001957214 -0.0000000000024404 -0.0000000000619617 0.0000000000000196 -0.0000000000403899 0.0000000110382183 -0.0000000002806860 -0.0000000007063301
103348|0.0000000015650274 -0.0000000099799138 0.0000000014767190 -0.0000000017602350 0.0000000023413544 -0.0000000086509182 0.0000000003953526 -0.0000000002426173 0.0000000119657608 0.0000000048580961
70581|0.0000000029516032 -0.0000000005866194 -0.0000000000225235 0.0000000132363658 -0.0000000003457030 0.0000000000000014 -0.0000000130078703 0.0000000002613068 -0.0000000008197103 0.0000000000694777
70583|-0.0000000000005034 -0.0000000000000009 -0.0000000000000345 -0.0000000000000400 0.0000000000000000 0.0000000000000000 0.0000000000000333 0.0000000000009649 0.0000000000002022 0.0000000000079632
70589|0.0000000000281804 0.0000000001793521 0.0000000000193516 -0.0000030893065741 -0.0000000005653751 -0.0000000000510856 0.0000000000181193 0.0000000004299868 0.0000000000098242 0.0000000000173249
136125|0.0000000001168026 -0.0000000074107191 0.0000000000784052 -0.0000000000407332 0.0000000019320829 0.0000000035042405 0.0000000001589839 -0.0000000004833218 0.0000000024391640 0.0000000001215593
70608|-0.0000000002235078 -0.0000000000119084 0.0000000000041104 0.0000000000627386 -0.0000000001053843 0.0000000000372543 0.0000000001499717 -0.0000000001918811 0.0000000017241329 -0.0000000022048559
103379|-0.0000000000002701 0.0000000000000001 -0.0000000000020912 -0.0000000000000209 -0.0000000009656826 -0.0000000000000000 -0.0000000000004108 -0.0000000000000584 -0.0000000000001157 -0.0000000000045735
103386|0.0000000018986428 0.0000000001689566 -0.0000000004542986 -0.0000000000005497 0.0000000000602194 -0.0000000000014737 0.0000000012111632 -0.0000000000048445 -0.0000000021863253 0.0000000000328636
136176|-0.0000003037953888 0.0000000002404886 0.0000000000133173 -0.0000000002186703 0.0000000001938993 0.0000000048338609 -0.0000000029859255 -0.0000000056416565 -0.0000000006933068 0.0000004846890533
136180|0.0000000000000399 -0.0000000000186216 -0.0000000000062282 0.0000000000000301 0.0000000000000119 0.0000000000000000 0.0000000000006392 0.0000000000000196 0.0000000000005701 0.0000000000002510
168956|-0.0000000048842779 -0.0000000000489990 0.0000000000432851 -0.0000000000024615 -0.0000000000789570 0.0000000002387383 0.0000000000240519 -0.0000000001049832 -0.0000000000172985 -0.0000000002343289
136191|-0.0000000000044184 -0.0000000002273013 -0.0000000004611098 -0.0000000000125489 0.0000000001116589 0.0000000000523408 -0.0000000207480966 -0.0000000019515898 0.0000000142259218 0.0000000000177383
5120|0.0000000165396266 -0.0000000021017468 -0.0000000027765907 0.0000000004878530 -0.0000000540493055 0.0000000003409945 -0.0000000002303668 0.0000000048385393 0.0000000072203079 0.0000000000431545
70659|0.0000000000020223 -0.0000000000328557 -0.0000000000134091 0.0000000000006694 0.0000000000033444 0.0000000000000093 0.0000000000007987 0.0000000002230625 0.0000000000103258 0.0000000000257673
103431|0.0000000003474293 -0.0000000000505954 0.0000000000067674 0.0000000004479477 0.0000000001516749 -0.0000000002278068 0.0000000003336192 0.0000000000890848 0.0000000003145853 0.0000000186813889
136203|0.0000000000000001 0.0000000000000066 0.0000000000418987 0.0000000000000001 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000002 -0.0000000000000475 -0.0000000000000005
136209|-0.0000000052928146 -0.0000000001494779 -0.0000000001654123 -0.0000000000002026 -0.0000000000980095 0.0000000000523716 -0.0000000000093230 -0.0000000001563604 -0.0000000009754668 -0.0000000021874460
103445|0.0000000000003042 -0.0000000000180560 -0.0000000000057755 0.0000000000194841 0.0000000000014670 -0.0000000000000668 0.0000000000042065 0.0000000000324439 0.0000000000012939 0.0000000000231871
136220|0.0000000000010110 -0.0000000000580779 -0.0000000000118780 -0.0000000000644360 0.0000000001142775 0.0000000014056194 0.0000000000030573 -0.0000000001526966 -0.0000000015943034 -0.0000000015943642
103460|-0.0000000037921746 -0.0000000000540103 0.0000000000148486 -0.0000000000178970 -0.0000000000016674 0.0000000000000495 -0.0000000000040444 0.0000000000359998 -0.0000000000006803 0.0000000000406632
70698|0.0000000167046323 -0.0000001762503530 -0.0000000000579769 0.0000000000529275 -0.0000000005107719 0.0000000000003116 -0.0000000003233341 -0.0000000004487078 -0.0000000002242810 0.0000000004626358
70725|-0.0000000000000000 0.0000000000000051 -0.0000000000028459 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 -0.0000000000000000 -0.0000000000000024 0.0000000000000075 -0.0000000000000009
136262|-0.0000000000133293 -0.0000000009742773 -0.0000000000634276 0.0000000002923604 0.0000000000946958 0.0000000001796459 -0.0000000002714025 0.0000000000215199 -0.0000000000377286 -0.0000000095118615
136267|0.0000000001334211 -0.0000003388691425 0.0000000000430936 -0.0000000000324067 -0.0000000000918304 -0.0000000021307278 0.0000000007103255 0.0000000008247352 0.0000000001236239 0.0000000029496969
70732|0.0000000000000000 0.0000000000000002 -0.0000000000014659 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000001 0.0000000000000000 0.0000000000000027
70745|-0.0000000002071010 -0.0000000002397051 -0.0000000002002881 0.0000000810506435 -0.0000000045308486 0.0000000001408791 -0.0000000178102759 0.0000000008447123 -0.0000000057347473 -0.0000000007065280
169056|0.0000000000011491 -0.0000000000307007 -0.0000000000186942 0.0000000000006051 0.0000000000214296 -0.0000000000003131 0.0000000000036703 0.0000000000040248 0.0000000000324386 -0.0000000000067288
136290|-0.0000000000000000 0.0000000000000001 0.0000000000000099 -0.0000000000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000251 -0.0000000000000044 -0.0000000000000006 0.0000000000000011
103553|-0.0000000007143818 0.0000000006813640 0.0000000011216085 -0.0000000004628226 0.0000001095907294 0.0000000005725043 -0.0000000088437400 -0.0000000000623989 -0.0000000014784425 0.0000000004319173
70789|-0.0000000000575044 0.0000000046584079 -0.0000000000091718 -0.0000000000567633 0.0000000001114545 0.0000000010329385 -0.0000000000126987 0.0000000007822656 -0.0000000004662740 0.0000000001498997
136328|0.0000000000001632 0.0000000008569052 0.0000000000017088 0.0000000000038819 -0.0000000000000635 -0.0000000000000414 0.0000000007472956 -0.0000000000485014 0.0000000000590422 -0.0000000000176328
70803|0.0000000000001384 0.0000000000003934 0.0000000000033634 0.0000000000022373 0.0000000000000013 -0.0000000000000000 0.0000000000003308 0.0000000000017334 0.0000000005618959 0.0000000000002554
5276|0.0000000002379608 -0.0000000005895430 -0.0000000001098064 -0.0000000000146293 0.0000000001074890 -0.0000003885020590 -0.0000000001944522 0.0000000025265630 0.0000000025212028 0.0000000036942245
103581|-0.0000000000000000 0.0000000000000000 0.0000000000000108 -0.0000000000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000006 0.0000000000000085 0.0000000000000017 -0.0000000000000000
136368|-0.0000000000000068 0.0000000000000001 -0.0000000000001832 -0.0000000000000585 0.0000000000000000 -0.0000000000000000 -0.0000000000001701 0.0000000000000414 0.0000000000000094 0.0000000000002127
136375|-0.0000000002482479 0.0000000017086543 0.0000000003555779 -0.0000000000291651 -0.0000000000530183 0.0000000051835380 0.0000000225130652 0.0000000155601896 0.0000000007479173 0.0000000003736919
136383|-0.0000000003909869 -0.0000000002277026 -0.0000000005291746 0.0000000000660665 0.0000000000489735 -0.0000000000125740 -0.0000000006451041 -0.0000000001267775 0.0000000029443643 0.0000000000314963
136385|0.0000000000000556 -0.0000000000000017 0.0000000000086462 0.0000000000000425 0.0000000000000007 -0.0000000000000000 0.0000000000109011 0.0000000000005774 -0.0000000000000278 -0.0000000000012700
136404|-0.0000000632283346 -0.0000000081602938 -0.0000000011357099 -0.0000000001405648 0.0000001222392569 0.0000000033334429 0.0000000028346030 -0.0000000090255829 0.0000000021885991 0.0000000023598070
169174|-0.0000000000000625 -0.0000000000000883 0.0000000000057394 0.0000000000002454 0.0000000000000735 0.0000000000007670 0.0000000000003033 0.0000000000022201 -0.0000000000145309 -0.0000000001495996
136415|-0.0000000000018832 0.0000000001347383 -0.0000000004514079 -0.0000000000105959 0.0000000001232385 -0.0000000000152356 0.0000000000066049 0.0000000000082458 -0.0000000000361435 -0.0000000001943531
70881|-0.0000000000188175 -0.0000000000357945 0.0000000000082576 -0.0000000000023801 0.0000000000423730 0.0000000000011996 -0.0000000000037821 -0.0000000000267006 0.0000000000005853 -0.0000000002293598
70902|0.0000000000001354 0.0000000000151226 -0.0000000000034309 -0.0000000000002559 0.0000000000000181 -0.0000001304892976 -0.0000000000033462 0.0000000000004271 -0.0000000001952397 0.0000000003617293
103671|0.0000000000003149 0.0000000000000001 0.0000000000002402 0.0000000000000026 -0.0000000000000000 0.0000000000000000 0.0000000000000001 0.0000000000004004 0.0000000000000349 -0.0000000000000000
169208|0.0000000257723336 -0.0000004976463401 0.0000000026671909 0.0000000018991333 -0.0000000243290152 -0.0000000831778166 0.0000001420193598 0.0000000123944099 0.0000000230160921 0.0000000513854701
103682|-0.0000000000014259 0.0000000000003715 0.0000000000020350 0.0000000000000376 -0.0000000000202175 0.0000000000000000 0.0000000000071382 -0.0000000000000991 0.0000000000036444 0.0000000000045155
70917|0.0000000065859638 -0.0000000004288199 0.0000000000358201 0.0000027210223834 -0.0000000000174037 -0.0000000147062122 0.0000000000325312 -0.0000000000728917 0.0000000001735872 -0.0000000033081979
103685|0.0000000000567224 0.0000000173101018 0.0000000000008730 0.0000000000046622 0.0000000006484981 0.0000000000011158 0.0000000000005277 0.0000000000211938 0.0000000000100664 -0.0000000045606146
70919|0.0000000000000306 0.0000000000000337 0.0000000000025092 -0.0000000000000501 -0.0000000000000000 0.0000000000000000 -0.0000000000000262 0.0000000000000014 -0.0000000000000047 0.0000000000000009
70924|-0.0000000000000000 -0.0000000000000008 -0.0000000000000027 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 -0.0000000000000000
169241|-0.0000000013372476 0.0000000000002136 0.0000000000015513 0.0000000001086103 -0.0000000000119419 -0.0000000000008030 0.0000000000214140 0.0000000001955452 0.0000000010753820 0.0000000048378861
103710|-0.0000000005421227 0.0000000000145819 -0.0000000000095518 -0.0000000000000292 0.0000000000118423 0.0000000000000231 -0.0000000000009791 0.0000000000042862 -0.0000000000040155 -0.0000000000054655
136483|-0.0000000020435440 -0.0000000147986672 0.0000000000303599 0.0000000107401146 -0.0000000000064095 -0.0000000008184035 0.0000000001012411 0.0000000000224451 0.0000000000540305 0.0000000000951805
70947|0.0000000003548514 -0.0000000046241766 0.0000000002503368 -0.0000000000419408 -0.0000000000569987 0.0000000000159145 -0.0000000000053118 -0.0000000000635348 -0.0000000001119412 0.0000000000150339
136487|0.0000000000000940 -0.0000000000000020 -0.0000000000000294 0.0000000000000010 0.0000000000000000 0.0000000000000000 0.0000000000000067 -0.0000000000342077 0.0000000000033902 0.0000000000011076
103723|0.0000000000000779 0.0000000000013150 -0.0000000000211045 -0.0000000000103961 -0.0000000000002723 0.0000000000000088 0.0000000000649362 0.0000000000877210 0.0000000000193033 -0.0000000000002283
103728|0.0000000000324887 -0.0000000000444871 -0.0000000000200584 -0.0000000011826431 0.0000000884870772 -0.0000000000084360 0.0000000000115996 -0.0000000000331108 0.0000000001075090 0.0000000083975431
5425|-0.0000000013253320 -0.0000000000948477 0.0000000000163402 -0.0000000000104287 -0.0000000003514213 0.0000000000000933 -0.0000000003142105 0.0000000003284694 0.0000000002111465 0.0000000001140366
169268|-0.0000000000161235 0.0000000001296133 0.0000000000368136 -0.0000000000086944 0.0000000000341288 0.0000000004190599 -0.0000000000066852 -0.0000000000168213 0.0000000000055812 0.0000000000011507
70969|-0.0000000040945745 -0.0000000015479575 0.0000000002168802 0.0000000026566980 0.0000000003441760 -0.0000000333055965 0.0000000000555444 -0.0000000051837343 -0.0000000289169400 0.0000000003025761
70979|0.0000000000000001 -0.0000000000000014 -0.0000000000000539 -0.0000000000000002 -0.0000000000000000 0.0000000000000000 0.0000000000000149 0.0000000000000007 -0.0000000000000631 -0.0000000000000004
70980|0.0000000000000000 -0.0000000000000004 0.0000000000000021 -0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000000002 0.0000000000000040 -0.0000000000000002
169284|-0.0000000001522988 0.0000000118378649 0.0000000011763883 0.0000000122234187 0.0000000007501295 -0.0000000605083130 -0.0000000261535806 0.0000000035511039 0.0000000008351377 0.0000000157321871
103751|0.0000000002480579 -0.0000000017785746 0.0000000000188873 0.0000000011943040 0.0000000002303467 -0.0000000009099533 0.0000000000809106 -0.0000000008085086 -0.0000000015392640 -0.0000000012518724
169290|0.0000000028384695 0.0000002894725526 -0.0000001558430540 -0.0000000034119605 -0.0000001856174947 0.0000000033320606 0.0000000009467905 0.0000000020351787 -0.0000000070096644 -0.0000005474697673
169306|-0.0000000000000000 0.0000000000000005 0.0000000000000035 -0.0000000000000004 0.0000000000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000058 -0.0000000000010449 0.0000000000000005
136541|-0.0000000002198305 -0.0000000000989026 0.0000000000003337 -0.0000000000008701 -0.0000000000058841 -0.0000000000000655 -0.0000000001776261 0.0000000000024149 0.0000000000112909 -0.0000000000054320
169310|-0.0000000000195616 -0.0000000010474280 -0.0000000008604262 -0.0000000000358386 -0.0000000000146323 0.0000000000199359 -0.0000000001739123 0.0000025604986149 0.0000000006114838 0.0000000017302402
71021|-0.0000000001616184 0.0000000017894521 0.0000000000002354 0.0000000002170636 -0.0000000006042817 0.0000000000053689 -0.0000000000270145 -0.0000000000195898 0.0000000000157733 0.0000000001014455
169330|-0.0000000000631847 -0.0000000003605372 -0.0000000009956870 -0.0000000018504872 -0.0000000000549435 0.0000000031648844 -0.0000000014268977 0.0000000004942284 -0.0000000024132529 -0.0000000000119501
103796|-0.0000000003062304 -0.0000000000665506 0.0000000000075266 -0.0000000000141894 -0.0000000000698839 -0.0000000000004771 0.0000000026234934 0.0000000000534912 -0.0000000000682568 -0.0000004047921607
136569|0.0000000108511440 -0.0000004687305477 -0.0000000001222814 0.0000000007416873 0.0000000008885908 0.0000000001756186 0.0000000002216324 -0.0000000009536518 0.0000000125412765 -0.0000000023776421
103804|0.0000000000000031 0.0000000000006678 0.0000000000032119 -0.0000000000000096 0.0000000000000000 0.0000000000000000 0.0000000000126083 -0.0000000000021686 -0.0000000000001060 -0.0000000000019801
136582|-0.0000000000101122 0.0000001166598054 -0.0000000000656625 -0.0000000000461843 -0.0000000000028253 0.0000000000000029 -0.0000000000111834 -0.0000000005652071 -0.0000000008181493 0.0000000000084368
136591|-0.0000000000031027 -0.0000000000001139 0.0000000000000230 0.0000000000000248 -0.0000000000000000 0.0000000000000000 -0.0000000000001554 -0.0000000000004503 -0.0000000000005601 -0.0000000000000155
103831|-0.0000000000267552 -0.0000000000243968 0.0000000000145309 0.0000000000268117 0.0000000000198569 -0.0000000000001256 -0.0000000000574343 -0.0000000028758562 0.0000000000572286 -0.0000000001004982
136615|-0.0000000000965745 -0.0000000029554752 -0.0000000495545613 0.0000000005531486 0.0000000000366822 -0.0000000023330200 -0.0000000007101032 -0.0000000000139352 0.0000000004525074 -0.0000002228312042
103853|0.0000000000000021 0.0000000000000001 0.0000000000000927 0.0000000000000960 -0.0000000000000000 -0.0000000000000000 0.0000000000000110 -0.0000000000000122 0.0000000000000018 0.0000000000000021
71086|0.0000000000000000 -0.0000000000000000 0.0000000000004757 -0.0000000000000012 -0.0000000000000000 -0.0000000000000000 -0.0000000000000033 -0.0000000000000010 0.0000000000000001 -0.0000000000000003
169390|0.0000000378232770 0.0000000148267372 0.0000000011341603 -0.0000000007792287 -0.0000000061671974 -0.0000005692252785 -0.0000000077993860 0.0000000025551117 -0.0000000031715932 -0.0000000035132497
136631|0.0000000000725986 -0.0000000000051900 0.0000000000371905 -0.0000000000001816 0.0000000000088238 -0.0000000000002601 -0.0000000000006998 0.0000000000445783 0.0000000000000600 -0.0000000000849850
103868|-0.0000002217256849 -0.0000002816293261 0.0000000014053844 -0.0000000017623050 0.0000000220798313 0.0001519152428955 0.0000002487402355 -0.0000000103906341 0.0000000006160251 0.0000027610185498
136639|0.0000000000000419 -0.0000000000000578 0.0000000000040344 -0.0000000000000066 -0.0000000000000006 0.0000000000000000 -0.0000000000042452 -0.0000000000000822 0.0000000000006670 -0.0000000000011220
136645|-0.0000000000003009 -0.0000000000008241 0.0000000000005695 0.0000000000002093 -0.0000000000000001 0.0000000000000000 0.0000000000015352 0.0000000000021293 -0.0000000000003863 0.0000000000002520
136660|0.0000000004208954 0.0000000192503862 -0.0000000002405519 -0.0000000418187653 -0.0000000003835524 -0.0000000036082533 0.0000000007057910 0.0000000001311478 0.0000000011672332 0.0000000011566226
136671|0.0000000000000078 -0.0000000000000002 0.0000000000000647 -0.0000000000000262 0.0000000000000000 -0.0000000000000000 0.0000000000000050 -0.0000000000000068 0.0000000000000010 0.0000000000000002
169444|0.0000000000000979 0.0000000001857484 0.0000000000016266 -0.0000000000000009 -0.0000000000001844 0.0000000000000065 -0.0000000000000884 -0.0000000000059777 -0.0000000000014269 -0.0000000083855074
71141|-0.0000000000044975 -0.0000000006480857 -0.0000000000739183 -0.0000000000061527 0.0000000000000008 0.0000000000000006 0.0000000000790041 0.0000000000100720 0.0000000000020871 -0.0000000015233330
103910|-0.0000000000060008 0.0000000003049451 0.0000000000097882 -0.0000000000772235 -0.0000000001763508 -0.0000000588234030 -0.0000000000381095 -0.0000000000103669 0.0000000001797787 -0.0000000000244487
136677|-0.0000000001061170 -0.0000000007127794 -0.0000000000323080 0.0000000017901901 0.0000000005334775 0.0000000000016727 0.0000000004303256 -0.0000000000864449 0.0000000000440667 0.0000000000462060
169452|-0.0000000126059287 -0.0000000136132989 0.0000000043543991 -0.0000000022972819 -0.0000000005497883 -0.0000004907178095 -0.0000000081031004 -0.0000002882626120 -0.0000000023285183 -0.0000000385431846
71152|0.0000000002774017 0.0000000000149371 0.0000000000030484 -0.0000000000000093 -0.0000000000333842 -0.0000000000000069 0.0000000000034001 -0.0000000000616652 -0.0000000000045169 0.0000000001336492
71157|0.0000000000047985 -0.0000000001012433 0.0000000000042151 -0.0000000000011354 0.0000000000000503 -0.0000000000000087 -0.0000000109927756 -0.0000000000114566 -0.0000000000005976 0.0000000000002704
71163|-0.0000000000001188 0.0000000000013593 -0.0000000000030352 0.0000000000006688 0.0000000000003031 -0.0000000000001335 0.0000000000001976 0.0000000065776367 -0.0000000000005701 0.0000000000431905
169475|-0.0000000003894268 -0.0000000000055271 -0.0000000000011202 -0.0000000000499194 -0.0000000000031303 -0.0000000000043829 0.0000000000005827 -0.0000000000334840 0.0000000000489543 -0.0000000000207866
169480|-0.0000000000020438 -0.0000000000000530 -0.0000000000013028 0.0000000000061683 0.0000000000000003 0.0000000000000000 -0.0000000000003711 0.0000000000029516 -0.0000000000027458 0.0000000154570223
71194|0.0000000004655477 0.0000000002133215 -0.0000000000283632 0.0000000000139650 -0.0000000032814214 -0.0000000000748455 -0.0000000015690977 -0.0000000005238028 -0.0000000017987665 0.0000000000214146
136733|0.0000000104404618 -0.0000000018194939 -0.0000000000006190 0.0000000000078874 -0.0000000000058333 0.0000000302834948 -0.0000001062639683 0.0000000000023558 0.0000000014887527 0.0000000000314607
71200|0.0000000000000705 0.0000000000000233 0.0000000000001660 0.0000000000013169 0.0000000000000802 0.0000000000000000 -0.0000000000001104 0.0000000000022544 -0.0000000000000176 0.0000000000001164
136741|-0.0000000000000047 0.0000000000000034 -0.0000000000003773 0.0000000000000131 0.0000000000000004 -0.0000000000000000 -0.0000000000001990 -0.0000000000063736 -0.0000000000000064 -0.0000000000000007
103975|-0.0000000000358811 -0.0000000001355662 0.0000000000029928 0.0000000000049029 0.0000000005405552 0.0000000000001853 0.0000000000954501 0.0000000000872485 0.0000000041019494 0.0000000003216070
169512|-0.0000000692376858 0.0000000027293652 -0.0000000000558131 -0.0000000000408125 -0.0000000082078913 -0.0000000019457442 -0.0000000000298854 -0.0000000004594192 0.0000000000357900 0.0000000000285100
136748|0.0000000000011994 -0.0000000000070911 -0.0000000000268895 0.0000000000004969 0.0000000000000000 0.0000000000000000 -0.0000000001130267 -0.0000000000008375 -0.0000000001486942 0.0000000000000211
169516|0.0000000000008371 -0.0000000018501427 -0.0000000004336236 -0.0000000001977798 0.0000000000786132 -0.0000000000004798 -0.0000000000002333 0.0000000000601936 -0.0000000000167425 -0.0000000001826388
71222|-0.0000000000000000 -0.0000000000000016 -0.0000000000001063 0.0000000000000010 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000103 0.0000000000000810 0.0000000000000031
169532|0.0000000000849299 0.0000000001638114 0.0000000000113894 0.0000000000052349 0.0000000000050247 0.0000000002838317 0.0000000001583037 0.0000000036665675 0.0000000000623859 -0.0000000000036367
136769|-0.0000000020694237 -0.0000000000263019 0.0000000176440267 -0.0000000011880626 0.0000000000906725 -0.0000000000729447 -0.0000000118859411 -0.0000000000403929 -0.0000000001322973 -0.0000000000256412
104014|-0.0000000000554512 0.0000000000004904 0.0000000000022479 0.0000000000000007 -0.0000000000000231 -0.0000000000000006 -0.0000000000001406 0.0000000000016849 0.0000000005184653 0.0000000000200586
169553|0.0000000007119887 0.0000000004135914 -0.0000000000810795 -0.0000000005071368 -0.0000000000426150 -0.0000000001330585 -0.0000000007906159 0.0000000000614677 0.0000005466346238 -0.0000000010843565
136787|0.0000000005200974 -0.0000000053526663 0.0000000059900032 0.0000000022665165 0.0000000000436200 -0.0000001035538943 0.0000000310180077 -0.0000000011337722 0.0000000136246312 0.0000000015984096
136789|-0.0000000003794860 -0.0000000055950782 0.0000000000044105 0.0000000000003795 -0.0000000004924701 -0.0000000000000529 -0.0000000005481806 -0.0000000000110333 -0.0000000001904599 -0.0000000000029335
169563|0.0000000000712659 0.0000000105447953 0.0000000000712533 -0.0000000000019698 -0.0000000000064165 0.0000000000001384 -0.0000000000378404 0.0000000000437653 0.0000000020873705 -0.0000000001533852
71261|-0.0000000000000000 0.0000000000000000 -0.0000000000000027 -0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000000000
71262|-0.0000000009734312 -0.0000000004120442 -0.0000000002770111 -0.0000000000044396 -0.0000000028780831 -0.0000000001314455 -0.0000000000770114 -0.0000011586735127 -0.0000000026164464 0.0000000000197534
169565|0.0000000000565237 0.0000000067441013 0.0000000001708319 -0.0000000000217447 0.0000000001390155 0.0000000000010286 -0.0000000000246975 0.0000000000184715 -0.0000000000322080 -0.0000000000131786
169570|0.0000000001087777 0.0000000008525513 -0.0000000000022949 -0.0000000010782601 -0.0000000000042138 -0.0000000000449168 -0.0000000003130415 -0.0000000000494688 0.0000000000004781 -0.0000000017711114
136802|-0.0000000000002690 0.0000000000002062 0.0000000000111367 0.0000000000000129 0.0000000000000004 -0.0000000000000000 0.0000000000011368 0.0000000000000782 0.0000000000075337 -0.0000000000085166
71275|-0.0000000000021961 -0.0000000000000232 -0.0000000000014052 0.0000000000000127 0.0000000000000000 -0.0000000000000000 -0.0000000000000148 0.0000000000000849 -0.0000000000000011 0.0000000000000018
136822|0.0000000002120631 -0.0000000003967663 0.0000000000000773 -0.0000000002975832 0.0000000000361380 -0.0000000003505289 -0.0000000010154018 0.0000000001520955 -0.0000000001273377 -0.0000000022238140
136827|-0.0000000003527978 -0.0000000000085859 -0.0000000000207478 0.0000000000971857 -0.0000000740922275 -0.0000000000250171 -0.0000000002401782 -0.0000000177953190 0.0000000000029158 0.0000000000052961
