35429|-0.0000000000161064 -0.0000000004837152 0.0000000000082236 -0.0000000000155835 -0.0000000097442792 -0.0000000000010291 0.0000000000223514 -0.0000000000894979 -0.0000000000007778 -0.0000000000460292
35432|0.0000000000002159 -0.0000000000517676 -0.0000000000012479 -0.0000000000002609 0.0000000000009493 -0.0000000000000000 -0.0000000000047842 -0.0000000000018913 -0.0000000000146362 0.0000000000018299
2665|-0.0000000000266463 0.0000000002967024 0.0000000000218664 0.0000000007323772 0.0000000000453490 -0.0000000000002007 -0.0000000011830992 -0.0000006814316293 0.0000000029736245 -0.0000000150357966
35434|0.0000000101242401 0.0000000035598937 -0.0000000000435010 -0.0000000001203384 -0.0000000000187669 0.0000000000057737 -0.0000000000215884 -0.0000000008551995 -0.0000000002186713 -0.0000000000666312
2666|0.0000000000154700 -0.0000000740486357 -0.0000000011580124 0.0000000000579774 -0.0000000000265185 -0.0000000000000271 -0.0000000000027204 -0.0000000021949482 -0.0000000000324399 -0.0000000009491489
2670|0.0000000000420872 0.0000013731491890 -0.0000000036073895 -0.0000000149099755 0.0000000044409085 0.0000000000560461 0.0000000010219245 -0.0000000002508883 0.0000000008075872 0.0000000001734559
2671|-0.0000000000983273 -0.0000000004376646 0.0000000000358257 -0.0000000000001376 -0.0000000000179333 -0.0000000000007078 0.0000000000890327 0.0000000007267097 0.0000000000377430 0.0000000002672481
35439|0.0000000002035778 -0.0000000022829170 0.0000000000034025 0.0000000000028617 -0.0000000000007140 0.0000000003380706 0.0000000000275771 0.0000000012305337 0.0000000000046443 0.0000000001882678
2674|-0.0000000001767185 -0.0000000005139681 0.0000000000445433 0.0000000000102972 -0.0000000006853852 -0.0000000000248481 -0.0000000000432401 -0.0000000000098383 0.0000000059546399 -0.0000000452476918
2676|-0.0000000003828085 0.0000000007182837 -0.0000000000146706 0.0000000002435108 0.0000000000044845 0.0000000000094324 0.0000000000134491 -0.0000000000639125 0.0000000000028159 0.0000000000382182
35445|0.0000000052058562 0.0000000204657873 -0.0000000007099447 0.0000000000013781 -0.0000000000117302 -0.0000000000000699 -0.0000000005108904 -0.0000000012086537 -0.0000000021935933 0.0000000027571332
2679|0.0000000145389336 0.0000000117135608 -0.0000000002357719 0.0000018436467144 0.0000000015491888 -0.0000009818036233 0.0000000369098530 0.0000003099778496 0.0000001161815533 0.0000000316534319
35448|0.0000000000002726 0.0000000000006402 -0.0000000000002035 0.0000000000000409 -0.0000000000001067 0.0000000000000000 -0.0000000000008891 -0.0000000000001826 -0.0000000000000827 -0.0000000000026413
2681|-0.0000000001550715 0.0000000000088640 0.0000000042114214 -0.0000000000003462 0.0000000000075674 0.0000000376065223 0.0000000000017507 -0.0000000000807401 -0.0000000000159929 -0.0000000003463532
2682|0.0000000044726960 -0.0000000059078777 0.0000000001162301 -0.0000000001483038 0.0000000000019675 0.0000000002816494 0.0000000002171602 -0.0000000069640018 0.0000000012054735 0.0000000000388843
35454|-0.0000000005853994 0.0000000001480576 0.0000000002820855 0.0000000000086557 -0.0000000047328248 -0.0000000000063019 0.0000000004007048 0.0000000000235851 0.0000000000655412 0.0000000014250139
2687|-0.0000000062711414 -0.0000000455661677 0.0000000027151006 -0.0000000008218191 -0.0000000000095173 0.0000000003957975 0.0000000013576786 -0.0000000040733648 0.0000000005809610 -0.0000000012344654
2688|-0.0000000053666587 0.0000000031116294 0.0000000000478010 -0.0000000043924064 -0.0000000180013195 -0.0000000003300636 0.0000000003922449 -0.0000000019831534 0.0000000012674102 0.0000000046198227
35457|-0.0000000000159843 -0.0000000003892787 0.0000000000641674 -0.0000000001434449 0.0000000000245098 -0.0000000000258339 0.0000000078816473 -0.0000000004041510 0.0000000000661454 -0.0000000001112951
35461|-0.0000000000121732 0.0000000100089563 0.0000000006675308 -0.0000000000138100 0.0000000000398018 -0.0000000003763954 0.0000000006158989 -0.0000000245852476 -0.0000000005952263 -0.0000000002122254
2695|-0.0000000115751231 0.0000000001460230 0.0000000000551723 -0.0000000088401197 -0.0000000024833018 0.0000000002275537 0.0000000000486040 0.0000000000365000 -0.0000000011512393 -0.0000000005515207
35467|0.0000000000292659 -0.0000000000122463 -0.0000000000139585 -0.0000000000105879 0.0000000000101714 -0.0000000000000008 0.0000000000448264 0.0000000000026121 -0.0000000000935647 0.0000000000027206
35468|-0.0000000002413617 -0.0000000000518956 0.0000000006481188 -0.0000000001462727 -0.0000000000041165 -0.0000000000065961 -0.0000000001534575 -0.0000000063305396 0.0000000163121694 0.0000000023700955
2703|-0.0000000022861317 0.0000000169152017 0.0000000001356523 -0.0000000005623458 0.0000000000479025 0.0000000000123895 -0.0000000000084313 -0.0000000000064718 0.0000000004108536 0.0000000002995986
35472|0.0000000027438238 -0.0000000017454348 -0.0000000000754708 -0.0000000003856094 -0.0000000000230894 -0.0000021322903194 -0.0000000360424792 -0.0000000010507455 -0.0000000006640926 0.0000000001871527
2704|0.0000000000000781 0.0000000000039313 0.0000000000274966 -0.0000000000054095 -0.0000000000004038 0.0000000000000000 -0.0000000001619363 0.0000000000011352 0.0000000000014837 -0.0000000001623332
2707|-0.0000000049739475 0.0000000219043663 -0.0000000073690924 0.0000000043005706 0.0000000083589722 -0.0000000081121287 -0.0000000005880821 0.0000007104438851 0.0000000010836096 0.0000000003553818
35476|-0.0000000000000650 -0.0000000000000006 0.0000000000169358 -0.0000000000004785 -0.0000000000000003 -0.0000000000000000 0.0000000000010636 0.0000000000015377 0.0000000000002336 0.0000000001064475
35477|0.0000000003113597 0.0000000000021807 -0.0000000000056135 -0.0000000000465126 -0.0000000000008428 0.0000000000000478 -0.0000000000042711 0.0000000000351918 -0.0000000002144936 -0.0000000000006902
2710|-0.0000000012404463 -0.0000000016050670 -0.0000000001067145 -0.0000000000052750 -0.0000000000224382 0.0000000000199666 -0.0000000000363843 0.0000000013508386 -0.0000000014764084 -0.0000000192953173
2711|0.0000000028802711 -0.0000006494765330 0.0000000306411856 0.0000000004764606 0.0000000077779330 -0.0000000903803965 0.0000000029217633 0.0000001934616307 0.0000003231708376 0.0000000034332910
35480|0.0000001745419809 0.0000014034552578 0.0000000050816857 -0.0000000002200494 -0.0000000001322823 0.0000000000039279 0.0000000001826537 0.0000000038928740 -0.0000000008109941 0.0000000057397092
35478|-0.0000000000003970 -0.0000000000001120 0.0000000000264487 -0.0000000000069320 0.0000000000000000 -0.0000000000000000 0.0000000000011969 0.0000000000004238 0.0000000000035807 0.0000000000003638
35482|-0.0000000000022921 -0.0000000000002643 0.0000000000172227 -0.0000000000000412 0.0000000000000000 -0.0000000000001191 0.0000000006117954 0.0000000000010040 0.0000000000001077 -0.0000000000000421
2715|-0.0000000004546722 -0.0000000020213791 -0.0000000002310885 0.0000000000102256 -0.0000000015154851 0.0000000011464207 0.0000000001764061 0.0000000000925243 -0.0000000038980001 -0.0000000007475749
35483|0.0000000026507954 -0.0000000100823279 0.0000000001737057 0.0000000009973150 0.0000000004803468 0.0000000455537013 -0.0000000001841601 -0.0000000013947632 0.0000000063914012 -0.0000000077497271
2717|0.0000000001604691 0.0000000019058066 -0.0000000000003037 0.0000000045387116 0.0000000001668665 -0.0000000000295413 -0.0000000000239813 -0.0000000000808077 -0.0000000013426781 0.0000000074233766
2718|-0.0000000004047365 0.0000000006499681 0.0000000001060077 0.0000000010012092 -0.0000006975242854 -0.0000000000387330 -0.0000000011845993 0.0000000008165515 -0.0000000020054958 0.0000000116078285
35487|0.0000000000303344 -0.0000000000108461 -0.0000000000201351 -0.0000000000006791 0.0000000014470769 -0.0000000003344903 -0.0000000001079897 0.0000000086692200 -0.0000000000634881 -0.0000000003186643
35485|-0.0000000096406074 -0.0000000162629927 0.0000000001413764 -0.0000000006207934 0.0000000000178526 0.0000000174849006 -0.0000000000081606 0.0000000000293392 -0.0000000001027620 -0.0000000539455343
2721|0.0000000147100323 -0.0000000162378395 0.0000000000989836 0.0000000005012040 0.0000000038015737 -0.0000000021318969 -0.0000000017616624 0.0000000004908656 0.0000000295863618 -0.0000000003328090
35486|-0.0000000002902154 0.0000000003528705 0.0000000019558730 0.0000000000023406 -0.0000000003244161 -0.0000000001839701 -0.0000000022138043 0.0000000003591416 -0.0000000001873001 0.0000000118062822
35488|0.0000000067970012 0.0000000166877925 0.0000000001874576 0.0000000280421908 0.0000000013062784 0.0000000000025372 0.0000000000132052 -0.0000000000164881 -0.0000000014415920 0.0000000096805479
2724|-0.0000000228752075 -0.0000000215071569 0.0000000000017968 -0.0000000000144400 0.0000000025762068 -0.0000000029772353 -0.0000000000898130 -0.0000000000101753 0.0000000032269523 -0.0000000035398280
2725|0.0000000000229061 -0.0000001414740325 0.0000000248436365 -0.0000000000061586 0.0000000000420217 0.0000000000000126 -0.0000000037965573 -0.0000000000594559 0.0000000001391066 -0.0000000071333059
35494|-0.0000000000318748 -0.0000000011004565 0.0000000000178627 0.0000000001370960 0.0000000003837689 -0.0000000433172076 0.0000000000429879 0.0000000001129668 -0.0000000065922992 -0.0000000000080431
35495|-0.0000000002989186 0.0000000000960712 -0.0000000031169594 0.0000000000038629 0.0000000000055526 -0.0000000057443117 -0.0000000009994906 -0.0000000000057403 -0.0000000048131215 -0.0000000030323397
35496|-0.0000000000618982 0.0000000004688664 -0.0000000006882772 -0.0000000001001347 0.0000000010267420 -0.0000000540283338 0.0000000000806506 -0.0000000007857457 0.0000000006447818 0.0000000001386875
35492|0.0000000000000150 0.0000000000000005 -0.0000000000019357 -0.0000000000069311 0.0000000000009931 0.0000000000000001 -0.0000000000087622 0.0000000000000117 -0.0000000000033805 0.0000000000217998
35498|0.0000000007783896 -0.0000000057114811 0.0000000000183120 -0.0000000000053426 0.0000000000266013 0.0000000000002156 0.0000000000123042 0.0000000008583065 0.0000000023371234 0.0000000016199447
2732|-0.0000000000000005 -0.0000000000001844 0.0000000000007502 -0.0000000000000275 -0.0000000000000000 0.0000000000000000 0.0000000000045933 -0.0000000000004522 0.0000000000018669 0.0000000000309141
35502|0.0000000000885737 0.0000000048129980 0.0000000000818785 0.0000000000634828 -0.0000000000154514 -0.0000000029048381 0.0000000036716006 0.0000000044658943 0.0000000003476161 -0.0000000020947111
2736|0.0000000002480897 0.0000000000350284 0.0000000003633503 -0.0000000000586314 0.0000000002023545 -0.0000000000117257 0.0000000001099004 -0.0000000013450555 -0.0000000215513474 0.0000000011351496
35506|0.0000000008776961 0.0000000695242122 0.0000001878304232 -0.0000000029573477 0.0000000071491715 0.0000000013582240 0.0000000081820151 0.0000000037318428 0.0000000022085689 -0.0000000029273717
2740|-0.0000000001540121 0.0000000022836733 -0.0000000000177595 0.0000000000620633 0.0000000007631391 -0.0000000000841053 -0.0000000000062671 0.0000000004388905 0.0000000000032749 0.0000000004238596
2741|0.0000000000045510 0.0000000000796806 0.0000000000107017 -0.0000000023007609 -0.0000000000003178 0.0000000018785316 -0.0000000000771137 -0.0000000000009352 -0.0000000000465548 0.0000000001758401
35510|-0.0000000148520529 0.0000000000063375 -0.0000000005202606 0.0000000000376065 0.0000000000033789 0.0000000000003824 0.0000000007721973 0.0000000055690776 0.0000000002136459 -0.0000000000049091
2743|0.0000000590061831 -0.0000005811171491 0.0000000048436402 -0.0000000021081721 0.0000000000570262 -0.0000004715469686 -0.0000000250468446 -0.0000002554789376 0.0000000203576054 -0.0000000096302468
35513|-0.0000000012851620 0.0000000030344154 0.0000000006093550 0.0000000002530072 0.0000000051224198 -0.0000000038089780 -0.0000000002315220 0.0000000013646758 -0.0000001311276492 0.0000000088058449
2745|0.0000000019405664 -0.0000000332143344 0.0000000000081152 -0.0000000000585291 -0.0000000530869926 0.0000000042440167 -0.0000000020344486 0.0000000002018749 -0.0000000005712494 -0.0000000011739113
35515|-0.0000000007753950 -0.0000000046743467 -0.0000000009943177 -0.0000000026292690 0.0000000013244491 0.0000000025993707 -0.0000000046764077 -0.0000000023537381 -0.0000000013455812 0.0000000015757515
2749|-0.0000000371431241 -0.0000000019263648 -0.0000000001290524 0.0000000043123887 -0.0000000551941639 0.0000000058083156 0.0000000020721311 0.0000000068402155 0.0000002865417059 0.0000000086637169
35518|0.0000000015866209 0.0000000036153089 0.0000000025587663 -0.0000000006339748 -0.0000000048969735 -0.0000000003002081 0.0000000000868706 0.0000000004164064 -0.0000000004841627 0.0000000110277387
2751|0.0000000000682553 -0.0000000001111667 0.0000000000792961 0.0000000000430401 -0.0000000000537375 -0.0000000000005276 0.0000000000228370 -0.0000000000755571 -0.0000000000268550 0.0000000004449722
2750|-0.0000000000041340 -0.0000000001874481 -0.0000054009024097 0.0000000000005891 -0.0000000002468256 0.0000000000006640 0.0000000000350070 -0.0000000000765099 -0.0000000000006926 0.0000000000000491
35521|-0.0000000004879155 0.0000000025669822 -0.0000000034394887 0.0000000022144193 0.0000000017264072 0.0000000189764080 0.0000000162468830 -0.0000000028315010 0.0000000015398729 -0.0000000014629277
2753|0.0000000024259945 0.0000000002109848 -0.0000000003568513 0.0000000000102270 -0.0000000000282362 0.0000000000029869 -0.0000000074614706 -0.0000000032013570 0.0000000162951004 -0.0000000002071141
35523|-0.0000000015572736 0.0000000035372261 0.0000000000303042 0.0000000008362341 -0.0000000003217310 0.0000000008573806 -0.0000000003524536 -0.0000000090152552 0.0000000000480550 -0.0000000003873182
35524|0.0000000000023207 0.0000000000012923 0.0000000000237146 0.0000000000000962 0.0000000000507012 0.0000000000000011 0.0000000000422236 0.0000000000555562 -0.0000000000750464 -0.0000000000047637
2757|0.0000000024672311 0.0000001025422804 -0.0000000042554280 0.0000000010539729 -0.0000001298680843 -0.0000002523781575 0.0000000240020128 0.0000001135666565 -0.0000000265634519 -0.0000000527954711
35525|-0.0000000006806045 -0.0000000006366953 0.0000000067217893 0.0000000003568704 -0.0000000000157820 -0.0000000000034289 0.0000000000343976 0.0000000002106900 -0.0000000000552618 -0.0000000000200071
35526|0.0000000001361324 0.0000000015664161 -0.0000000001097955 0.0000000002741093 0.0000000000345696 -0.0000000065152044 0.0000000079941627 0.0000000001668275 -0.0000000284998496 0.0000000001656669
35529|0.0000000802554325 0.0000007630197842 0.0000000003451491 0.0000000022511999 -0.0000000030621854 0.0000002430866175 0.0000010157364159 0.0000000004785431 0.0000000007362296 0.0000000010260913
35530|-0.0000000005480377 -0.0000000000732584 0.0000000001411979 0.0000000002399950 -0.0000000000083161 0.0000000000025859 -0.0000000002887830 -0.0000000001947949 0.0000000000201219 -0.0000000001507525
2764|0.0000000000050859 0.0000000005744278 0.0000074730050983 -0.0000000000135015 0.0000000000015315 0.0000000000409501 -0.0000000000042024 -0.0000000000508725 -0.0000000000006348 0.0000000000967825
35534|-0.0000001031636003 0.0000000251616434 -0.0000000279779453 0.0000000065584125 -0.0000000039079873 0.0000017749825929 0.0000000385442647 -0.0000000006519935 -0.0000000319559987 0.0000000092266870
2770|0.0000000030594527 0.0000000011303889 -0.0000000006253209 -0.0000000001580163 -0.0000000001994202 -0.0000000014808319 0.0000000001696404 0.0000000000384482 -0.0000000002654943 -0.0000000094165902
35542|-0.0000000000127033 -0.0000000000621453 -0.0000000001045673 0.0000000000019713 -0.0000001290443805 0.0000000000000447 -0.0000000000035887 -0.0000000000013509 -0.0000000000380616 -0.0000000000213229
2784|0.0000000000353649 0.0000000001805381 0.0000000000094924 -0.0000000000306978 0.0000000000025073 -0.0000000000000294 0.0000000000143894 -0.0000000000016758 0.0000000002163671 -0.0000000001213678
35556|-0.0000000000036288 -0.0000000000481490 -0.0000000000075634 -0.0000000001697709 0.0000000001003631 -0.0000000016044150 -0.0000000000100611 -0.0000000000005228 -0.0000000000007281 0.0000000000364256
35557|0.0000000016080657 0.0000000400384508 0.0000000002430529 -0.0000000000981719 0.0000000077866344 -0.0000000018066710 -0.0000000004154249 -0.0000000131965328 -0.0000000015978197 -0.0000000021911046
2790|-0.0000000000022726 0.0000000000024841 0.0000000000007287 -0.0000000000011918 -0.0000000000275232 -0.0000000000000146 -0.0000000000020437 0.0000000049247664 -0.0000000000086885 -0.0000000000009479
2791|-0.0000000000323960 0.0000000000853785 0.0000000027580795 -0.0000000000078132 0.0000000039114765 -0.0000000000299210 0.0000000000173607 -0.0000000000056850 0.0000000000129240 -0.0000000016616202
2788|-0.0000000195935854 -0.0000000393454478 -0.0000000021446331 0.0000000002902733 0.0000000001178479 0.0000001941976677 0.0000000061068626 0.0000000008548424 -0.0000000014640158 0.0000000003273150
35561|0.0000000532002673 0.0000000011143177 -0.0000000238781901 0.0000000040120689 -0.0000000036095678 0.0000000152242023 -0.0000000009687637 0.0000004289742890 0.0000000503065749 0.0000001182044684
35559|0.0000000002592565 0.0000000005780181 0.0000000000199587 -0.0000000017549696 0.0000000000099855 -0.0000000000055424 -0.0000000000628187 0.0000000005607118 -0.0000000000887450 0.0000000020356685
35563|-0.0000000002293468 0.0000000001239991 -0.0000000000031870 0.0000000072094140 0.0000000025524420 0.0000000000347231 -0.0000000000118000 -0.0000000000500759 -0.0000000000495257 -0.0000000000898767
35564|0.0000000000013221 -0.0000000000026690 -0.0000000001109948 -0.0000000000000597 -0.0000000000004495 0.0000000000000424 0.0000000000005308 -0.0000000000048631 0.0000000000625373 -0.0000000000009658
35565|0.0000000004008839 0.0000000000391718 -0.0000000000329138 -0.0000000000635386 0.0000000000016969 -0.0000000000025888 0.0000000000194188 -0.0000000000026435 0.0000000000036794 0.0000000001812673
35560|0.0000004627222268 0.0000003433731877 0.0000000030445344 0.0000000019151334 -0.0000000008322127 0.0000000144398138 -0.0000000000914258 0.0000000032409861 0.0000000003951461 -0.0000000039691312
35562|-0.0000000061107905 0.0000000003060338 0.0000000000435659 0.0000000000148915 0.0000000000283807 0.0000000029022178 -0.0000000001939272 -0.0000000023471738 0.0000000001722095 -0.0000000033105254
35569|-0.0000000000089764 0.0000000000248973 -0.0000000000332011 -0.0000000000058774 0.0000000001469181 -0.0000000000000017 -0.0000000014853996 0.0000000000461095 -0.0000000000903559 0.0000000000361080
2802|0.0000000000599985 0.0000000002471471 -0.0000000001713522 -0.0000000025844940 0.0000000001826985 0.0000000000066928 0.0000000000133538 0.0000000007191129 -0.0000000003311327 0.0000000000875193
35572|0.0000000096183310 -0.0000000015285287 0.0000000001340218 -0.0000000049686348 -0.0000000000604521 -0.0000000045617838 -0.0000000047705582 0.0000000046199391 0.0000000007924746 0.0000000007269086
2805|-0.0000000016628237 -0.0000000870996359 -0.0000000005944255 -0.0000000001405121 0.0000000017809254 -0.0000000008748744 -0.0000000000260649 0.0000000004345914 -0.0000000001403266 -0.0000000060333414
2804|-0.0000000001682150 -0.0000000036230094 -0.0000000000243686 0.0000000000586352 0.0000000003381078 0.0000000035367678 0.0000000005645290 -0.0000000015000817 -0.0000000000942428 0.0000000008009619
35576|0.0000000000160341 0.0000000025014990 -0.0000000000465077 -0.0000000000280300 0.0000000025105034 0.0000000001905430 -0.0000000013598063 -0.0000000009008330 0.0000000000493736 -0.0000000000568503
2808|0.0000000000171615 0.0000000138198031 0.0000000000003061 0.0000000022150588 -0.0000000004426474 0.0000000004173437 -0.0000000001206909 -0.0000000000862141 -0.0000000000070968 -0.0000000003641091
35579|0.0000000000003283 0.0000000000232137 -0.0000000000314026 -0.0000000000000716 -0.0000000000012488 0.0000000000000002 -0.0000000000139871 -0.0000000000090691 0.0000000000383285 -0.0000000001070872
35581|0.0000000001079611 0.0000000096798605 0.0000000001421177 0.0000000000008268 -0.0000000001074427 -0.0000000001014274 -0.0000000000316726 0.0000000004219971 0.0000000036299197 0.0000000085889296
2814|0.0000000001777889 0.0000000000706273 0.0000000000747395 0.0000000000173348 -0.0000000000055416 0.0000002258026370 -0.0000000000050188 -0.0000000000027029 0.0000000000210863 -0.0000000003929264
35586|0.0000000106256461 -0.0000000574259289 0.0000000000040580 0.0000000008460251 0.0000000000221291 -0.0000020249249246 0.0000000002266589 0.0000000008625184 0.0000000021190534 -0.0000000012362764
35590|0.0000000000047745 0.0000000000895892 -0.0000000000729527 -0.0000000002935898 -0.0000000000327024 -0.0000000000733174 0.0000000000035221 -0.0000000000899563 -0.0000000001615673 -0.0000000006236718
2825|-0.0000000003844985 -0.0000000031476752 0.0000000002453474 0.0000000005191507 -0.0000000049925051 0.0000000030326273 -0.0000000021301252 -0.0000000219434870 -0.0000000092204004 0.0000000002391940
35593|-0.0000000003912450 0.0000000047102295 0.0000000001075162 0.0000000000001378 0.0000000071893518 -0.0000000000272745 -0.0000000000158414 -0.0000000000069099 -0.0000000020021087 0.0000000002549483
35594|0.0000000000446028 -0.0000000014083907 0.0000000000053512 0.0000000000183691 -0.0000000000526546 -0.0000000000011977 -0.0000000010270074 -0.0000000000463613 0.0000000000368058 -0.0000000054376916
2829|0.0000000002689103 0.0000000027499256 0.0000000000672751 0.0000000002602648 -0.0000000001507119 -0.0000000000060578 0.0000000004275595 -0.0000000011522513 -0.0000000000755280 0.0000000007544158
35599|-0.0000000000071763 0.0000000000028498 0.0000000000148331 -0.0000000000274415 -0.0000000000104455 0.0000000000004422 -0.0000000000064474 0.0000000000955026 0.0000000001314700 0.0000000002237916
2834|-0.0000000000043571 -0.0000000030867482 -0.0000000000170480 0.0000000000113342 0.0000000000119988 0.0000000000679164 -0.0000000118102541 -0.0000000000033383 0.0000000000407924 0.0000000188235436
35604|-0.0000000002045388 0.0000000206551150 -0.0000000000047094 -0.0000000000085714 0.0000000000152261 0.0000000000009418 -0.0000000000413426 -0.0000000000055619 0.0000000000930516 -0.0000000003831216
2836|-0.0000000028593983 0.0000000001089732 0.0000000001018967 0.0000000000098210 -0.0000000000201041 -0.0000000000285512 0.0000000000862546 0.0000000000059089 -0.0000000000098257 -0.0000000002595941
35610|-0.0000000000713513 -0.0000000002805740 0.0000000000050298 0.0000000000026580 -0.0000000161132903 0.0000000015667120 -0.0000000000717839 0.0000000007370918 0.0000000032139875 -0.0000000004763709
35611|0.0000000033020056 -0.0000000147129882 -0.0000000004743516 0.0000000018008907 0.0000000012789463 -0.0000000122362493 -0.0000000040938355 0.0000000368247655 0.0000000178381505 0.0000000008824054
2843|0.0000000000016795 -0.0000000003666726 0.0000000000317344 0.0000000000049349 -0.0000000000208025 0.0000001661263980 0.0000000000236768 -0.0000000000519907 0.0000000000235145 -0.0000000001398040
35612|-0.0000000000000655 -0.0000000012410712 -0.0000000000431009 0.0000000000271424 -0.0000000000048787 -0.0000000000927201 0.0000000001289535 0.0000000000006729 0.0000000018325710 -0.0000000029529896
2846|0.0000000000005215 -0.0000000000204849 -0.0000000001317366 0.0000000000007567 -0.0000000003391101 0.0000000000000007 -0.0000000000065667 0.0000000000007149 0.0000000000660455 0.0000000000357051
35614|-0.0000000000568756 0.0000000077551103 0.0000000000908335 -0.0000000001503379 -0.0000000000418239 -0.0000000000020263 -0.0000000000658225 0.0000000005682210 -0.0000000007499806 -0.0000000001467963
35616|0.0000000033895553 -0.0000000002211480 0.0000000000108949 0.0000000001392134 0.0000000001746608 -0.0000000079049833 0.0000000889789860 0.0000000002078545 0.0000000003504497 -0.0000000182024706
35615|-0.0000000000000559 0.0000000003075073 -0.0000000000010963 -0.0000000000087263 -0.0000000000000558 -0.0000000000005878 -0.0000000000013969 0.0000000000185933 -0.0000000000092252 -0.0000000000007077
35618|-0.0000000000101496 0.0000000032132514 0.0000000000274699 0.0000000018335491 0.0000000010872385 0.0000000012567269 -0.0000000000343882 0.0000000002176663 -0.0000000088039824 0.0000000301720178
35623|-0.0000000000011937 0.0000000003746672 0.0000000000541082 -0.0000000001422848 -0.0000000000388618 -0.0000000000917983 0.0000000001154964 0.0000000000068191 0.0000000003062411 0.0000000002462512
35624|0.0000000250877985 0.0000000184272828 -0.0000000003139230 0.0000000002721847 0.0000000000103758 0.0000000464761705 -0.0000000010310133 -0.0000000010306651 -0.0000000587633693 -0.0000000000878548
35625|0.0000000228843025 -0.0000000008936655 -0.0000000000025121 -0.0000000006146493 -0.0000000004589384 0.0000000001203376 0.0000000054863740 -0.0000000042167012 -0.0000000056952754 -0.0000000001834188
2856|0.0000000135055931 -0.0000000147335779 0.0000000120130554 0.0000000957315294 0.0000000050065765 -0.0000000683983856 0.0000000064431438 0.0000000734604058 0.0000000134811353 -0.0000000128182478
35627|-0.0000000009651611 -0.0000000083055784 -0.0000000000014584 0.0000000000223642 0.0000000000068656 0.0000000005880574 -0.0000000000059378 -0.0000000002429850 0.0000000001653087 0.0000000003697173
35629|0.0000000000588473 0.0000000000041510 -0.0000000001908481 0.0000000000006481 -0.0000000000099509 0.0000000027123963 0.0000000000733166 0.0000000000034830 0.0000000018117507 0.0000100168863355
35632|0.0000000000125052 -0.0000000000020536 0.0000000000004062 -0.0000000000070837 0.0000000000000336 0.0000000000000384 -0.0000000000703766 -0.0000000000510908 -0.0000000004758192 -0.0000000001503175
35634|0.0000027333103390 0.0000000248978882 0.0000000001120921 -0.0000000180237123 -0.0000000011336361 -0.0000000129763791 -0.0000000047542876 0.0000000005890419 -0.0000000002598283 0.0000000395445880
35635|0.0000000000025641 -0.0000000000003500 0.0000000000025679 0.0000000000000733 -0.0000000000000656 0.0000000000000007 0.0000000000022227 0.0000000000233720 0.0000000000007637 0.0000000000948822
2868|-0.0000000001108390 0.0000000111112284 0.0000000001925319 0.0000000000928450 0.0000000000629761 -0.0000000000017869 0.0000000002663676 0.0000000007346003 -0.0000000375568767 -0.0000000003488638
2867|-0.0000000000188869 0.0000000047982462 0.0000000001790141 0.0000000021458186 -0.0000000000684902 0.0000000096945980 -0.0000000011657915 0.0000000001868862 0.0000000076134823 0.0000000878131488
35639|-0.0000000000877829 0.0000000001504747 0.0000000001169599 -0.0000000000050077 -0.0000000000227916 -0.0000000001655714 0.0000000006476037 -0.0000000000022106 -0.0000000003876310 0.0000000005952501
35643|0.0000000000101655 -0.0000000091769801 0.0000000000624771 -0.0000000000049743 0.0000000008131854 0.0000000000035619 -0.0000000000861091 -0.0000000001158542 -0.0000000001789282 0.0000000003195191
35644|-0.0000000000044980 -0.0000000000053928 -0.0000000000304364 -0.0000000007320416 0.0000000025425870 0.0000000064534040 0.0000000000136557 0.0000000032969667 -0.0000001834999921 -0.0000000000798592
2878|-0.0000000065049157 -0.0000000000108686 0.0000000000430677 0.0000000000056646 -0.0000000000028806 -0.0000000000014739 -0.0000000000137967 -0.0000000000553810 -0.0000000000128685 0.0000000134958444
35646|0.0000000003714986 -0.0000000002539792 -0.0000000003115833 0.0000000000348509 0.0000000008620291 -0.0000000000229031 0.0000000000077204 -0.0000000002544050 0.0000000000570927 0.0000000006271397
2880|-0.0000000008775250 -0.0000001777465855 0.0000000005211889 -0.0000000001421065 0.0000000000261753 0.0000000031764378 -0.0000000061066263 -0.0000000089865111 -0.0000000065282544 -0.0000000028847105
2881|-0.0000000002124546 -0.0000000000973504 0.0000000090288950 0.0000000002045913 0.0000000000537843 0.0000000000273027 -0.0000000000243242 0.0000000002178886 -0.0000000007387700 0.0000000004474132
2882|-0.0000000003287958 0.0000000008548019 0.0000000000428592 -0.0000000000063634 0.0000000016466768 -0.0000000000001021 0.0000000000120931 -0.0000000002902729 -0.0000000000989267 0.0000000000300275
2883|-0.0000000000016237 -0.0000000003433561 -0.0000000000599768 -0.0000000000102511 0.0000000000053349 0.0000000000005114 -0.0000000000018420 0.0000000000340147 0.0000000000120427 -0.0000000047109108
35653|0.0000000000005639 -0.0000000000730216 0.0000000001311341 -0.0000000000072762 -0.0000000000831114 0.0000000000036786 0.0000005450391427 0.0000000010440792 0.0000000002937488 -0.0000000003087754
35655|0.0000000000426577 0.0000000007747284 0.0000000004117603 0.0000000065755392 0.0000000137652361 0.0000000000024157 0.0000000013393002 0.0000000013078215 -0.0000000000518207 -0.0000000015834244
2887|0.0000000002142195 0.0000000000059127 0.0000000000253487 0.0000000000008394 0.0000000000017218 -0.0000000000000003 0.0000000000587194 -0.0000000000003359 -0.0000000000004776 -0.0000000000019627
