i10189	0.001945939	0.009783672	0.007807146	0.001157741	0.006925132	0.007097196	0.002945553	0.008435323	0.009226811	0.003892779
i19774	0.00374828	0.004194369	0.007529638	0.010741472	0.008021224	0.008734066	0.004692063	0.000939471	0.008137954	0.003632751
i14224	0.009849616	0.003092131	0.009075485	0.00582633	0.009620636	0.008547108	0.010619188	0.003967446	0.003813674	0.007441007
i12139	0.00436203	0.003424779	0.002387938	0.008120274	0.011311817	0.01167039	0.007264938	0.007449523	0.004125905	0.004741741
i25419	0.003835872	0.008417962	0.005005035	0.000484726	0.010223073	0.00697735	0.008804743	0.000812439	0.000467417	0.007668097
i32462	0.006828481	0.001818704	0.007409431	0.006902478	0.009440695	0.009075116	0.008605887	0.003200688	0.011004359	0.001664799
i13378	0.009675546	0.010313863	0.010202829	0.009080351	0.010634278	0.001531924	0.005642268	0.008132055	0.003549321	0.001730623
i33768	0.010646658	0.009383045	0.007403055	0.011152558	0.006318479	0.010039457	0.00561928	0.00575088	0.009360331	0.004835932
i2757	0.002415138	0.004202033	0.008506443	0.006732218	0.009321572	0.007393536	0.004962722	0.001823491	0.003467375	0.007484181
i15867	0.00224369	0.003497113	0.003780522	0.010145262	0.003160093	0.006760939	0.007785819	0.008792919	0.009480457	0.005527515
i22184	0.007806785	0.009574033	0.001394071	0.001326514	0.008033215	0.007687004	0.007638693	0.000742619	0.002786279	0.003778845
i4974	0.001550471	0.001944807	0.002847961	0.004300172	0.007034609	0.002677368	0.000960856	0.009364055	0.000615643	0.005725193
i28747	0.009887501	0.010440162	0.009466559	0.010026974	0.001723524	0.001674523	0.000631349	0.001787794	0.003060651	0.001868644
i15757	0.001463505	0.009287275	0.00259568	0.006618176	0.005736963	0.005434461	0.006148332	0.007020306	0.005937395	0.007844705
i33362	0.004954622	0.0089054	0.007000455	0.002295777	0.007331324	0.004308827	0.0089575	0.003280732	0.009007716	0.01006563
i33199	0.005119587	0.00578309	0.008921521	0.004955786	0.006689328	0.007086741	0.000641138	0.008552714	0.006376012	0.002078454
i29819	0.004496421	0.009553737	0.004310433	0.00205116	0.009367763	0.004061932	0.003051207	0.002153788	0.001726326	0.003797693
i15847	0.000421243	0.008892507	0.009280502	0.001743209	0.007643113	0.009076685	0.001041129	0.001147464	0.005369428	0.000737637
i10980	0.008632437	0.004311254	0.004887497	0.012808896	0.008709585	0.007383554	0.014284423	0.012858997	0.009722203	0.007788401
i16718	0.008110724	0.006290939	0.002231405	0.008647945	0.004339009	0.009004798	0.011941059	0.009740822	0.006926854	0.005752642
i124	0.005307431	0.008392425	0.004356356	0.00345198	0.008741097	0.008481218	0.006597673	0.000194747	0.001846633	0.006556068
i21038	0.00334253	0.002335477	0.010102909	0.003359482	0.004137676	0.008495295	0.002650324	0.009915182	0.009745994	0.001128632
i34744	0.003773342	0.004727329	0.003899475	0.010824389	0.006560642	0.002864598	0.002786875	0.003090974	0.005341675	0.010222528
i18190	0.005576193	0.010194633	0.008774874	0.007215558	0.006147251	0.001403585	0.009623472	0.002386155	0.00873118	0.000968403
i29612	0.003355667	0.004175781	0.005137075	0.009858497	0.003211509	0.005465732	0.004765958	0.002445059	0.00996305	0.006915701
i10880	0.005769234	0.007214779	0.002479591	0.005464748	0.00664287	0.005357542	0.005165802	0.009072835	0.004114679	0.000659248
i8246	0.006400874	0.001618092	0.00686102	0.001948341	0.001058857	0.008012732	0.0074843	0.009324798	0.008693619	0.007500679
i35156	0.007751533	0.004781322	0.005510054	0.001606859	0.002611397	0.0039711	0.008558356	0.004617981	0.007237507	0.00188167
i17127	0.003752534	0.006380865	0.010484671	0.004668485	0.001886052	0.009713124	0.003802043	0.003746407	0.00568782	0.001037807
i33235	0.004878406	0.010129414	0.006114154	0.007418882	0.010468797	0.002283567	0.009466454	0.001241499	0.00440182	0.001259727
i24828	0.009537042	0.003585718	0.002943348	0.006031916	0.006491493	0.007843565	0.005267538	0.002844603	0.004585375	0.005522368
i33412	0.006896816	0.003479662	0.002435308	0.008274867	0.003599038	0.002963329	0.009401024	0.002188877	0.005692451	0.001113512
i32629	0.002128941	0.009497915	0.008293628	0.00928668	0.006265926	0.004792515	0.011100474	0.008200447	0.011161837	0.001371399
i14317	0.002927827	0.005131905	0.006803859	0.006361295	0.004654473	0.001812975	0.00964637	0.004671763	0.004961534	0.001861826
i9190	0.002884136	0.007689646	0.006932044	0.009750087	0.005593728	0.005123613	0.008925218	0.009763049	0.003992509	0.006447831
i10988	0.003742246	0.001571989	0.005791142	0.000984234	0.002839424	0.005411337	0.003497437	0.003847603	0.006927758	0.00921229
i34637	0.005704851	0.008824957	0.005852978	0.006173359	0.003756464	0.008555608	0.007556945	0.007028125	0.004648968	0.008340033
i7194	0.000876908	0.008318348	0.00290092	0.000520055	0.004584351	1.42E-05	0.007730672	0.00836825	0.001022684	0.008109349
i17324	0.01060721	0.006565876	0.000734662	0.004240565	0.007405103	0.002637484	0.006204201	0.007402343	0.010164588	0.004832546
i8834	0.00789059	0.003037171	0.002752522	0.002254309	0.0024289	0.007121676	9.54E-05	0.004993674	0.006244962	0.009616762
i21440	0.007505882	0.002272943	0.009947888	0.005203975	0.005503724	0.00981759	0.009292006	0.002562441	0.009790415	0.007389335
i34113	0.000163045	0.005868043	0.006737873	0.005105054	0.000879133	0.005317702	0.008408832	0.002678468	0.003226054	0.005745758
i9320	0.007382292	0.006702268	0.002931372	0.004155291	0.000263321	0.008644193	0.000719489	0.00816773	0.003946625	0.005667661
i7096	0.000420884	0.00500498	0.007174288	0.005198829	0.005614169	0.006805276	0.005690648	0.002173227	0.007051767	0.004058981
i16879	0.005446124	0.0071332	0.007474205	0.005857174	0.005474788	0.005727711	0.008386717	0.008779551	0.000356021	0.006478295
i16595	0.005047538	0.008053977	0.000470871	0.000355309	0.003345225	-0.000141628	0.003488644	0.007753756	0.003748437	-0.000202908
i17819	0.002488587	0.007719753	0.000382706	0.003298978	0.000157836	0.001334149	0.00588917	0.003759569	0.002639795	0.000911467
i35742	0.009136912	0.002492217	0.007190464	0.005125885	0.009198921	0.009213712	0.006956137	0.000217641	0.009172287	0.002840626
i2524	0.00119649	-0.000416963	0.005363418	4.73E-05	-0.000276667	0.00702521	0.007752732	0.004209357	0.00645076	0.000605499
i2901	0.008900762	0.002725823	0.001009119	0.006890162	0.008858704	0.007111065	0.002365079	0.002392372	0.000174069	0.00719212
i28823	0.000590019	0.003244712	0.009677366	0.007425528	0.002475437	0.005544044	0.006645844	0.009521716	0.005304197	0.00169893
i26000	0.002507696	0.001938734	0.009816591	0.009666472	0.000930379	0.007375035	0.006060602	0.006385669	0.00537614	0.002043778
i32846	0.009101558	0.003791887	0.006183006	0.0077936	0.00853115	0.002991205	0.002074823	0.002577447	0.002062337	0.004371087
i8936	0.002484282	0.000783238	0.007230721	0.009531756	0.003228348	0.000759013	0.002203233	0.009221371	0.001699747	0.006678295
i12480	0.001751479	0.00391624	0.002836646	0.007987602	0.009230931	0.003190627	0.009428004	0.006239049	0.004110381	0.007948813
i28025	-0.000247722	0.008845302	0.009118007	0.009297197	0.001430746	0.004750157	0.008221445	0.007719884	0.003917585	0.007784276
i32862	0.005075057	0.001351495	0.005751275	0.007177815	-0.000245945	0.003860181	0.003903595	0.001738732	0.007263396	0.001295808
i6804	0.005497143	0.002065529	0.002455697	0.007581837	0.003390274	0.002925442	0.002313574	0.003885246	0.002130754	0.007066327
i15335	0.004452655	0.002630892	0.008196926	-0.000745963	8.38E-05	0.00605656	0.007669402	0.000797027	0.006166088	0.002640697
i32260	0.008731054	0.009095515	0.004537681	0.008112191	0.004735899	0.00751171	0.007017727	0.00083451	0.001883114	0.006140174
i12309	0.005254858	0.0079907	0.000794974	0.006947678	0.002703627	0.00732581	0.009525572	0.009673683	0.002396605	0.009581876
i12416	0.000110209	0.002550392	0.003855482	0.006318447	0.008172835	0.009542172	0.005912827	0.008650591	0.005840938	0.000296368
i20185	0.00261843	0.006409328	0.007176268	0.004157424	0.000758676	0.002882323	0.001239305	0.007745671	0.000943977	0.006250809
i6959	0.005522943	0.001297776	0.005600912	0.000488157	0.000265691	0.000482115	0.006991438	0.003144644	0.006865554	0.009280088
i10754	0.009653515	0.012227868	0.013049128	0.012072196	0.003128266	0.01218991	0.009830801	0.011248182	0.007529761	0.008989162
i28089	0.007234666	0.005425842	0.002191991	0.011733295	0.003737318	0.005670913	0.005103288	0.008543214	0.004334306	0.002069074
i5796	0.003002052	0.00507218	0.00177023	0.00650525	0.002436307	0.004041454	0.001417347	0.009110149	0.001323285	0.009872061
i16630	0.008003746	0.000308342	0.008464193	0.000466193	0.005445339	0.00786717	0.000981999	0.00627189	0.005057045	0.00010799
i12910	0.008424882	0.006199374	0.006388463	0.001824865	0.006773679	0.005890343	0.006164913	-9.43E-05	0.006063089	0.000613757
i7918	0.001294464	0.004633858	0.001743117	0.009833891	0.001006126	-0.00010646	0.007596641	0.001403434	0.003469655	0.002048795
i11799	0.008338509	0.003713581	0.007643516	0.008368466	0.00816038	0.007624153	0.006395552	0.004499418	0.000919511	0.004484865
i17148	0.004724803	0.005692834	0.006863503	0.007665097	0.001782777	0.008722919	0.007461788	0.000142824	0.008773434	0.004058403
i8428	0.004639841	0.001918759	0.002341643	0.009428809	0.009538998	0.004202666	0.008277132	0.008702224	0.000161497	0.004184978
i209	0.007725118	0.004833724	0.006132394	0.006913003	0.00808068	0.004283629	0.003686001	0.004633968	0.003030262	0.006137739
i36723	0.001802551	0.000719191	0.004121045	-0.000138798	0.005885527	0.004140722	0.002616513	0.002441339	0.004236097	0.005537855
i32263	0.005285101	0.005234974	0.003643144	0.009753307	0.003174898	0.007214155	0.005303981	0.004496771	0.004467827	0.000156097
i14506	0.002478966	0.009297824	0.00165604	0.006115358	0.006703244	0.008973269	0.008001967	0.007377043	0.003831588	0.006009614
i27198	0.001274636	0.00633622	0.007168392	0.004671425	0.000458651	0.001709845	0.003856753	0.002493446	0.005343747	0.005396293
i37909	0.006006918	0.001498765	0.007634375	0.010463193	0.007173241	0.004927733	0.004527081	0.00456711	0.003522308	0.009763042
i32894	0.006405385	0.0092891	0.006927879	0.005812058	0.003912845	0.003404857	0.001158796	0.004661816	0.008323736	0.008132265
i37074	0.008872167	0.008345749	0.003132992	0.004946552	0.003788729	0.007315894	0.00549646	0.001003538	0.003803378	0.005343966
i7171	0.005636553	0.009327486	0.005399507	0.005671175	0.008219777	0.008027652	0.006161874	0.009061975	0.003751761	0.003660921
i17051	0.001457855	0.00904285	0.000756562	0.002713825	0.003926288	0.003844207	0.00981954	0.007385248	0.003136	0.003563133
i30213	0.001275949	0.009650155	0.008371749	0.002809115	0.001517154	0.008627152	0.008323019	0.00883046	0.000892147	0.009554227
i6294	0.000704077	0.002904029	0.005041478	0.002856613	0.007364434	0.005022511	0.006425543	0.007197093	0.008533597	0.001911001
i18859	0.005997819	0.005361994	0.004387565	0.002972119	0.010049487	0.00322527	0.001966085	0.008717036	0.003773256	0.001835103
i36072	0.006665806	0.006709602	0.007512425	0.011121375	0.003377019	0.01112058	0.005371583	0.008741932	0.004794951	0.00317111
i35271	0.003925625	0.002534396	0.003435746	0.008030015	0.005407922	0.010391791	0.000760528	0.002284182	0.009986007	0.009404952
i24139	0.013412274	0.007745596	0.015250665	0.014949763	0.017741411	0.019310793	0.017182388	0.019972734	0.016500966	0.010978434
i13017	0.005187714	0.00178748	0.008198252	0.005727619	0.00408909	0.009714563	0.008392277	0.002579077	0.006254146	0.009115142
i33262	0.006735625	0.00841652	0.009222372	0.006282881	0.009791389	0.005422293	0.004675388	0.005621232	0.010356213	0.009321351
i21815	0.005800341	0.008561176	0.010744894	0.005039081	0.013951895	0.00564757	0.009903053	0.01080211	0.009564839	0.006988955
i16984	0.010769204	0.009910269	0.012497635	0.006878347	0.006315456	0.00630279	0.007125544	0.0094497	0.010829291	0.010396493
i34785	0.004629102	0.009131267	0.009421158	0.005655772	0.007939407	0.012361605	0.007245848	0.010339507	0.00965	0.009790935
i2160	0.010121753	0.010880304	0.011604898	0.005562405	0.00843252	0.007915098	0.012472512	0.005533386	0.003932859	0.007677444
i13032	0.004884102	0.007015955	0.00698278	0.005201691	0.00821523	0.006114277	0.011941532	0.006032141	0.011105421	0.010835784
i12090	0.008407294	0.011835709	0.006752605	0.012555876	0.010921996	0.00723386	0.005405343	0.006272592	0.005530775	0.007410949
i35340	0.008829004	0.011872869	0.00802503	0.007866754	0.007801929	0.006475335	0.002851338	0.0078699	0.009554559	0.01014505
i36738	0.008736776	0.012606053	0.005672201	0.009058391	0.007277881	0.007468191	0.005878085	0.004981014	0.005953395	0.003677899
i19988	0.008380558	0.005941647	0.005036542	0.008798044	0.003638253	0.010828859	0.007566424	0.00652858	0.008010589	0.003077766
i11319	0.001417228	0.007932709	0.006367598	0.011770297	0.003839745	0.010410937	0.009874274	0.006141573	0.001937988	0.002880704
i15810	0.001807799	0.007590516	0.002744065	0.001821875	0.00955393	0.008188837	0.009119144	0.001953729	0.001761687	0.007553454
i36881	0.00620713	0.001012344	0.001649711	0.009678503	0.000613061	0.008497689	0.001522609	0.007346689	0.002497864	0.007882234
i14703	0.001570489	0.005231342	0.000961762	0.009732423	0.009290808	0.004250858	0.006889884	0.001665536	0.004904203	0.004264403
i7526	0.008558732	0.011744659	0.004668926	0.010785779	0.007210173	0.003985615	0.009751857	0.001109668	0.007453358	0.003714165
i25511	0.001490646	0.003328651	0.007564201	0.006312318	0.009858994	0.008466623	0.002518304	0.008524609	0.000836534	0.007764589
i22786	0.009020072	0.010817758	0.002136245	0.009632564	0.003419791	0.004589082	0.001065342	0.010528125	0.006447405	0.002203189
i15627	0.003653807	0.011172403	0.002771866	0.004776138	0.002803228	0.006437915	0.007959899	0.003589562	0.00508687	0.002220898
i35868	0.004658917	0.00357242	0.004475382	0.011149121	0.003937896	0.004853118	0.008957287	0.005603836	0.007025384	0.00207887
i33773	0.011205954	0.006045025	0.009372224	0.001575038	0.001786833	0.002849286	0.003646183	0.00670237	0.01018828	0.006438491
i4140	0.004679631	0.01038482	0.002183368	0.009292191	0.003839736	0.011555537	0.004255362	0.007465422	0.005574667	0.005331347
i4439	0.003463323	0.00814807	0.004102581	0.009432784	0.008862812	0.007346279	0.008877328	0.00616594	0.009133205	0.007199561
i15238	0.004018742	0.00674573	0.007990884	0.010995309	0.009295493	0.010579521	0.008893608	0.009687514	0.005260226	0.005420784
i12698	0.018521565	0.014291379	0.012895008	0.019673269	0.020220768	0.013402131	0.017815735	0.016937006	0.019924013	0.011382274
i16807	0.01169884	0.018146333	0.010516896	0.01202577	0.015841384	0.019748193	0.014401762	0.018642593	0.010053818	0.016760097
i19604	0.01437747	0.020322385	0.022783691	0.024754492	0.015703857	0.015426277	0.019771529	0.022797939	0.026106476	0.020444658
i31150	0.011132457	0.006810039	0.004513366	0.011130039	0.013606084	0.008110563	0.00447963	0.010001017	0.011263916	0.008336289
i4233	0.014006052	0.019128438	0.019926312	0.011289409	0.019527097	0.014342638	0.015645053	0.010970327	0.011925834	0.01868697
i17640	0.01639177	0.01665191	0.018735474	0.013053035	0.01407853	0.013871047	0.011323625	0.009113677	0.013725299	0.009704062
i35663	0.015044793	0.006033402	0.010934439	0.008675056	0.012527695	0.006045117	0.014401718	0.010828618	0.007862239	0.014137079
i11233	0.008932231	0.007634574	0.009191317	0.013359021	0.004865356	0.009691646	0.013372546	0.012045749	0.008445598	0.012266855
i27840	0.005797828	0.01015662	0.011663859	0.008184988	0.011193851	0.010002638	0.007396611	0.011227321	0.006536343	0.005755724
i36422	0.008895619	0.009130307	0.013695614	0.008961926	0.011473449	0.009776813	0.007330232	0.004672151	0.005265114	0.007625548
i6317	0.007983881	0.010714993	0.00485484	0.004669917	0.007932544	0.010127075	0.003899394	0.002304869	0.003871734	0.008743661
i33373	0.010524951	0.007896498	0.010442932	0.009797947	0.005948162	0.005154176	0.011578316	0.00790236	0.00258931	0.008882873
i26148	0.004427978	0.010393754	0.009202926	0.006356645	0.007705177	0.009214619	0.004738185	0.006475468	0.000777357	0.004475938
i22445	0.007738589	0.008410883	0.00852239	0.004223638	0.009020453	0.003937036	0.007998294	0.002254749	0.001217824	0.001145252
i35147	0.000271501	0.003885539	0.002018058	0.010176757	0.008780051	0.008000219	0.006728436	0.009507485	0.007275879	0.00508344
i20056	0.001998516	0.008056165	0.009212946	0.009167163	0.001414502	0.003511933	0.000716227	0.007231863	0.003570839	0.004804027
i7093	0.000394588	0.00066176	0.006700584	0.007274479	0.001638184	0.009129677	0.001696006	0.003656185	0.002352939	0.005404796
i22626	0.006392597	0.00555137	0.005403797	0.008357381	0.001577665	0.00569881	0.002392606	0.006405272	0.006764801	0.002797915
i36763	0.004884426	0.003360061	0.008067992	0.003734607	0.003039984	0.003632253	0.001038128	0.010471621	0.005036948	0.006777363
i11415	0.005247173	0.005594039	0.007493358	0.003632678	0.006669615	0.008682501	0.003199851	0.003488606	0.010309748	0.003211269
i16647	0.00563496	0.00671933	0.009749708	0.006567154	0.004198088	0.008841766	0.00400555	0.003859167	0.009991858	0.009809286
i5659	0.006585073	0.004932157	0.003536575	0.008150006	0.006381671	0.005603206	0.010448995	0.008054088	0.013207559	0.012573115
i37454	0.011425539	0.004735342	0.010471644	0.001386605	0.007221738	0.002877628	0.002574018	0.004833508	0.011174238	0.009047872
i20426	0.0032637	0.002825807	0.007271287	0.009758115	0.007170826	0.005523134	0.005425626	0.00556541	0.006348012	0.007892959
i27797	0.008444177	0.005652891	0.007972135	0.003346748	0.004320767	0.000286644	0.00482945	0.002467456	0.007375996	0.001680432
i33541	0.000543503	0.008174797	0.005383366	0.005129822	0.006368475	0.005952655	0.001735018	0.007286702	0.008068751	0.002946
i24865	0.00932126	0.001603653	0.001308101	0.001616379	0.008368066	0.001676151	0.006518772	0.002603653	0.001245933	0.008278485
i35611	0.000579235	0.001177007	0.003165292	0.003135125	0.002800309	0.001271743	0.009310236	0.00559726	0.005266722	-5.53E-05
i2932	0.003560528	0.000149757	0.001429133	0.000111859	0.007655395	0.002960059	0.008546464	0.006047293	0.001852792	0.009440314
i37344	0.005345329	0.000710113	0.003853069	0.003627715	0.00406599	0.000844344	0.006298332	0.001702661	0.009064063	0.002948012
i25115	0.009501206	0.00030498	0.004286765	0.00470664	0.001226343	0.003284163	0.001141331	0.009420144	0.004586669	0.006280664
i33276	0.001926755	0.005620029	0.004103324	0.008536678	0.008682434	0.000219768	0.008931224	0.006778916	0.00117544	0.006594816
i380	0.001235083	0.007060356	0.004738259	6.33E-05	0.000382392	-1.32E-05	0.005291822	0.002214827	4.02E-05	0.006131872
i7221	0.00141241	0.00311258	0.005540176	0.004032212	0.002093438	0.006751161	0.005331082	-0.000124862	0.007938237	0.005327389
i190	0.000754436	0.00165322	0.004878757	0.00386189	0.002496007	0.002636174	0.008173123	0.000363293	0.003305057	0.004385479
i18712	0.007346977	0.007336275	0.00371973	0.00127916	0.008939793	0.000950901	0.001366637	0.000338924	0.008934929	0.004963618
i1335	0.001018849	0.008781418	0.006470372	0.007640631	0.003999307	0.003423832	0.001538822	0.009199107	0.002407652	0.00707283
i22353	0.004913657	0.004468105	0.004048065	0.002918423	0.006601626	0.008162227	0.005056194	0.001989758	0.006373908	0.00290353
i4845	0.010223385	0.003879351	0.002439773	0.004099688	0.005384005	0.007932403	0.004441003	0.001365517	0.010579064	0.009864928
i15909	0.001798527	0.005028146	0.003689062	0.006586694	0.008206724	0.008348731	0.005856342	-0.000704425	0.004528795	0.003501805
i2015	0.00220415	0.008423269	0.009007518	0.003988349	0.001170217	0.002392058	0.001798687	0.005177287	0.006877843	0.005250169
i34575	0.009345531	0.001696054	0.006333086	0.004284969	0.011425287	0.004521707	0.006669035	0.013461684	0.005060707	0.008295313
i18045	0.002746252	0.00243573	0.012567251	0.011941042	0.009842483	0.008863934	0.010548447	0.003382591	0.009026345	0.005307287
i30013	0.010071771	0.00494425	0.00865797	0.005037939	0.002663659	0.007905124	0.006385988	0.007449928	0.00395183	0.003046942
i11692	0.00900469	0.00994088	0.004829343	0.009578524	0.008931877	0.003709931	0.009259396	0.003356727	0.002656739	0.007581031
i4916	0.009003849	0.006522028	0.000601675	0.002171003	0.006757236	0.003833137	0.002924338	0.004238694	0.009052088	0.008248699
i32483	0.00814719	0.008389578	0.009121208	0.001063747	0.008937392	0.004570166	0.007826857	0.003053435	0.002440343	0.007151186
i31988	0.0034464	0.001719356	0.001598281	0.005791806	0.007911283	0.00478517	0.006379782	0.003684145	0.009555931	0.009551072
i25699	0.001166011	0.00180986	0.001672786	0.002277077	0.007451181	0.009079266	0.002341317	0.001856968	-3.60E-05	0.004456577
i6993	0.00799151	0.008317951	0.004339834	0.008512231	0.005563266	0.009537507	0.004517753	0.006215577	0.002530725	0.004412991
i6133	0.004633693	0.006420836	0.001065985	0.006455422	0.008915963	0.005357053	0.006455748	0.001145072	0.00131054	0.009220664
i36535	0.003942913	0.004274677	0.00124544	0.005850705	0.007571533	0.006393331	0.008251807	0.005632513	0.001586777	0.005523963
i32135	0.000633521	0.003017382	0.003228528	0.002488034	0.004459439	0.004823496	8.87E-05	0.009046154	0.007268161	0.005706341
i5271	0.001127186	0.008153802	0.002763417	0.004253357	0.006316572	0.000544662	0.003105407	0.001472954	9.52E-05	0.007256924
i13624	0.000521064	0.00835559	0.006477998	0.009788325	0.007244516	0.000687206	0.003787616	0.0088084	0.00167411	0.001842713
i28002	0.006639779	0.005669997	0.004874617	0.007172767	0.004957445	0.000893859	0.008468978	0.008321837	-8.31E-05	0.000901225
i25225	0.003489009	0.002138144	0.005903568	0.003989047	0.007331188	0.008958519	0.008774459	0.002501528	0.007182062	0.004247219
i16891	0.00534362	0.004245176	0.000968356	0.002822278	0.004034467	0.006393615	0.009226837	0.00480071	0.006453914	0.001391845
i30230	0.010676966	0.009044609	0.004292915	0.008566015	0.00856045	0.006619541	0.00476639	0.002183671	0.009583762	0.008717082
i16459	0.009494333	0.007444888	0.00394931	0.008022411	0.012018195	0.006007919	0.010571614	0.00570551	0.004209782	0.009543639
i21337	0.013134349	0.008427813	0.003262661	0.006933683	0.009666427	0.011850288	0.010829182	0.012076247	0.009535465	0.008992763
i34848	0.010545901	0.003840797	0.00572564	0.006953179	0.010124167	0.009455654	0.007855845	0.006689606	0.003837432	0.00583323
i37036	0.006575656	0.00304069	0.007701283	0.008849158	0.010353453	0.004284587	0.003952137	0.002524696	0.006670328	0.001622264
i10214	0.00893877	0.004755022	0.011229568	0.008181015	0.008041742	0.007163863	0.002995038	0.005199213	0.00800239	0.005560714
i21777	0.00329586	0.01027335	0.008154454	0.003137685	0.003805806	0.008925008	0.007816527	0.002412605	0.007583851	0.00117958
i22686	0.009709172	0.001810846	0.005414205	0.005869432	0.00975531	0.003749608	0.0081693	0.005379115	0.009665604	0.005041802
i16625	0.001645728	0.004150403	0.007580533	0.006241655	0.004175418	0.009184626	0.007150955	0.000806248	0.004984602	0.000864129
i479	0.006468607	0.006639082	0.001952792	0.005276051	0.008706626	0.005915046	0.005029976	0.002585262	0.007622606	0.005468056
i234	0.00725727	0.005668024	0.010979316	0.0063359	0.003499997	0.009750371	0.005177513	0.011207897	0.007566741	0.009020233
i18925	0.0097556	0.008207925	0.013332756	0.009496578	0.01375677	0.012290868	0.014310513	0.014552711	0.013706039	0.006338747
i33691	0.005054605	0.012254709	0.003756267	0.006507911	0.004643968	0.01248193	0.011367623	0.00464909	0.009327539	0.005326481
i10849	0.008918583	0.002010761	0.006067616	0.006420193	0.009321044	0.005318538	0.010240922	0.001685617	0.000599617	0.005625472
i6546	0.009836116	0.004736156	0.001975164	0.001835636	0.010386111	0.006353396	0.007912876	0.008263045	0.005102919	0.004208014
i26263	0.006664043	0.009000856	0.007996302	0.003283816	0.006369962	0.007870159	0.004624126	0.003958199	0.009583446	0.002933207
i24808	0.006624873	0.004216154	0.009486539	0.002521611	0.001823323	0.002378991	0.008987187	0.007166285	0.006648992	0.002016796
i30820	0.001696372	0.009326992	0.004005525	0.009834195	0.008164973	0.007549698	0.009374759	0.006928435	0.005361263	0.001811895
i24335	0.004220999	0.009983629	0.005120591	0.006109499	0.000200486	0.004220889	0.009085643	0.001534018	0.009734043	0.005842268
i7852	0.003414198	0.006815235	0.007261096	0.001061956	0.007196761	0.000494495	0.007420483	0.00951992	0.009815709	0.00068963
i30994	0.003273946	0.004582892	0.008964148	0.00660738	0.003119853	0.008749801	0.010284919	0.007972025	0.010542998	0.004218739
i27696	0.001666273	0.006709068	0.002405909	0.00285345	0.002947114	0.008005213	0.000995487	0.007770932	0.004272154	0.006209126
i15138	0.004119549	0.008979735	0.001687556	0.001358677	0.005780488	0.002143231	0.009270593	0.006986589	0.006538535	0.007847801
i31898	0.004464543	0.008963297	0.005856215	0.00570959	0.008575887	0.007907265	0.003251347	0.000452861	0.005639201	0.007899463
i195	0.007013389	0.008296571	0.011608142	0.003036454	0.010684182	0.006032863	0.005394395	0.002919155	0.010567116	0.011472697
i13407	0.010632572	0.007139586	0.004409222	0.006145907	0.007249173	0.005479523	0.007657936	0.012830023	0.005860866	0.006251558
i3086	0.002688934	0.004047102	0.003182326	0.004991279	0.003867243	0.00451205	0.008673703	0.009698324	0.007697858	0.007312015
i7960	0.005387021	0.004154859	0.005654685	0.005619438	0.004342227	0.003168006	0.00201763	0.00272732	0.004011268	0.009088976
i32730	0.008463134	0.010999177	0.010787324	0.009858642	0.006381231	0.006622669	0.008225006	0.010620162	0.007063392	0.007012392
i15541	0.008345999	0.008093836	0.010493804	0.004657264	0.001882067	0.007483872	0.005495581	0.009262544	0.004090624	0.002154155
i6619	0.00251039	0.009321653	0.007924596	0.009116218	0.009067212	0.007571	0.003706878	0.003686047	0.006941013	0.007229038
i28618	0.003403191	0.002220487	0.002928023	0.002064961	0.007604749	0.008378838	0.00523733	0.010099169	0.004183356	0.008142993
i14042	0.009995035	0.008156084	0.008623525	0.010074375	0.001888565	0.001432755	0.006367866	0.004002649	0.001485947	0.008755205
i21413	0.005911433	0.010259596	0.005665892	0.005154616	0.00625652	0.010981073	0.007364792	0.011422572	0.004175989	0.006544763
i25858	0.000723194	0.010738161	0.003177772	0.001234021	0.003140219	0.00609783	0.003687035	0.00534746	0.003001727	0.008764186
i31410	0.00965488	0.006189931	0.001492428	0.003907712	0.004685135	0.011406821	0.00666863	0.0042517	0.009523694	0.002873823
i15532	0.009794446	0.009588039	0.006422225	0.003202967	0.003610767	0.007101286	0.008842033	0.008307028	0.004949125	0.010766192
i12858	0.007083802	0.012908328	0.013350976	0.003411577	0.009819341	0.011523957	0.008439944	0.006820235	0.003574802	0.009825423
i35506	0.00666633	0.009351256	0.013348993	0.010488247	0.008759086	0.003167963	0.012812192	0.007767397	0.004732589	0.00573481
i34251	0.007569254	0.002676422	0.01195747	0.001772116	0.012183913	0.003031331	0.010694051	0.011512733	0.010831115	0.010867399
i17317	0.004016915	0.003114495	0.009518078	0.010363537	0.009774689	0.009141691	0.009125223	0.005443134	0.009339042	0.004932341
i4752	0.004792683	0.010214419	0.001893897	0.005089529	0.004312509	0.007396015	0.001228973	0.003173478	0.00903635	0.004916443
i4503	0.000956607	0.002979372	0.000601753	0.001399701	0.008469178	0.009950186	0.002807291	0.008768729	0.008330036	0.008756206
i30845	0.009160398	0.004749156	0.010049301	0.011199963	0.011317998	0.004288734	0.006603983	0.001922744	0.008764288	0.001829941
i37825	0.006845791	0.001672512	0.009981344	0.010585705	0.00941755	0.00565226	0.008107196	0.009503987	0.000343487	0.008592464
i18477	0.007431844	0.007962226	0.009300517	0.006452029	0.004781451	0.000802205	0.003140718	0.002394582	0.000979805	0.006435529
i34959	0.001062515	0.006655106	0.003681438	0.002808902	0.010649287	0.006210905	0.001649658	0.010389472	0.010546148	0.001558745
