4268|0.002001320515691616 0.008916857818779897 0.0006701915702096433 0.008423926318812905 0.006138819859269715 0.0056820982037141116 0.005758025093143344 0.0020863063766544112 0.0008332135539674587 0.007012173417534928
25917|0.007995107930023554 0.005871986003937733 0.0024846431277436615 0.006872609317216103 0.007810129563929697 0.008571249097397473 0.005706087146786893 0.0016233554175105896 0.0007369776710278669 0.004974975159028501
6636|0.0009461232800729238 0.008786728115482659 0.006022563280364575 0.004208113293295622 0.007884668778626243 0.004329674394679267 0.005683791592314439 0.003365740964551124 0.007047038639692634 0.005565131471129053
1452|0.00805801146673109 2.449290330837271e-05 0.00027830512069660236 0.009838699114936969 0.006263620961901536 0.004730505114275648 0.0027505716476011756 0.006802648824987575 0.0022042629853537103 0.00893272713711476
5882|0.009091255974829385 0.0022512128434270086 0.007332319779903235 0.007941285930365407 0.00607553444662783 0.00526331452971765 0.00023837526583762219 0.0064062179904511634 0.004804815910536883 0.004130951817796609
23960|0.004925340831541619 0.009567054093107945 0.00798598330123389 0.009935953394200671 0.0011520026323568152 0.005634267945259117 0.006223112943636325 0.0036569683999071855 0.008443787036140323 0.0031080579968407167
4815|0.0048029054273944095 0.0035085863693004454 0.0016222140629957465 0.009241638346001325 0.0037419384923930953 0.0011266423203336175 0.0025226043979606557 0.0038266398993757837 0.005723276105369354 0.00291595148005389
27838|0.006377154558613641 0.004152566767922636 0.007432898368022815 0.009845736852545743 0.010680917313224111 0.0010534327839284042 0.002899111928726801 0.002900489032248589 0.002297823006036781 0.00527940192578218
24805|0.006727569686586387 0.0008729239752654141 0.008349619064852891 0.006070305245551605 0.0008717622585451675 0.009355963088116988 0.009752424594295477 0.0031583294182619716 0.009032645892235576 0.0038987549963323638
27136|0.012537074039069295 0.009166963544427868 0.013356023433334398 0.013763892054279586 0.010926312316204286 0.015490062853307372 0.009946674062633297 0.01537148503801561 0.013962056445606583 0.014266122165772131
23380|0.015257884460923653 0.009523573366021717 0.014935967948618659 0.011507028454683616 0.012117405942475486 0.00824367356688511 0.015214026267169469 0.009440483634839989 0.016593294610881278 0.011770169118283533
23381|0.009629731073168536 0.011581344190051945 0.0051867144519687335 0.00889200266073174 0.008537481513088903 0.010426265988308387 0.010082877617178406 0.009536299317326885 0.015104315746685143 0.00853690076530803
31146|0.01432241271703197 0.008874307603394195 0.004968939878391306 0.012463011184875613 0.013450890254289355 0.00622170472558358 0.014426962029803677 0.012953289890442346 0.010259624027256787 0.011798194311927688
15458|0.004893828934993986 0.0008322163524087507 0.008654123036279106 0.009765441478582038 0.003939184243037405 0.00920655308752623 0.0003919887729427223 0.007629571103909154 0.0027135818074204886 0.00704856039274581
26033|0.007693509910663913 0.002418163329931542 0.0020385976513301388 0.0061010222329823255 0.007812458310444831 0.0027537088327266313 0.007016214843752042 0.00734974146256497 0.008800599256597524 0.01008323417538663
11270|0.005117564470609126 0.0008606886201665822 0.004054073055986059 0.006947086207548642 0.009932073671433712 0.004201686922537233 0.002231308373640815 0.002680577096508347 0.0021443080836229048 0.00850586881521428
34422|0.005503501654160457 0.010012238793371545 0.009927555047601504 0.0011456197186935112 0.0026617302132163657 0.008367435928160529 0.007275378327274346 0.010199613112909223 0.0006113341676775632 0.001011398206860993
12232|0.002992135876091471 0.006556503844972615 0.006963978062409287 0.009016789567660308 0.009059689112359368 0.005059281741059298 0.004791332382879978 0.006222709244748775 0.0027622105483077397 0.0075462510319289485
651|0.009354553297952772 0.004564985772762682 0.008430209710338404 0.007546626351433578 0.00097201828098341 0.0019150194750065825 0.0029865027586978387 0.006176181925719309 0.0045776505353818265 0.0013275064448481655
13927|0.007581836964953876 0.0038619608749870917 0.003096418695416966 0.004576535398492853 0.006758696341874908 0.001294972282033314 0.006571682529866123 0.001448527077349986 0.004888189351102527 0.005813077878504683
34570|0.0006047015845074943 0.0041104274078930395 0.005748612812960093 0.006523793787547051 0.0078030469751282075 0.006141030836183003 0.005559330276641902 0.005405020196801152 0.001700360019891436 0.0016398462685635476
2379|0.0010536927471330075 0.0101441318058175 0.006968437022246621 0.010190862093306418 0.0009917595640007643 0.002113658509321127 0.00831150766013377 0.006125432473457611 0.0031591493174267693 0.0035008074071314513
20837|0.0018265012921014898 0.00047435219297195925 0.002965312134397986 0.010193327909546489 0.0038932088695559667 0.0038728841272507946 0.000747555342862293 0.0009518999833420598 0.0005135753403330284 0.008645324307594503
16701|0.0031518197207007275 0.0038312990394070313 0.009305739387475667 0.005977345351719699 0.00882591874749767 0.005174995451067744 0.007371379227087283 0.00496995937184369 0.0002322688092539376 0.0024293058195463285
30764|0.005632685546453086 0.008836783374036296 0.003669588848943384 0.008920610732497116 0.006131950536348601 0.0071019667555844825 0.010080180840986754 0.007512430232781875 0.000853458774526915 0.008419114826328747
12060|0.008972087796182773 0.00793838500327391 0.009680477858041315 0.0006941794269631703 0.007841816467729983 0.0014909403441267113 0.005546016094015313 0.008212482116908854 0.003768416996483266 0.004681371241826966
14574|0.004931477205756014 0.00035513852143143526 0.0019766539221313527 0.001724821381411362 0.003264055852962375 0.005062052762299863 0.006120943254981311 0.005232717703818006 0.00922214037257996 0.009900575385853342
4822|0.008028680073688618 0.005033529144115508 0.0097281163233266 0.0021961573160496745 0.0037078658002512857 0.008816420107824484 0.006072078775522977 0.0014143227078776692 0.0015738467357529337 0.00017790953591139165
8495|0.0018428136300012565 0.008743457648881748 0.007261837410347692 0.004004754727374707 0.0037364831292375864 0.004587476281455866 0.0018580992529726886 0.0033727473828471404 0.002289526789383999 0.0026897840096046233
16033|0.00868127169738415 0.013048848747784647 0.007463656537916446 0.005574986460302356 0.005671651348306686 0.007826727105131 0.009073612817083552 0.004509847226820148 0.00470741886245611 0.005728913878742313
6634|0.008874196845995679 0.0068965401504484875 0.005690662515307242 0.00695279470044754 0.008979194002488426 0.0026864813204022036 0.007191987201418187 0.008222293241489593 0.0028647784407095423 0.007669177661675969
37816|0.009338736411731396 0.007741599343837161 0.003692357047891553 0.0016118590088022296 0.0016651592976895397 0.008184816160797697 0.008819147925133268 0.009864119689588774 0.009259997029948445 0.009245529273325255
10816|0.003937323815364572 0.009565242685365747 0.007799463804082382 0.0016606769279791569 0.004899260267479202 0.004343033765453115 0.008944044519363564 0.005840466872139163 0.008338276305828356 0.010831649785149767
18928|0.009241039103714153 0.005711197836501259 0.0056991786426622065 0.005461503539959803 0.009180321873099473 0.0053279303314041375 0.007347363087703832 0.010745518254890906 0.0049777713258380065 0.0027340781234190003
33355|0.0063272380484736945 0.00575227115772001 0.001848724377126847 0.005211197695896623 0.007864483183885107 0.007120464484688876 0.005963615027025047 0.007063715783897756 0.0026526303789898005 0.002694147131275397
35280|0.009954103262743279 0.002528522073986475 0.00845100311868308 0.00986164083777108 0.001653109715731841 0.0010281601645080805 0.005248733452416353 0.005166285354038133 0.009433090166412526 0.00381908310041765
11083|0.007690090607064461 0.010389939888923058 0.004240453412336267 0.007374172538044375 0.00257449947340049 0.0028957996843281195 0.008225363727729256 0.010982329536831117 0.0031607352439692125 0.006835787005278801
21286|0.0047225709340172825 0.0028472810963636494 0.004126753577681579 0.00972467740389886 0.009743578088699762 0.009282899809156742 0.010003502703115874 0.0012920739500545185 0.007498471957513097 0.001581263854048967
22337|0.0027024424813539647 0.0006836696561207896 0.0015499479517172782 0.0027740529724859823 0.0029830978359162525 0.004912964816970658 0.006805734330995567 0.00407761681691576 0.007866525285073289 0.0040542909855579125
24641|0.013059489515396292 0.004374793481326212 0.009062752706597873 0.01143058777006765 0.008558988977323498 0.013348234403604041 0.012227670764578431 0.011230357805717333 0.004804755288009098 0.009392547882135798
34460|0.00951383796241168 0.005188013607463215 0.008196853445270666 0.0049750735331673 0.010228623262086527 0.009136029167514144 0.004255246336353088 0.007808978360900988 0.010665429375934107 0.012208777544264358
21482|0.01127519553972877 0.011773169010509442 0.00752844756011101 0.006039759202241661 0.0049921917461572445 0.008635947397867284 0.006149342207883083 0.008959626118504755 0.010319410631152603 0.0064828409910174896
9436|0.007278760720985141 0.003981264626822174 0.004042875758222565 0.010614251074154752 0.006238235689116376 0.010434983427233136 0.006255660343720558 0.008656143680550961 0.0037933257358920567 0.009977048960142744
14530|0.011213368294772208 0.00563576241144883 0.004074373659489138 0.0026339153616569905 0.011000565551527413 0.007587151738605547 0.004259727865992099 0.0022371213150685454 0.010104192705187276 0.009240387120047874
25681|0.005708363096557073 0.0034759351614290818 0.010006260990131167 0.003337249053647502 0.006646530204110588 0.005283848800122352 0.005968193279750077 0.008230512543284626 0.009077430070858884 0.004478076713608615
20919|0.008689703176681482 0.007908819397350582 0.0067363383603839325 0.0024351171635383765 0.0008077456875363021 0.008257447434398083 0.001473146687763485 0.0017651986831169226 0.0012493204127711289 0.008734337044409091
35941|0.0073103135525179955 0.007058163637926654 0.008462549258037508 0.0028275162498348745 0.00907521114998342 0.00693913379823968 0.0032456104355470037 0.0058091709055520385 0.005286225991553167 0.006596285699945305
34545|0.004105679717726955 0.005333164337565246 0.006434882830446222 0.001132948839709787 0.0009018309922498429 0.00486206152041723 0.0006971293957873937 0.0019536940400485827 0.00529424840066719 0.002078319809819665
24720|0.00039402425663338943 0.003929721963805359 0.0010439125510202938 0.0027396413200323254 0.005351775397919391 0.006374245625986789 0.008750638414078525 0.0019926117784144787 0.007803837300001634 0.009801694441497786
20108|0.001601159451156739 0.0050935303431641965 0.008278292560640473 0.0035478873746611276 0.008144783037012632 0.0037604682708777854 0.005696434116862315 0.00860748943109058 0.009815289058944989 0.003936494414335562
17190|0.004129149456965319 0.007924465391043448 0.001347716394846242 0.008212912401173502 0.009279885347845046 7.015444187968414e-05 0.0012183282382604123 0.008358725987512168 0.003547518498736372 0.008053686601129432
11166|0.009442914216056584 0.0042778059519257144 0.001325129288625481 0.002074459073422013 0.0010250806311214685 0.00397487196015334 0.0009909369890196273 0.009547692628645707 0.006582144288209979 0.002397512718141153
19404|0.0025166260362132205 0.004606654241084068 0.00170084782795181 0.009520132623538468 0.0001735919161987346 0.0006391858050357621 0.008665062571894014 0.0036918517281325273 0.00492315331256832 0.002060733736763259
10308|0.002767609316188498 0.0005915468489558162 0.0009125846666942169 0.002525392653695482 0.009538094993692072 0.007950398293356987 0.009814983603721909 0.00357521871780936 0.003886844622824005 0.0035968943721537837
32750|0.0021329836394570444 0.0012546365827073177 0.001911070251602038 0.00020019100022445 0.004018410030046782 0.00926473272534707 0.0036189284368127214 0.008534298112887423 0.0007677062263700353 0.002063086604978932
20684|0.002412137991364322 0.006954676172615203 0.007045876088776198 0.0002325521794518488 0.006546723239025289 0.007152921690294053 0.009956138822316373 0.0052122935999133 0.007914550597420576 0.0032194024348906006
26637|0.006321202662992629 0.008920238684368463 0.009014484716595873 0.003989754853158009 0.010669729690949115 0.009425600973320816 0.0028523380566786794 0.007523702139695327 0.0036182294285680037 0.010192052503848114
20031|0.006565230927393916 0.011098271246521579 0.006000879581736522 0.005745927715756385 0.007202739965781124 0.006447675545056811 0.00845554482011327 0.005968633952300286 0.010142150317960282 0.002575753522606345
10507|0.004993310563952498 0.003609446813509224 0.0032450571458836116 0.0038469843206100536 0.009834102147979732 0.010051230319171446 0.0035525173923209473 0.0026277233057395736 0.007737005203895647 0.005728002759037805
16823|0.008950661304601404 0.011914984041478727 0.008374051004283106 0.008293423866845017 0.01039432130337658 0.01115578891665766 0.005504015704411693 0.010899036627182036 0.01015326866984754 0.007776152513704386
7429|0.00775886575256473 0.005063530554395776 0.007808755451092523 0.008234662317679288 0.009623888240761366 0.006186906351519513 0.004796707866725853 0.012545788242647566 0.005453272927434678 0.006678493603396791
34676|0.004617457318558109 0.0045635412575819444 0.005718227186238998 0.007040750540595358 0.008661353754883567 0.007234145875837598 0.006524557981527319 0.011685459634307938 0.010503338492091249 0.009212968381247005
28109|0.0027568659390729104 0.008109164420347767 0.0022733133000172635 0.0035038792390662656 0.010790291927796862 0.0027696215154646825 0.010955869755330333 0.006448985159242843 0.00846176088624698 0.008167044374699395
912|0.00809613385292034 0.0011388052953577629 0.0017890513505622878 0.003901688858095344 0.0027224179636252 0.000907542903750705 0.007731845904546736 0.007828298103735276 0.0026774987504340096 0.008682776222790126
5571|0.002697632164761692 0.009711346887457053 0.001513620617348793 0.008773670960954869 0.005370056046348247 0.0018113242845704033 0.0021207056773155813 0.00680353407033852 0.002317196409382663 0.00254245381596737
5751|0.007934245446806036 0.006196106639784267 0.010769777342229687 0.01066538300595108 0.00892645165348298 0.003418906029611855 0.0017334579604285864 0.00545445331920575 0.003886010695741588 0.003543163029989429
13168|0.004623668201356974 0.0010018910185089138 0.005979345320516276 0.00654127857008646 0.004154211608672024 0.003914052112396984 0.0060733659906061855 0.00249220060522974 0.009755389423027897 0.008383362958666759
37438|0.004022803692331757 0.007469631033163231 0.010312611424026156 0.006259044877230418 0.0026260982753287137 0.005982629739082452 0.0012985891803330215 0.00792452887419694 0.008345218696818944 0.009887084060770154
6273|0.010182524749561226 0.009989451748782428 0.0045339956894043885 0.008619601424232674 0.010163070724059548 0.012914264508242661 0.013834689736158716 0.01399198599044479 0.0071905530936780555 0.006730142514274201
32121|0.009361123316499582 0.007832334138709306 0.003112374040634253 0.009694458910338861 0.002948917103032172 0.006048972637795502 0.009948307457785365 0.007442667439464437 0.006277921291068816 0.0063168032663799755
33709|0.0064008547794842195 0.004103070192142503 0.000873238038512756 0.004327128479073904 0.0078091434401223936 0.005926043692976564 0.00016583855651027387 0.008352170021837425 0.004427264519863041 0.003080621959724958
28215|0.009885233761478672 0.009421147738607406 0.004423957964972535 0.0008396695600831458 0.004309456903061421 0.0029674867028254754 0.004942453082738852 0.004432265511781625 0.010051752505285151 0.008345920332249589
11942|0.006784348726820273 0.0007433817217518904 0.008325079909206924 0.0007755727561755537 0.0048998054952628135 0.010387626433204997 0.00830369776483719 0.0006193192512945443 0.0053096790080163336 0.0021109543081139943
22034|0.008251753929169105 0.007104336146455363 0.010431640725971476 0.007979633422985334 0.003581246839869731 0.007484502066283454 0.012360149760392633 0.011691270012018936 0.00927266853064863 0.006352533028699461
22259|0.005853557457272893 0.003786847312983169 0.008225244875223914 0.008765815952001687 0.0032613901180323975 0.006719501105929966 0.0057738647308800935 0.009070920945639094 0.00978434521019747 0.011380145357353426
29919|0.003994200483900059 0.003938853880573572 0.006150262581099513 0.01085248202302679 0.008010720060210795 0.005839270185212503 0.00749719425183925 0.0066869027209859435 0.00603958257461412 0.002724957591112869
446|0.0014975541107609136 0.0022987171705384003 0.00500740616026494 0.006510354714386738 0.0013270178890506371 0.005354066038176657 0.0004996705672454409 0.009400794662929174 0.004139505965257232 5.904887332627792e-05
12132|0.0049137095964296796 0.0077966334029844295 0.009986384020061556 0.006521646948626204 0.005101126964472317 0.0017325925854296573 0.0039647665032384 0.008079535404418912 0.0066058622342303865 0.007804374832931616
3215|0.0005310123971302187 0.0036539266321478966 0.0029084900779722035 0.005412864764451453 0.003609845331540063 0.00431984038978739 0.0021835062391378757 0.009980726802201306 0.002794293355014461 0.0015021479682092935
37656|0.0025653959458366103 0.000766135481117536 0.005377860469911366 0.0003448663619595901 0.007579324128082219 7.452889374933316e-05 0.0034131725943722406 0.008705182412406353 0.008082397536349454 0.009407232167408606
15146|0.00016214843361523398 0.003736832624311065 0.0032729474885659195 0.005151606591526141 0.006409086211567361 0.0009447080744110096 0.008181169913982125 0.00616882588253089 0.0018927747808940262 0.009907270747013808
27280|0.008282677478587946 0.0005116812929975364 0.0029167424129581546 0.00242155987245684 0.0008905934153020725 0.0007779571022171088 0.0005331172099459566 0.004776242228773137 0.0048215845506347985 0.006412034641669494
33378|0.0028992376052974114 0.00037580915206322606 0.00839417007036499 0.006553101449616031 0.009772813106856074 0.004429766268159864 0.003679612935753764 0.006148572827070209 0.00875068937221477 0.009432920682917238
11640|0.009056576256735279 0.00596315059293362 0.006851301307951516 0.0004637466488867622 0.004994162898978243 0.007164650893423875 0.006378983943618716 0.0016010419615373258 0.0055740783940582215 0.002661680994566786
34027|0.008196672154171067 0.007019185282392238 0.002335132691254804 0.0018752726352412876 0.0035081272058156312 0.00415797145156542 0.004065578713602821 -0.00010647062080861104 0.0057128611222313636 0.008079471210819386
21458|0.0005465739433235917 0.0016067562997790848 0.002331397159913206 0.002098867800018334 0.006272195000657963 0.002479782296962729 0.007474669012677798 0.004920842860338579 0.005780374747215827 0.0074635718909083415
5041|0.004002705721928405 0.003993627527880606 0.009934246610188465 0.0029194667587226493 0.00402522691800251 0.009014456807476104 0.007991109673687258 0.000828566552924709 0.009545896228954237 0.009325278150956125
25356|0.0074669671738688105 0.007560820366596102 0.002975212318671348 0.004091975710011742 0.008804359171624613 0.007604836602112781 0.010086021319562235 0.0064916973455184535 0.007671495228978578 0.0001238557213888738
929|0.0004376625414313121 0.0043008455874312115 0.0005280072097455835 0.008612529855786366 0.004310121892616178 0.006724721525481297 0.004470336049710976 0.007177728218423585 0.005390907673558556 0.0033942032164676265
30080|0.009239877571364494 0.0070803465144753264 0.002947254324964591 0.008597276015038636 0.003976163400263663 0.0071665588280598255 0.001860202229331082 0.00920830504854253 0.004892402338476289 0.007329859494545829
16580|0.0003461161175645752 0.0033905264413889116 0.008390537488402959 0.0008135193334726726 0.010108027589601604 0.002899751867833316 0.006256028987442831 0.006876500705868596 0.0007299408900165388 0.006983890375513873
31296|0.0016689765633381385 0.01065294249798177 0.0035224906422107 0.007303662515531951 0.0027224287039284865 0.009798401674529857 0.003644674373728696 0.005800036418935651 0.006011167129640199 0.008601013333799288
13552|0.00557762328961716 0.0033449805273646463 0.0011446668821224256 0.00665376497585245 0.0015488030228637182 0.001987379153769927 0.003826862960582181 0.006396842999517618 0.006639745196752511 0.0013077534541699894
7742|0.0009731532214902223 0.003040604315197271 0.0056927456918123495 0.008661555371786348 0.008716899816493628 0.005021033023690598 0.0030062705282887453 0.010175138783568901 0.004434475729258308 0.003177632104326816
15832|0.0022698226139778906 0.00869854296247699 0.005776055973634869 0.0015387616772994416 0.007481379888833636 0.0032809406095147646 0.0033348010483199636 0.0027868851182834818 0.004799725211480408 0.0026991881190824205
22713|0.003779259650491907 0.00210554579937364 0.006156311214495391 0.003224331472837024 0.009577120968942875 0.00022913339956605552 0.005946515395176974 0.00026304112349365084 0.00444656393502937 0.00822148697733286
10884|0.004160524339857926 0.0018534318828593538 0.00914542633744803 0.008330247732109641 0.009322890711969204 0.003235276488103545 7.343981913422516e-05 0.004481966801305334 0.006527021529082441 0.00817281677026233
17916|0.004755405938769678 0.006920925523447278 0.0005419001863601896 0.003189668100405267 0.001020474599355519 0.0036484293662541415 0.009832209727398823 0.009861670546052116 0.004195639093137397 0.006206265921125927
31247|0.0008811650855097181 0.006508044731976634 0.005031657771374104 0.004486582188703492 0.004259470328037173 0.009701761302713777 0.004269477184267658 0.010071708962733102 0.01008703038372307 0.005718083087557622
31242|0.005697117437719297 0.008458969474640548 0.008636209290571064 0.007315962402849631 0.009100780792651373 0.008235108419103514 0.0008720533398189295 0.009289341558346643 0.005444945931064322 0.006902820006116736
24686|0.007171936515608307 0.008812721675599891 0.0020169127900625462 0.0071765765093009925 0.0048868702333479406 0.00064129643843424 0.007533830302725119 0.010146337645613901 0.008266624782901511 0.0012990968986701032
28488|0.002402583271507064 0.0011633833625308194 0.009223106301703256 0.004509659567862585 0.009064313202408827 0.006619117794968982 0.0007424458491983965 0.007195173599019374 0.0038835331550361256 0.0037255903241025143
4299|0.009696740943467792 0.009348715525601122 -4.481654210024959e-06 0.0059129682412450745 0.009839078194409025 0.008185869107420394 0.0040647686837193674 0.004981646120548168 0.00719350374110493 0.00765433947522593
3097|0.0016797522157625127 0.0011959022047951689 0.005305887875713699 0.009724778254053863 0.00813972722520642 0.009891192909773215 0.002084956871072881 -2.4148359051671885e-06 0.004424827622600694 0.0027639507407156293
18379|0.00956074326788417 0.00524328824200246 0.004801394471465927 7.840098284055049e-05 0.003693159920726057 0.007170761747776511 0.007500665322860929 0.007002506054187258 0.0004141477115491268 0.00396595957660016
14946|0.004255986946465574 0.0034171826201623186 0.009719457726302541 0.005721225485412605 0.0034557696994501714 0.001656391587129044 0.0022187747327704057 0.009666803205424707 0.007021327062578178 0.006927814506579612
24148|0.0036526735819747977 0.009819293383028595 0.0004968726035083553 0.002870551061710018 0.0027307589805858645 0.0026526090181453123 0.004069747670016341 0.0039928307052070145 0.0068319688867326 0.0047177837838322054
3586|0.006012826709521941 0.002079759672914993 0.005637547669337302 0.0035600383270451242 0.004629586360233057 0.004241367048194775 0.00538910110900484 0.0026257510226360757 0.0075390865951627025 0.010617235098957099
33357|0.005040583205615603 0.005329250362720058 0.007474513605712928 0.006634324253354424 0.004506012245471406 0.007265689699024513 0.005723057741697981 0.006278355621687132 0.004332970314962348 0.007154701546780638
16528|0.009077098497731808 0.005453527728107649 0.008325114081276563 0.0009358194281795813 0.009767242157438266 0.005600686653992036 0.0021146954864766625 0.008880141027529915 0.008270505701269387 0.009589138091247073
10189|8.052836054613127e-05 0.00454343784387925 0.0013092835252585355 0.007586946516855602 0.006260697223151324 0.0005834323889538432 0.0015518525760180736 0.0026567501502658816 0.008548516340189482 0.0030680370687135327
19774|0.008708230093122313 0.008555156348381998 0.002674115839754312 0.0019379917802411662 0.0034475667660103025 0.007442977839002391 0.010080934124829143 0.008280184965577574 0.008446608533118793 0.007275571727280639
14224|0.005238485866450959 0.0019695635642426653 0.008137688133976483 0.005149914782743779 0.0076839535831742115 0.010144767521515179 0.005169402899832973 0.010632126555260163 0.002372831940911664 0.006179555492426778
12139|0.006674045918272421 0.005631963137554671 0.00572760117487875 0.003195525466117573 0.000839108927206347 0.009000258378758333 0.007249810626851402 0.004434073944955607 0.007976323042426335 0.007378911688536701
25419|0.002600824765111071 0.00804225058839059 0.0075717440691515986 0.0020382992700696306 0.0014666886589161554 0.004414655726568928 0.007689865308077582 0.004140178131901496 0.0014049598889158729 0.00803263759171458
32462|0.004250159570227251 0.009480984050355967 0.005210564192843767 0.007994725697143448 0.0041332035145384026 0.008765389957979531 0.004970294388507702 0.006530951196896687 0.0023483276816824105 0.006928613221298563
13378|0.0012689233681467608 0.003019850049182947 0.0005626759787435072 0.007394543816508407 0.0026709945768371986 0.005206414330832417 0.00182727159136419 0.0017249109574181834 0.0051468496205243006 0.008351962840457678
33768|0.00637207706282803 0.010643199518950921 0.004053969559013112 0.009328010091750313 0.0036934435711038064 0.0026508182796659233 0.0028562862831033892 0.0025346661576684773 0.005338336590893607 0.008273854166804463
2757|0.0029925247193537015 0.007140435053140136 0.0008873114702841327 0.005678693497017482 0.00489893318970205 0.0052798961280709975 0.004984162191267493 0.006468592726031578 0.009817635229138552 0.0008837816936460087
15867|0.008324034788429573 0.0021031214501132495 0.0073343395551820866 0.0017643213647151532 0.00642039689462391 0.0029549067214175097 0.009574157165649798 0.005543432068216559 0.0023317668122589488 0.0016542255028874672
22184|0.010138341024897664 0.005536102104604092 0.001311699386943496 0.006620048814215453 0.006283053989349174 0.005601364010931653 0.008238682659783397 0.0012398538565143405 0.0030322969456300993 0.008035800719908602
4974|0.008887633100271896 0.009462064905359975 0.006865965554076581 0.002643092115053596 0.0056374629191155 0.0014874633048747794 0.006342975327869894 0.0018751973046139006 0.005798666338966822 0.008395647534617011
28747|0.005337800111856173 0.0017629603689046731 0.006960812140655104 0.0065670701865980325 0.003863499717786219 0.001191764358157551 0.004868640418852487 0.0019976697075077304 0.0026034906288095257 0.0004988705156674119
15757|0.0007821561835233829 0.0051202685109642395 0.0072679765064818875 0.009321342466907448 0.0014583127733275199 0.00804993908120439 0.00313199439992758 0.009560397795159485 0.004255682186369592 0.002821065333680881
33362|0.0020050563695526687 0.009456134266432022 0.007635705154598358 0.002445487662261556 0.0006952070468610888 0.009930682696362977 0.003383299264741146 0.00262415997244951 0.00034120413410179126 0.004340695469323347
33199|0.0026131788929912776 0.005961695178653317 0.0037482891280682835 0.003593315665412808 0.0076891606246833845 0.00877261715870813 0.007337495507675457 0.009243240842242016 0.0018317186806655402 0.0020996301618141228
29819|0.00420853775488632 0.002169799271909998 0.0035557199224518147 0.004243401585659255 0.005299237021806438 0.008176495309686 0.002025417312291468 0.005494963044544873 0.0029224210250564666 0.0016712575894041678
15847|0.003939200016098385 0.005879704280421588 0.00885602752252929 0.0027818657373876077 0.006047795812082189 0.0022996567815767306 0.006940388769192402 0.004868380201397894 0.0015213194773254833 0.0011366685090290086
10980|0.006133929055527477 0.009823546771072868 0.006501367401070026 0.008035129454562067 0.010191147612590162 0.005957013710566129 0.001771017483680003 0.005428622065766525 0.009532736847779102 0.005565666600109963
16718|0.004708869611661837 0.002701398649812135 0.010706347358371032 0.005748073168558689 0.002353931873348658 0.00073599765386021 0.008558354674634238 0.003016207869092471 0.0027939387092038256 0.007271374029246018
124|0.005039546979130559 0.009515481952712016 0.0070572924493594895 0.003306203854501817 0.005964346982673579 0.008678501782312005 0.00443100006821415 0.009770248846414482 0.0011308365672218518 0.007094195196165197
21038|0.0035729546731788045 0.0021289126177911504 0.006144493611762711 0.004783518233310287 0.007574731832617634 0.008775470237650091 0.004097359522502261 0.003260451241804153 0.008525925749425718 0.005940755239494509
34744|0.005620075416581144 0.002398558500557426 0.004300174740038997 0.0004488522499942559 0.007332673776219667 0.00869040621993459 0.006375011787605678 0.007264846835493987 0.009577740980669242 0.003663274497639896
18190|0.0006906648644220071 0.002005456589646996 0.0034538180840148424 0.00369126308488631 0.0052747692615803116 0.0024474382736730804 0.007227400815847102 0.003238799100996854 0.0077328251859544546 0.005001344498343827
29612|0.009463500029581132 0.0015739058585613843 0.009696351787758494 0.010105869718019205 0.008665678317285937 0.003457006810436304 0.006733865719035915 0.007902220908981464 0.0011233646305269576 0.0008815693488967866
10880|0.0038245588031352294 0.00019800806722888167 0.005863317909746863 0.006662961330791207 0.009393169504399116 0.009368623243359388 0.00699002206797403 0.0006210546252521304 0.004994562342289415 0.004218495764853985
8246|0.009319416618944821 0.009222428793151199 0.002738379783488341 0.009876033489062136 0.007402352332578844 0.0010752216931530752 0.002909028566924908 0.00537610151956693 0.009476827667622659 0.007199382613341523
35156|0.0015120072814222012 0.007625163172356613 0.0015508147760992545 0.0053383265941895795 0.0013869817385601362 0.004685870985432432 0.008231012059048902 0.00759563690912348 0.005720143016697991 0.0030303118199287537
17127|0.008625450909755836 0.007813093705661937 0.0017332755385201703 0.002011129148444796 0.0071120969466345755 0.005385895304117749 0.006790682370636858 0.003977297826716507 0.004273761454222542 0.003501335004440375
33235|0.007038823051333608 0.000234419358785775 0.003362012667992844 0.007674743258543924 0.007934627230140361 0.0010212783559559358 0.007825639304495145 0.009898611098296334 0.0030384364349494925 0.004975143371788081
24828|0.007826068997600641 0.00411371520842515 0.008118222451735461 0.0011009081632885717 0.005042207971491313 0.0007602299397426953 0.005043613636442245 0.001541402488494235 0.009364749662523165 0.008472883498788728
33412|0.006575948119856325 0.0005568943876441314 0.0010723632027464722 0.0050287397336732315 0.009878368044170796 0.008225985128558167 0.008860079655901812 0.009295307250756411 0.00854116894233179 0.005273227512717916
32629|0.009015386214110526 0.008257280426356376 0.0017555585636654678 0.002171215670178946 0.00840114676626825 0.0013100136255029247 0.00838321744887611 0.009006522708790494 0.009857772811438431 0.008464985115212669
14317|0.0074093664150140185 0.003177282922841929 0.007715300804533161 0.005996787576404041 0.005477731872506331 0.004737388848762883 0.006560213597806861 0.009296734600371117 0.004745347447912008 0.004958984981909838
9190|0.009176185176811357 0.007583995477175508 0.0029370660820719173 0.002664202461271708 0.005218155550950639 0.0006955044993985449 0.0031191140906415746 0.003262709630819915 0.004482265465390857 0.004257256363575286
10988|8.529973008511222e-05 0.0031448631406423232 0.006659195441424656 0.0031232988452006127 0.004993570417360989 0.009868348856176802 0.006717751338812446 0.000782891604327516 0.005236469797266829 0.0063903948265810985
