u191138 |0.010898297783836847 0.017291932803161443 0.012788867001165603 0.008780308912813903 0.016489964002309336 0.009198799371428317 0.00961417931287325 0.0138812099373873 0.014687460925112004 0.01845058950544209
u130909 |0.007109339640996791 0.005647608712417342 0.011025668305889446 0.0035524151141889124 0.002148414275664165 0.006180158573843534 0.011575423683185286 0.012251190355749743 0.013432992669188286 0.012871469335382506
u141374 |0.003416575400078216 0.00874942302594443 0.010001089101761977 0.00633739901749281 0.004141542982361466 0.0028932845224691186 0.0010125167178221504 0.00811171536490479 0.001698595256225951 0.00489134287247967
u136209 |0.009865422768696064 0.0076628971321729385 0.007359739993632139 0.007702769476161591 0.01128492515455558 0.003300108675844351 0.005223445185880688 0.009126469884498218 0.0038078275761339415 0.006914035540966949
u149714 |0.005205884999722007 0.01285192940792033 0.006664414338212684 0.011097978620904692 0.009168134061952741 0.01120193386659689 0.003901794107876468 0.009517012705119857 0.011058542505050015 0.009434000031431739
u118559 |0.006839625730430566 0.007111437856798646 0.006555327689978072 0.0075208794441457465 0.006152524075662265 0.0066841038809895585 0.0075057178435220485 0.0046258123932756395 0.0002849653913889132 0.0030984960122947295
u183096 |0.02856329890136878 0.03080503332933151 0.02285450600507315 0.02613383337789415 0.03261035328277313 0.02645507735365396 0.023467600064749985 0.028407517186593675 0.026946747619291896 0.02855829756956111
u170279 |0.013899078509320978 0.014753499590556655 0.0028531544427396857 0.013446102638984932 0.005750739297622126 0.01087506658225328 0.0041135689129464 0.005657596025783478 0.012243414338295174 0.011626290613972053
u108754 |0.006753187686483292 0.00014487165831716093 0.00036587314607667757 0.008406787945106043 0.004425465114013379 0.007839229428338685 0.0055980248623300225 0.006062650344117131 0.003866492472741462 0.007464367880852867
u62953 |0.00951458842531825 0.009909055038034404 0.003411417136617321 0.009062543265651778 0.0036982535495272014 0.003000304605275502 0.0016074489726865347 0.007208020430929411 -0.0004598581361634858 0.006193542301686197
u169994 |0.0035644368522947567 0.007587116102939573 0.01197510026110441 0.012663701311150646 0.004446208015148609 0.009280342174281201 0.007659119342542622 0.008112507770777688 0.006904846922159452 0.0026037872262269263
u167256 |0.007734954123897146 0.008393158393183947 0.011527871639460065 0.0013565218961690956 0.008664356363505023 0.008230192974637751 0.004916235553298141 0.0021675782386054595 0.002600106294939985 0.003621645499558555
u83080 |0.008701748300615144 0.008143460720545377 0.00352966097325721 0.002333585200497078 0.009825701705768587 0.0007921522063770999 0.009538931393543388 0.009361965920983997 0.008719513179412578 0.010695049691062821
u77808 |0.004028052824516123 0.008114329886236291 0.012154674715186664 0.006629144970214446 0.010385601209887364 0.016193669326738346 0.011650452394396988 0.0070903449699909315 0.007832357240086405 0.009622126415277588
u182360 |0.008909929923050609 0.010409047140595191 0.01056214548581531 0.010674732410525106 0.0023319499660998874 0.005529426030191082 0.0029376174071158835 0.006234038633728874 0.01059680382550001 0.003107255757978042
u97258 |0.008582552104069618 0.00346956765170919 0.005539943362011863 0.002107832236897869 0.006337458541058649 0.0076611031507666395 0.007096128287875382 0.0012896031163260606 0.006879067817941279 0.003825844425327821
u59580 |0.0013897330889603432 0.007753429062126921 0.008864753658732863 0.008804180409482845 0.004307607312162568 0.009468968501656789 0.009607777977336548 0.009971259485088887 0.00237884274900012 0.0015716641180120703
u57887 |0.017632275071045596 0.013874966835560092 0.020254989079295405 0.02304074132954495 0.015515319467613368 0.02110236557579845 0.019748264127536774 0.01655484242530019 0.02118516425938516 0.021539660758077974
u190059 |0.00884202599408 0.007984761303080873 0.011297041875120265 0.007732196703767307 0.005983045404358032 0.006453993764076215 0.014977967195842082 0.011935582193515742 0.01443665802271626 0.012547185067687561
u83532 |0.005328598480182602 0.002907452442939083 0.002396082656975173 0.006671905691670353 0.0024957596220158843 0.002939110518114015 0.009411435730571186 0.012583343535664043 0.006534320725546545 0.009811941347734087
u99091 |0.004969827637335218 0.011777177013368853 0.008017333417182249 0.0068777552860813315 0.009965157440929991 0.005835613132520552 0.00489086317853645 0.009411472085461512 0.006612963958799376 0.0051029279659250085
u85892 |0.011508918120517938 0.011205088182888087 0.016489073312708283 0.014352459643200588 0.013186673019202849 0.010267375404264204 0.01952014280042654 0.01032410416214038 0.018928281863535432 0.019300378663341423
u179574 |0.0028139095987620806 0.006988194936241461 0.008245407061569322 0.002483554092254991 0.006031234510845253 0.007782967299469137 -0.0011620247841105196 0.008369402821114348 -0.00019237250901273719 0.007147928747101313
u120033 |0.01592950439492158 0.010013250598170239 0.018092413269266482 0.015376618766980668 0.018333569575612517 0.02015110447576497 0.018183380012170968 0.009056362218629445 0.014592635666757878 0.015275338032556306
u185253 |0.0034077351273707 0.01114139399040217 0.004865597279681502 0.009032371636477604 0.0022504707210037308 0.00733277569280136 0.003312367206960288 0.006660115599932825 0.005859101576079771 0.0067762677723429265
u163288 |0.007420335661756206 0.005831712016277299 -6.956847168787967e-06 0.005129062907231071 0.004395279255873196 0.003788540599375862 0.004145261292475013 0.0014499535848487366 0.009863249674731366 0.004984207796889335
u60857 |0.01281096333149359 0.0102518140982481 0.009369685554451451 0.009559474335756542 0.00784961184777356 0.004292726141349963 0.009713707597752953 0.010801542276140877 0.004737339405830614 0.006248650484662516
u101320 |0.010518857987903222 0.009213417023708302 0.0018143488034481708 0.009286896048237073 0.008641346573772796 0.010508761182560476 2.9446579388694996e-05 0.0016887008226500184 0.004694213993539237 0.003798173786897121
u87121 |0.004245065251074411 0.010096097771218752 0.003135501781875961 0.01059219811456976 0.0032202240616821605 0.009329963018881521 0.01181313520065876 0.0027054890116289653 0.009493586805406915 0.0022770840111987307
u141464 |0.006913057760554133 0.006827208028030731 0.00823479188293759 0.008831605530024784 0.0018926999883918413 0.011536975418001505 0.0010795670161337758 0.0014550713206572012 0.0004749855977476226 0.009058879439394719
u89503 |0.0021417978458617266 0.007487225480954722 0.0077467798165620615 0.0031618731762633133 0.009417813602630375 0.0034250131411191695 0.006561565327142972 0.009355712256215714 0.008472205205604658 0.005983471277127841
u51337 |0.0019202584664893233 0.00563479306891116 0.0031526995742208 0.008450320582132268 0.007519732423187409 0.0018686745593082268 0.007594445594583957 0.007915761208759609 0.007298323345110776 0.0009795308375624466
u45213 |0.006597379635699578 0.006582039890804659 0.005677338104467466 0.001412747437019281 0.01094603034445623 0.005969859323099217 0.004363735068155302 0.009191702057333622 0.005810363170032138 0.00258515922218114
u168608 |0.002078013387205343 0.003448869465913624 0.009683767832083292 0.006982166302060226 0.002245667694545243 0.006817350170979036 0.0024870441561709736 0.001782130502064986 0.00988714867595725 0.0032536554053550332
u83757 |0.012386717434319312 0.00978349497395166 0.01079610896714903 0.005779364549054308 0.00776977756950779 0.004531159733811119 0.009889898534688815 0.00551741263433826 0.011879675121439465 0.006719332185563653
u81068 |0.005033373013690537 0.008441407473767972 0.003958963517716926 0.0076804129999589734 0.0020728899336118914 0.0030398613713578763 0.006012985226382359 0.007649281765653911 0.004753628245180196 0.007695006929497754
u167069 |0.003047251164937598 0.00462624247260142 0.002391243939238075 0.004644285820130475 0.00361259731589859 0.0060129986152902175 0.0010582657940615076 0.0030105257149470694 0.002477058034108759 0.008057402683092631
u127433 |0.002818975115500085 0.009735334338333733 0.008801423106419667 0.007502144046765239 0.0035869243250424825 0.008573539850418112 0.008187391099326853 0.009925208437490562 0.010581006441835265 0.007221247085946914
u140135 |0.012838860550459859 0.01655737938694929 0.01967413507538157 0.02174298210551385 0.012336884469166096 0.02175275641021828 0.025478033934247423 0.028744624372595062 0.019485009553689855 0.02540332017341097
u146097 |0.006546584611814628 0.004864686744653734 0.010426728370081047 0.008754029322583167 -0.0002204160964308192 0.010663142445636377 0.005593872499408882 0.007249668752533751 0.008188658254703255 0.004677580143519079
u188357 |0.008680123998859873 0.008165115694114898 0.009601299324611325 0.008050017775197513 0.005369280974898582 -0.000682594654454622 0.005949565766383807 0.004895511698185943 0.003564158229476251 0.0024669950530814516
u133695 |0.00871370056069047 0.01302821617584669 0.010811115986909783 0.004236264586429336 0.002884330503790084 0.008950422498003778 0.010969328992345278 0.006297629796629065 0.004521785228045902 0.013642046209193714
u186958 |0.00016933398604330072 0.006044183842945313 0.004032697744400799 0.004564139634737704 0.004869636108768489 0.0012473423305150919 0.0068703248545478835 0.0004433907029761154 0.005699418191830572 0.004590285408589862
u127348 |0.005985951303500481 0.006443894263556768 0.007208596498587013 0.0028549078371566143 0.006004558874842849 0.000987807701205115 0.006696472482888669 0.0022260874478160983 0.009932568643845867 0.0035294309732712137
u110190 |0.0003080429009979361 0.00767185090344013 0.002460891840749679 0.004586982703734542 0.0058345277788269725 0.004547370307773005 0.004751489463501559 0.009635927749764453 0.0022941433140355304 0.005014043165285597
u189805 |0.008825940760924283 0.013414975552887636 0.01389886683845803 0.01469770660052431 0.01369150716847681 0.01124062423741589 0.007537283740191511 0.007289348785836074 0.00801663683600752 0.013430358246341721
u62852 |0.010609227180422148 0.006124738224226126 0.008335210095815513 0.008214521688724623 0.012612702985983396 0.006526529110504205 0.0022610995494543743 0.0019338642230287324 0.003837228022274386 0.011953623579889031
u90155 |0.006650024736879398 0.007930737150677467 0.0032245880793028278 0.004012587601603708 0.008546947282447542 0.008995781158505052 0.005428225138996636 0.007419967419545546 0.008652485951637097 0.004931832150590598
u96935 |0.008615289030181725 0.011032205779864381 0.011039131924752655 0.001435036120477643 0.007712084121971439 0.004593950597036828 0.0027078899159549575 0.0038896862418768057 0.009373107817474411 0.01067635715132207
u82710 |0.001261760225201052 0.008489087895591808 0.004664205650431999 0.006594375725515053 0.008954055727573403 0.009610918624856293 0.0008710306106412929 0.004643013965587338 0.007600084736587111 0.007722171104654944
u143067 |0.01212054090966232 0.010578249339562104 0.008639520986079712 0.011338070490827908 0.014630591010602916 0.009080477928747015 0.00488123766662066 0.009617390464738782 0.013892102812660762 0.014341285248343627
u116713 |0.015742556181504917 0.013607328605284292 0.01309191954618454 0.012326381009919 0.005532542175211905 0.013848900299565176 0.008516177386413554 0.01616203971596376 0.01246826747277783 0.006523385006115798
u91169 |0.01026174789489961 0.0046940116438853865 0.0028520438727666223 0.004919688879721915 0.0071852977269476 0.006414834691392765 0.008647022945614306 0.0015946878632858204 0.003570229979190367 0.001407204367095916
u71261 |0.0032342247191195924 0.002263954049710319 0.0016214187221078385 0.0025423308730712726 0.0053321474504510495 0.0033317397461011754 0.0035309595565911505 0.0048505249121125575 0.0037263922049697007 0.00670592769791317
u187864 |0.011719504536962647 0.011920776459136318 0.004782791672576814 0.002824595220790693 0.003575283227164575 0.009350818667071457 0.006143781232238456 0.006346907407627796 0.004555339117053975 0.005361055105666568
u136569 |0.00511077987596505 0.004416159211730912 0.007060027936798802 0.002654048100121973 0.006931167059187032 0.0005668428941176673 0.007750951157496312 0.002302222540390419 0.004802302635529939 0.002968222421662827
u80672 |0.009751641936748047 0.0025697425303392724 0.007710491455869871 0.008504123227711775 0.0013601388632992863 0.003937544349465434 0.0010795797490774613 0.008959904825311725 0.0005748107035261082 0.008978751308346605
u61003 |0.00615501082828798 0.008255479136903185 0.0034701515964902655 0.007708805891652285 0.00998451610371164 0.007607707147464366 0.007185623501617603 0.00983182352123259 0.008158283789475912 0.00778533840103653
u66166 |0.01493036868576665 0.008852755223835699 0.012757002363946805 0.012972909143952552 0.00799984310075086 0.011634880829229475 0.013151462517295598 0.01042354430889618 0.011090247708595973 0.01657588197499778
u1863 |0.009529577110722783 0.008410798646300772 0.011935846457636668 0.002810540256658147 0.010867457008565156 0.0062415355262107446 0.0023977447574227576 0.006667249596526201 0.0062692720446389915 0.007467501050648622
u150585 |0.0385823419799861 0.037248976665034086 0.034227460493251455 0.03447374235203246 0.029353090112873514 0.03583697993521829 0.030468959965615088 0.03104264959667342 0.039048354461366855 0.03623986405694219
u100600 |0.011083095298563597 0.013106737149536396 0.0034737456935601363 0.012831421945345135 0.01014418560558444 0.008739927005012416 0.0047366531714525 0.008173235649549715 0.00939624876706947 0.003675191156588555
u48578 |0.006706816603791481 0.0012948093510460601 0.002706072406220667 0.004806352472262581 0.009715070247010123 0.002558504308122913 0.009866858312299843 0.0032426653276239506 0.010012315349780155 0.0005842230096043224
u192287 |0.010400615718087513 0.001838013906336962 0.00917124446472714 0.008955216925580003 0.0005755609470096299 0.010168247467821688 0.0020618310904828075 0.00748459221481673 0.002607191955543184 0.005668106445742613
u183936 |0.007255150437176385 0.003495502389852649 0.003843989392136121 0.009748386637068326 0.010595379717505075 0.0030374392016531584 0.001264539417044657 0.001441604673433581 0.0018899603650836259 0.0022800116081238076
u190558 |0.0022450634559424863 0.002462583673500254 0.0028616442257355613 0.005381303567738184 0.0038589725168373785 0.006545206370005002 0.010123895538673638 0.003042477542518557 0.0026110282145747755 0.003254673075741587
u171867 |0.018912088544328173 0.019652490658658366 0.023652771320281617 0.02149281059835086 0.018398729610625355 0.018580322187752515 0.010235176579880807 0.024674863768748036 0.02246543893586445 0.023231239661286696
u191994 |0.0016611045801723293 0.0008667396461979187 0.007120972999349409 0.0060204088275233785 0.010605249326338986 0.007083963583279341 0.004498216077392606 0.006866885989788793 0.00490668992977975 0.0050980440598999265
u57411 |0.0030090750839910033 0.005464178962580261 0.005195693834722538 0.005741847660655619 0.0035102364862531657 0.0025106938918047664 0.008822212267050876 0.007544448392759768 0.00953183859115689 0.008681539758526964
u74453 |0.010897053484141078 0.004609088021007152 0.004228759754828817 0.012120472397213346 0.0058426239284223745 0.00482521035022802 0.009122952947464586 0.009357322836047377 0.012316615014193068 0.006820441067643562
u114536 |0.006452563887928098 0.008603665843024941 0.009664286999948613 0.009042336932855312 0.003232511756769706 0.008249102863205389 0.000141954845733279 0.006350311346214247 0.002268362307131875 0.002333688427091992
u121199 |0.013723600675419856 0.009667314630789426 0.015414776067416276 0.011073166347794683 0.008991620670020715 0.009487234056038737 0.011038099575436028 0.01687378983638615 0.011452944937388446 0.007333205987979042
u195393 |0.009352414777367951 0.01775726876429623 0.006707843544855662 0.013209982204909848 0.01055617713533441 0.016989377766179228 0.01637745893248263 0.012516424748669373 0.016988130307461102 0.007869802729005204
u67889 |0.013809953385828256 0.010370550881664059 0.015106089817545708 0.010920166314661837 0.010991790521524181 0.014516638162211295 0.009702718860047302 0.016396312033347658 0.009592885928100082 0.019418432654310053
u189418 |0.008473215289696997 0.007957325801527705 0.009784062907976161 0.007851205722642054 0.004993874638865745 0.0077876732708315015 0.004174633231932759 0.0058395854181145825 0.0033662053441480383 0.00045464966299376775
u189419 |0.006686855880606087 0.0065514028478560905 0.00437557890025459 0.0009146052724446063 0.00037809303284368255 0.008016117493915675 -0.0010938740887819526 0.004127104886098703 0.0019834354606836895 0.0029107684559556406
u161320 |0.0038326498300744645 0.004303376778782287 0.008606632580646796 0.007129860677656295 0.0008759395669225423 0.007110512560539901 0.0033418973930918446 -0.0004686890952387678 0.0015777074579703895 -0.00018842840862388465
u160909 |0.0026423864217642325 0.0031305432651262373 0.007512502036501244 0.007455945360736897 0.009011147836430727 0.007958659663427414 0.0017572217716174785 0.004884787293095368 0.0004510323587586651 0.004068994821765713
u169532 |0.013220584929216775 0.01727821165532419 0.012817392193464477 0.012865189892823852 0.020361532116734457 0.017372131712273742 0.020044155289105067 0.013772490529583506 0.013459673190908726 0.016180604971106183
u70529 |0.010847958443456235 0.011819657136627894 0.014436383592961689 0.004307622532217603 0.014475099034958833 0.0036608842806955316 0.011780631050396643 0.008190150471033057 0.005151552119576662 0.0032994035456336236
u111456 |0.006992685651902035 0.009022753922028197 0.007614859054630461 0.003167605452722697 0.006745018092503804 0.0048209114369974606 0.0023506098243366905 0.010286941211216215 0.008421002810459663 0.0035354845392816378
u79850 |0.007355706131471606 0.002757411928927928 0.005661066296604626 0.009036137151256162 0.008628630812000913 0.0015265507205981218 0.007876790853035486 0.004467339963032896 0.0036714215435474204 0.008285337406396745
u129755 |-0.00021460572604051415 0.0054483175940728285 0.0001225374855506292 -0.00024366044367872446 0.0015390619895052106 0.006007328614294098 0.0062053075338132525 0.009677630258597693 0.00658143150881106 0.003898096490415773
u166524 |0.01303834632445675 0.00906490805900179 0.010015315898895424 0.014451613033113915 0.005951883112415617 0.008252081136273 0.007512960118035114 0.0058443955106410456 0.012317561459810378 0.01382603290335367
u94844 |0.01619430993918094 0.014175789945238468 0.0063948333412796035 0.013071523243850514 0.008687619979392413 0.004985990777734221 0.009965201866501884 0.00707786538817955 0.006729367605760995 0.00805541733454327
u116214 |0.008730753487099592 -0.00020416668748713713 0.003932977916699018 -0.0008247643692681491 0.009740596550911113 0.0006044540679142129 0.0019135201302554554 0.004195607755123317 0.002463759530380204 0.004715638964963228
u165718 |0.0016486606748808857 0.006482541353089739 0.002394096705451766 0.009307613847495611 0.0061020914849063725 0.003091569181333882 0.00918924471677748 -0.00036397864860739483 0.001644235422265244 0.0092271980508387
u167195 |0.014726360281271897 0.013315278986292799 0.00945462671530162 0.018487440231804465 0.011627498154315227 0.018116853167520805 0.014146796063638957 0.010087763035136183 0.010805632428139762 0.01779359966312293
u129819 |0.009669025174863123 0.003855611609623188 0.000303676136930024 0.00752225644928791 0.008738843392690234 0.0013674033440683405 0.0041547586110617755 0.002665201631354339 0.008301481792492857 0.0034760477630276323
u148870 |0.007271532550656225 0.008453971224816033 0.012454716286779913 0.006188559838341849 0.0038514501729504033 0.004997685583613933 -0.00044889289410960796 0.010676506843561811 0.006416270709544704 0.0040683496572498385
u190145 |0.009507705459869138 -0.0004342101911600137 0.0010460693027041581 0.0023996685783258063 0.0003624594208717623 0.004174612051235192 0.0030773203168197004 0.010369320285260046 0.010274991942701373 -1.8366465533589684e-06
u172197 |0.0012330323645733973 0.0007740447170731336 0.003422397735336632 0.001911010239129613 0.001799915222455611 0.00278844173112885 0.008967665111794308 0.00546942217501635 0.0007335919510604077 0.0060235897363343895
u117963 |0.017144661275794334 0.009791696862499342 0.011027617575201435 0.009141618839215116 0.012864854940988801 0.01828233104231063 0.010108235596802111 0.01714336934448955 0.015108123975988734 0.010182257481296815
u185421 |0.0015902342123928577 0.003949310565553404 0.009823770994688025 0.005430458847215655 0.01058365604171552 0.008713860656394196 0.003992613160289653 0.008868355616866148 0.0012584358483201223 0.0024772252847679098
u194091 |0.0009615719534768388 0.0033324568567565356 0.0034279785858576436 0.006466132945223211 0.006102652514188791 0.009659777410166841 0.0008541814713313872 -0.0006180314918505241 0.007176841877586994 0.006272712848728484
u79681 |0.0016413292756684763 0.005598510278836848 0.003636013558205582 0.0058786617553340985 0.0017589104703285684 0.004447233929284038 0.0019082987524628944 0.008175722941689499 0.001232406374158947 0.002399172511928764
u97179 |0.007242282336467978 0.010325559817537593 0.005625415739747282 0.00647756579430233 0.00819735060185822 0.00665864653279724 0.0065134760826962654 0.004215645035464358 0.004865684440800986 0.0027649385975890353
u123105 |0.0008051822645754724 0.008351105994489159 0.0009413307674314774 0.004726502330566921 0.005615520510153916 0.008276986338056177 0.0012596478516360226 0.009479576303909491 0.0062445396451921665 -2.7117488848336653e-05
u130357 |0.010840264193928811 0.00910594142371453 0.007418013308531219 0.005109249345905252 0.004447589023344704 0.007633526968226449 0.00215292691978989 0.009870032006017151 0.003428294233105831 0.009684994795277867
u178730 |0.003725426976875013 0.0061125384557051 0.0049939117689805045 0.0039279983597910505 0.00834748977966014 0.004773751715994085 0.007296682486402541 0.004914691180468884 0.010178360019744771 0.0046669867798178255
u82435 |0.0015435492863786955 0.0080272500056422 0.005076709819883637 0.005139477691336057 0.009438738782503904 0.005115750908106008 0.006592378477029193 0.01224787399975087 0.008820672281867654 0.0052132992978673855
u58168 |0.009850117293232976 0.0034188176750348303 0.006226156440563117 0.0012101304518022027 0.0025257988552435497 0.0024917514345005744 0.004742386901592359 0.005423556203589828 0.010339084751255527 0.004290016305069486
u187799 |0.01474221753568509 0.008488896358416317 0.005922470663433482 0.008268935027379118 0.012165477688264082 0.010663832623852228 0.011617396488262653 0.015030113186356877 0.008419167581939124 0.009556163785209664
u192295 |0.0049943525249693844 0.009758280611006585 0.007592861294814658 0.00844066659444295 0.012069312307662195 0.011165755112106318 0.008411991600702018 0.011676522849394196 0.012286060348000631 0.00694102043937267
u138381 |0.013678027379702078 0.0051064779089745665 0.009567106300923568 0.004287209808157093 0.013119703729984866 0.012991583973185932 0.009649210815856913 0.00907871555784104 0.013808453433112471 0.004378547245172016
u132517 |0.01276082246879965 0.008865879360278528 0.004038179361342093 0.003869765812344122 0.009472170208508237 0.00584924379571179 0.006332308035345286 0.004897948660519162 0.009307337877060746 0.012818468751530336
u77636 |0.013496226049247242 0.01293602294253688 0.010280143724915649 0.006489373441949919 0.007659685844887539 0.012226506024590722 0.01571815244260603 0.012015009341551718 0.007845184003614968 0.010970069467159808
u113139 |0.006009681627556464 0.002760981015254212 0.00810997840504851 0.006022007009323201 0.008348161950278541 0.0061947141693852546 0.007289105095019448 0.006480611116417861 0.011334850080253724 0.009355993133443295
u111516 |0.011423638287042456 0.007607869000244164 0.002546289570601968 0.006854458632733694 0.00450540378982361 0.0035867578757160672 0.009731182121750323 0.00824634936687896 -0.0006337802300134675 0.009023802981944011
u120389 |0.0022145161490523535 0.009697301627121508 0.0006367613107057644 0.009771251900742038 0.004952455508710621 0.010306858447271793 0.004766002771085946 0.007289455350244686 0.005860472458997272 0.0075940435594323424
u155268 |0.0071916720422947064 0.008529142642293519 0.010610438473120763 3.454584560920646e-05 0.002512396473799228 0.0015037655841783355 0.006148587624917967 4.328407040922626e-05 0.0019800233753696408 0.0030743378300625143
u158330 |0.0033941661224227873 0.005077445421851734 0.004053116874922698 0.0032811433692542078 0.002950315436279297 0.002948863661113559 0.01077472410456838 0.001300437305607572 0.0035931918017937316 0.00452967592483664
u90681 |0.0037407878929872854 0.0073796226761365154 0.006568169969252515 0.007606231917867573 0.0010643498236465427 0.009256396743586439 0.007442053866751279 0.009324593571565124 0.0049589065812573035 0.006140333360612551
u45012 |0.007733414579755413 0.008901136553788892 0.0032807775416962026 0.008440138008868498 0.002444645381836662 0.009231608846128581 0.006470067370653747 0.01025886193544026 0.0070979347176486915 0.0031668549199551006
u134247 |0.0019613006870435783 0.010209200344988815 0.004783891892227935 0.00785790383587528 0.009025623614096742 0.005636685075268934 0.004431295929393016 -0.0007386916872282024 0.0003841258552394324 0.0075909486800644676
u3204 |0.0037693306577045193 0.004132329753328916 0.010104026554432514 0.0025681796455747914 0.0017966060703579533 0.005106117259170207 0.004077682366721937 0.010402013136172939 0.0020088987090820486 0.009065870785570994
u189537 |0.0060545587387643325 0.001106192221518754 0.0013135184448766254 0.0021882229867077802 0.009594746051422106 0.008732980224628917 0.0019088919626666877 0.007867885441258255 0.0036787932368030464 0.011432045689245853
u154090 |0.013819777610929935 0.007182323128048774 0.016633410557899953 0.0092849578470071 0.01730874696702373 0.015336572997343303 0.01673233576756239 0.012187822028290302 0.015746271791974444 0.014596353712764586
u168271 |0.006588009441681703 0.0010146420257665122 0.0012342925178656103 0.0034279766830411615 0.00938234684496135 0.00960924472554082 0.009700553569978204 0.006227495516041072 0.00946704370345499 0.005009046669850019
u182782 |0.005404347741413951 0.010658716075567017 0.007814259799536033 0.009869850430437602 0.009697327036913785 0.008545125128092723 0.009023720412439198 0.002344924907645477 0.003806691130187473 0.010326618031443666
u180625 |0.006944408414565165 0.007374392577912694 0.008297671458169351 0.009989185491358741 0.008608909785071185 0.0025966699459023497 0.013419464619841314 0.002664629164922413 0.008949136592545884 0.0038642016722455395
u169306 |0.01232116602820868 0.010461026014075983 0.014466676427803499 0.008445483866771412 0.009913015367804782 0.007713146473134902 0.008489074682968787 0.003133669464521325 0.01341519454818495 0.013315788132152881
u55892 |0.006959991376509617 0.007447461323774015 0.009520941339912641 0.0011357001420968296 0.002679095109838223 0.002693412405558737 0.008045180014386383 0.00588690385817352 0.005458449938707566 0.00709509616434087
u147453 |0.0040945466978844465 0.00978508766826322 0.009688086944529706 0.003002707619454296 -0.0017995079356084482 0.002393076089014465 0.0032074770389003576 0.003340881044509265 0.006373661888179301 0.008848225307466793
u91308 |0.006172016432512845 0.007472711751452347 0.0041199530965768845 0.006269186952110796 0.010332447439428929 0.0011192877361837434 0.0035645838038243665 0.002565306183437185 0.010484560365266628 0.0020810541317817692
u90212 |0.008882756227504632 0.010564273054802576 0.011388096934561925 0.0010842996086569937 0.007067109212195307 0.00883163685351029 0.004789714910179447 0.008886416312570635 0.010578972609367208 0.008424256080270285
u184742 |0.007753189989919012 0.003719716820170021 0.003772088420584468 0.002121199387505861 0.00295210616380147 0.0051334095674276424 0.008079022741167723 0.00509900677690099 0.003748199658968703 0.006523957021427704
u64372 |0.00893200238661396 0.01283966034017009 0.005754412242788942 0.009237502634025285 0.008861255473086182 0.011079360139793059 0.004118565742240403 0.009360899725681536 0.01609178465367989 0.008223293671560638
u87045 |0.005358335744978705 0.009626200182891027 0.006280839607430875 0.005261424718508141 0.002727016478887269 0.0097678149211962 0.0028037504943031746 0.011995979329696945 0.011013038373360233 0.0039459966138995425
u67563 |0.002890091328854584 0.006496481669806087 0.005184164758856099 0.0028100955567182772 0.0010121270067732578 0.009116286772631304 0.0051604844132079036 0.007814672412395715 0.009970764444785655 0.006812565089449375
u144077 |0.012281176060568721 0.004079729308654726 0.010408416543115865 0.0016997509686154505 0.008603630563189628 0.011540696488467443 0.008040808808418343 0.006547299637770416 0.009404953159914046 0.002073673114653364
u104121 |0.011791999102262446 0.00531492351849784 0.011878485243142145 0.00702370879908797 0.005240259564325239 0.007781474684429384 0.005387974708513914 0.01058713049418542 0.012148245527853919 0.013681937047469108
u177363 |0.006645082905255363 0.00216762867510596 0.0006162169573779967 0.008780120885627789 0.008459836586907868 0.009612722288789543 0.005528745118969897 0.0006678667096093745 0.008535875273821433 -0.00027330193830574283
u135124 |0.003840241824830969 0.007612068544661643 0.005290131813621009 0.005985742020013136 0.0009180263684712002 0.009288314843997447 0.009599961359138601 0.0025899652230543897 0.0014046631043903304 0.006520859985007006
u113817 |-0.00027386010703229943 0.008142828816757729 0.005472664966711247 0.007066796901132713 0.008708683834280126 5.0226231988926336e-05 0.003960445705688544 0.007764664431631526 0.009863861091250072 0.005817754560424415
u45131 |0.01091781238786879 0.0038340142066752934 0.005920550547437876 0.009803095524395436 0.002250473948419203 0.00508403760402477 0.005724140879847163 0.008627560848216467 0.009290445001018995 0.0047664887157134765
u112825 |0.009304701196186264 0.00922331183107153 0.010070987686122914 0.003524966000017786 0.011862841880492348 0.007194177948817495 0.003496295228671528 0.008600503467040528 0.0033484268503237743 0.008237816547899098
u57370 |0.010782259372735206 0.0046982190939981764 0.008822367425637835 0.004121071613591061 0.004534964261125633 0.0038852992434679494 0.004899111766405566 0.0010329875741594886 0.0036281283168186703 0.008182785195805871
u66051 |0.01644287667858668 0.015942159467942744 0.01525635083766807 0.01904472453595556 0.018589982600053807 0.019552334431120064 0.01742488288746165 0.018707195234030628 0.017739957294249764 0.025614130218234474
u127313 |0.003781975289486611 0.00980911174845675 0.008546732794921696 0.01182302182103083 0.003647233959058784 0.010624063137189691 0.0010759379671836933 0.0022251217239315784 0.005771276260555675 0.005964044990340701
u92431 |0.004944459311661644 0.0030034516464013438 0.0060529439700291445 0.010492032658559924 0.011883491989636319 0.010644260338670714 0.009507661308320987 0.006810529499326206 0.01082997206446564 0.011038766622575726
u170013 |0.004161032475067566 0.006799022345874993 0.010459381166231567 0.009554172561787375 0.0004524622258396499 0.006480531803381167 0.008619901008666454 0.007545557531499417 0.010459037619935404 0.0049272864719580025
u176973 |0.011410319432690967 0.008927763207132627 0.007467031633579931 0.002787786895039542 0.0055714662675366965 0.005496231139951524 0.009798061171035375 0.011266052557861077 0.005022094067826674 0.004679142795229567
