141769|-0.0000000000000008 0.0000000000000003 -0.0000000000000004 0.0000000000000002 0.0000000000168011 0.0000000000000006 0.0000000000000006 -0.0000000000000001 0.0000000000000003 -0.0000000000000006 
141789|-0.0000000000000010 -0.0000000000000006 0.0000000000000002 -0.0000000000000008 -0.0000000000000025 -0.0000000000000004 0.0000000000000002 0.0000000000000002 0.0000000000000001 0.0000000000000003 
109031|-0.0000000000000001 0.0000000000000001 -0.0000000000000000 -0.0000000000000003 0.0000000000000003 -0.0000000000000005 -0.0000000000000012 0.0000000000000004 -0.0000000000000010 -0.0000000000000000 
109032|-0.0000000000000003 -0.0000000000000002 -0.0000000000000005 -0.0000000000000000 -0.0000000000000006 -0.0000000000000001 0.0000000000000004 -0.0000000000000009 0.0000000000000008 -0.0000000000000001 
174599|0.0000000000000007 -0.0000000000000013 -0.0000000000000001 -0.0000000000000002 -0.0000000000010399 -0.0000000000000000 0.0000000000000012 -0.0000000000000007 0.0000000000000000 0.0000000000000001 
141831|-0.0000000000000003 -0.0000000000000013 0.0000000000000012 0.0000000000000002 0.0000000000000004 0.0000000000000003 -0.0000000000000002 -0.0000000000000003 -0.0000000000000001 -0.0000000000000005 
76305|-0.0000000000000005 -0.0000000000000006 0.0000000000000002 0.0000000000000002 -0.0000000000000384 -0.0000000000000007 -0.0000000000000005 0.0000000000000003 -0.0000000000000010 0.0000000000000001 
141845|0.0000000000000007 0.0000000000000009 -0.0000000000000000 -0.0000000000000009 -0.0000000000000010 -0.0000000000000003 -0.0000000000000005 0.0000000000000002 0.0000000000000006 -0.0000000000000007 
141846|0.0000000000000012 0.0000000000000003 -0.0000000000000004 0.0000000000000003 0.0000000000023562 0.0000000000000001 0.0000000000000001 0.0000000000000000 -0.0000000000000014 -0.0000000000000005 
141859|0.0000000000000001 -0.0000000000000001 -0.0000000000000004 0.0000000000000004 -0.0000000000000000 0.0000000000000003 0.0000000000000002 -0.0000000000000003 -0.0000000000000016 0.0000000000000003 
76345|0.0000000000000011 0.0000000000000009 0.0000000000000002 0.0000000000000011 -0.0000000000000002 -0.0000000000000003 0.0000000000000005 -0.0000000000000012 -0.0000000000000013 -0.0000000000000016 
109117|-0.0000000000000006 0.0000000000000001 -0.0000000000000011 0.0000000000000002 -0.0000000000000004 0.0000000000000012 0.0000000000000008 -0.0000000000000014 0.0000000000000007 0.0000000000000001 
174660|0.0000000000000003 0.0000000000000005 -0.0000000000000007 0.0000000000000007 -0.0000000000000005 0.0000000000000007 -0.0000000000000003 0.0000000000000003 0.0000000000000007 -0.0000000000000008 
109138|-0.0000000000000016 -0.0000000000000003 0.0000000000000000 -0.0000000000000008 0.0000000000000005 0.0000000000000006 -0.0000000000000013 0.0000000000000001 -0.0000000000000013 -0.0000000000000002 
76371|0.0000000000000007 0.0000000000000011 -0.0000000000000012 0.0000000000000008 -0.0000000000000007 -0.0000000000000003 0.0000000000000007 0.0000000000000004 0.0000000000000006 0.0000000000000002 
76372|0.0000000000000007 -0.0000000000000006 -0.0000000000000006 0.0000000000000002 0.0000000000003988 -0.0000000000000001 -0.0000000000000006 -0.0000000000000009 0.0000000000000007 0.0000000000000011 
76375|-0.0000000000000006 0.0000000000000002 -0.0000000000000003 -0.0000000000000003 -0.0000000000000001 -0.0000000000000003 -0.0000000000000004 -0.0000000000000003 0.0000000000000002 0.0000000000000002 
141912|0.0000000000000001 -0.0000000000000006 0.0000000000000000 0.0000000000000010 -0.0000000000000775 -0.0000000000000012 0.0000000000000003 0.0000000000000003 0.0000000000000001 -0.0000000000000004 
174685|0.0000000000000006 0.0000000000000009 0.0000000000000016 0.0000000000000008 0.0000000000000004 -0.0000000000000000 0.0000000000000001 -0.0000000000000008 -0.0000000000000003 0.0000000000000002 
174686|0.0000000000000011 -0.0000000000000005 0.0000000000000003 -0.0000000000000001 -0.0000000000000015 0.0000000000000001 0.0000000000000004 0.0000000000000001 -0.0000000000000000 -0.0000000000000003 
76391|0.0000000000000000 -0.0000000000000010 0.0000000000000002 0.0000000000000001 0.0000000000000002 0.0000000000000012 -0.0000000000000004 0.0000000000000001 -0.0000000000000002 0.0000000000000008 
174698|0.0000000000000000 -0.0000000000000007 -0.0000000000000005 -0.0000000000000002 0.0000000000002033 0.0000000000000006 -0.0000000000000004 0.0000000000000004 0.0000000000000002 0.0000000000000003 
76400|-0.0000000000000006 -0.0000000000000001 -0.0000000000000003 -0.0000000000000008 0.0000000000000002 -0.0000000000000005 -0.0000000000000004 0.0000000000000005 -0.0000000000000005 0.0000000000000004 
141940|0.0000000000000007 -0.0000000000000002 0.0000000000000013 0.0000000000000005 0.0000000000000001 0.0000000000000002 -0.0000000000000003 -0.0000000000000002 0.0000000000000003 0.0000000000000002 
141944|0.0000000000000000 -0.0000000000000003 0.0000000000000001 -0.0000000000000004 -0.0000000000000002 -0.0000000000000002 -0.0000000000000000 0.0000000000000005 0.0000000000000005 0.0000000000000000 
76413|-0.0000000000000002 0.0000000000000003 0.0000000000000002 0.0000000000000004 0.0000000000000006 -0.0000000000000001 0.0000000000000007 0.0000000000000000 -0.0000000000000000 0.0000000000000001 
174717|-0.0000000000000009 0.0000000000000003 -0.0000000000000009 0.0000000000000001 -0.0000000000000004 0.0000000000000010 -0.0000000000000004 0.0000000000000010 -0.0000000000000008 -0.0000000000000016 
141959|-0.0000000000000005 0.0000000000000004 -0.0000000000000008 -0.0000000000000007 0.0000000000000058 0.0000000000000007 0.0000000000000003 -0.0000000000000005 -0.0000000000000001 0.0000000000000003 
174728|0.0000000000000002 -0.0000000000000001 -0.0000000000000004 0.0000000000000003 0.0000000000000009 0.0000000000000008 0.0000000000000004 0.0000000000000004 -0.0000000000000000 -0.0000000000000012 
141960|-0.0000000000000002 0.0000000000000000 0.0000000000000007 -0.0000000000000000 -0.0000000000000005 -0.0000000000000004 -0.0000000000000002 0.0000000000000003 0.0000000000000009 0.0000000000000001 
141965|0.0000000000000005 0.0000000000000004 -0.0000000000000007 0.0000000000000001 0.0000000005076840 -0.0000000000000001 -0.0000000000000004 0.0000000000000007 0.0000000000000006 0.0000000000000003 
174735|0.0000000000000000 0.0000000000000005 0.0000000000000011 0.0000000000000016 0.0000000002062072 0.0000000000000000 -0.0000000000000002 0.0000000000000007 0.0000000000000006 -0.0000000000000009 
109202|-0.0000000000000004 -0.0000000000000006 0.0000000000000003 0.0000000000000006 0.0000000000000002 0.0000000000000005 0.0000000000000002 -0.0000000000000004 -0.0000000000000008 -0.0000000000000006 
174749|0.0000000000000003 0.0000000000000008 0.0000000000000007 -0.0000000000000007 0.0000000000000001 0.0000000000000003 -0.0000000000000003 0.0000000000000002 -0.0000000000000001 -0.0000000000000003 
76445|0.0000000000000005 -0.0000000000000003 -0.0000000000000010 0.0000000000000006 0.0000000000000014 0.0000000000000016 0.0000000000000003 -0.0000000000000011 0.0000000000000001 0.0000000000000004 
76447|0.0000000000000003 -0.0000000000000003 -0.0000000000000002 0.0000000000000002 -0.0000000000000004 -0.0000000000000003 -0.0000000000000008 -0.0000000000000005 -0.0000000000000003 0.0000000000000003 
174755|0.0000000000000010 0.0000000000000004 0.0000000000000001 -0.0000000000000006 -0.0000000000000002 -0.0000000000000007 -0.0000000000000005 0.0000000000000004 -0.0000000000000001 0.0000000000000000 
109221|-0.0000000000000005 -0.0000000000000010 0.0000000000000010 0.0000000000000008 0.0000000000519758 0.0000000000000003 -0.0000000000000004 -0.0000000000000007 0.0000000000000004 0.0000000000000006 
174771|-0.0000000000000007 0.0000000000000012 0.0000000000000001 0.0000000000000002 0.0000000000000002 0.0000000000000001 -0.0000000000000010 -0.0000000000000000 0.0000000000000003 0.0000000000000007 
76468|-0.0000000000000004 -0.0000000000000004 0.0000000000000008 -0.0000000000000001 -0.0000000000000004 0.0000000000000004 -0.0000000000000003 -0.0000000000000004 -0.0000000000000009 0.0000000000000003 
76470|0.0000000000000002 -0.0000000000000003 0.0000000000000001 0.0000000000000000 0.0000000000000001 0.0000000000000000 0.0000000000000003 -0.0000000000000003 -0.0000000000000005 0.0000000000000008 
76478|-0.0000000000000003 0.0000000000000008 0.0000000000000003 -0.0000000000000008 -0.0000000000008452 0.0000000000000008 -0.0000000000000010 -0.0000000000000005 -0.0000000000000006 -0.0000000000000001 
174785|-0.0000000000000005 -0.0000000000000002 0.0000000000000001 -0.0000000000000006 0.0000000000000014 -0.0000000000000003 -0.0000000000000005 0.0000000000000002 -0.0000000000000005 0.0000000000000013 
174788|0.0000000000000003 0.0000000000000000 -0.0000000000000005 0.0000000000000004 -0.0000000000000003 -0.0000000000000001 -0.0000000000000004 -0.0000000000000010 0.0000000000000001 -0.0000000000000000 
76497|-0.0000000000000000 0.0000000000000006 -0.0000000000000001 -0.0000000000000007 -0.0000000000001619 -0.0000000000000002 0.0000000000000006 0.0000000000000002 -0.0000000000000003 -0.0000000000000001 
76498|0.0000000000000000 0.0000000000000006 0.0000000000000002 -0.0000000000000002 0.0000000000001123 0.0000000000000009 0.0000000000000004 0.0000000000000001 0.0000000000000005 0.0000000000000002 
142045|0.0000000000000005 0.0000000000000000 0.0000000000000000 -0.0000000000000001 -0.0000000000006844 -0.0000000000000012 -0.0000000000000001 -0.0000000000000005 0.0000000000000003 -0.0000000000000000 
109278|0.0000000000000001 -0.0000000000000001 -0.0000000000000001 0.0000000000000015 0.0000000000000004 0.0000000000000003 0.0000000000000007 -0.0000000000000000 -0.0000000000000001 -0.0000000000000011 
109286|0.0000000000000015 0.0000000000000005 0.0000000000000002 -0.0000000000000000 0.0000000000000002 -0.0000000000000009 0.0000000000000012 -0.0000000000000006 -0.0000000000000013 -0.0000000000000006 
142058|-0.0000000000000003 -0.0000000000000014 -0.0000000000000004 0.0000000000000000 0.0000000000000003 -0.0000000000000004 -0.0000000000000004 0.0000000000000002 0.0000000000000003 0.0000000000000010 
76530|-0.0000000000000003 0.0000000000000013 0.0000000000000004 -0.0000000000000005 -0.0000000000000013 -0.0000000000000006 0.0000000000000001 0.0000000000000012 0.0000000000000007 -0.0000000000000003 
76543|-0.0000000000000002 -0.0000000000000007 0.0000000000000001 -0.0000000000000002 -0.0000000000000003 -0.0000000000000003 -0.0000000000000004 -0.0000000000000002 0.0000000000000001 0.0000000000000001 
109315|0.0000000000000003 0.0000000000000006 -0.0000000000000004 -0.0000000000000007 -0.0000000000000000 -0.0000000000000001 -0.0000000000000004 0.0000000000000010 -0.0000000000000004 -0.0000000000000012 
109342|0.0000000000000004 0.0000000000000001 0.0000000000000002 -0.0000000000000005 -0.0000000000002688 -0.0000000000000003 -0.0000000000000007 0.0000000000000004 -0.0000000000000004 -0.0000000000000004 
109349|0.0000000000000007 -0.0000000000000005 -0.0000000000000005 0.0000000000000002 -0.0000000000115908 -0.0000000000000002 0.0000000000000005 0.0000000000000008 -0.0000000000000002 0.0000000000000005 
109354|-0.0000000000000000 -0.0000000000000003 -0.0000000000000007 0.0000000000000004 0.0000000000000003 -0.0000000000000002 -0.0000000000000002 -0.0000000000000008 0.0000000000000004 -0.0000000000000003 
76597|-0.0000000000000005 0.0000000000000012 0.0000000000000001 0.0000000000000006 0.0000000000000004 -0.0000000000000003 0.0000000000000001 0.0000000000000012 -0.0000000000000003 0.0000000000000008 
142137|-0.0000000000000001 0.0000000000000005 -0.0000000000000000 -0.0000000000000002 0.0000000000000006 0.0000000000000009 -0.0000000000000002 0.0000000000000002 -0.0000000000000006 0.0000000000000011 
76602|0.0000000000000014 -0.0000000000000002 -0.0000000000000004 0.0000000000000011 0.0000000000000002 0.0000000000000004 -0.0000000000000006 -0.0000000000000000 -0.0000000000000002 0.0000000000000016 
76605|-0.0000000000000009 0.0000000000000002 0.0000000000000001 -0.0000000000000001 0.0000000000000002 -0.0000000000000003 -0.0000000000000002 -0.0000000000000003 0.0000000000000002 0.0000000000000007 
174909|0.0000000000000005 -0.0000000000000001 -0.0000000000000006 -0.0000000000000013 -0.0000000000000070 -0.0000000000000003 0.0000000000000002 0.0000000000000011 -0.0000000000000010 -0.0000000000000004 
76607|-0.0000000000000006 -0.0000000000000007 -0.0000000000000002 -0.0000000000000004 -0.0000000000000004 0.0000000000000011 0.0000000000000004 0.0000000000000005 -0.0000000000000001 -0.0000000000000003 
76612|-0.0000000000000000 -0.0000000000000002 0.0000000000000001 0.0000000000000002 0.0000000000000001 0.0000000000000001 0.0000000000000003 -0.0000000000000013 0.0000000000000005 -0.0000000000000001 
142151|-0.0000000000000012 0.0000000000000004 0.0000000000000002 0.0000000000000005 0.0000000000000004 -0.0000000000000011 -0.0000000000000008 -0.0000000000000004 -0.0000000000000003 0.0000000000000009 
174922|-0.0000000000000001 -0.0000000000000002 0.0000000000000005 0.0000000000000015 -0.0000000000000008 -0.0000000000000002 -0.0000000000000010 0.0000000000000003 0.0000000000000002 -0.0000000000000001 
76623|-0.0000000000000004 -0.0000000000000004 -0.0000000000000001 -0.0000000000000002 -0.0000000000000002 -0.0000000000000003 0.0000000000000002 0.0000000000000001 -0.0000000000000004 -0.0000000000000001 
76630|-0.0000000000000004 -0.0000000000000002 -0.0000000000000003 0.0000000000000004 -0.0000000000000003 -0.0000000000000008 -0.0000000000000003 0.0000000000000004 0.0000000000000003 -0.0000000000000009 
76638|0.0000000000000006 0.0000000000000003 0.0000000000000002 -0.0000000000000002 0.0000000000000004 0.0000000000000005 0.0000000000000003 0.0000000000000003 -0.0000000000000013 0.0000000000000005 
174942|0.0000000000000006 0.0000000000000006 -0.0000000000000009 -0.0000000000000009 0.0000000002095165 -0.0000000000000005 -0.0000000000000003 -0.0000000000000011 0.0000000000000001 -0.0000000000000003 
76643|0.0000000000000003 -0.0000000000000013 -0.0000000000000004 0.0000000000000010 -0.0000000000000008 -0.0000000000000005 -0.0000000000000001 -0.0000000000000000 0.0000000000000001 0.0000000000000002 
142183|-0.0000000000000009 0.0000000000000011 0.0000000000000001 0.0000000000000004 -0.0000000000109067 -0.0000000000000005 -0.0000000000000003 0.0000000000000007 0.0000000000000002 -0.0000000000000017 
142196|-0.0000000000000004 0.0000000000000009 0.0000000000000002 -0.0000000000000005 0.0000000000000001 -0.0000000000000001 0.0000000000000004 0.0000000000000000 -0.0000000000000011 -0.0000000000000002 
109429|-0.0000000000000000 -0.0000000000000004 0.0000000000000001 0.0000000000000003 0.0000000000000011 0.0000000000000000 0.0000000000000001 0.0000000000000006 -0.0000000000000007 -0.0000000000000011 
76662|0.0000000000000002 -0.0000000000000006 0.0000000000000001 -0.0000000000000002 -0.0000000000000001 0.0000000000000003 -0.0000000000000001 -0.0000000000000011 0.0000000000000000 0.0000000000000001 
142201|0.0000000000000010 0.0000000000000005 -0.0000000000000004 0.0000000000000006 0.0000000000000001 -0.0000000000000001 0.0000000000000007 0.0000000000000001 -0.0000000000000004 -0.0000000000000001 
174970|-0.0000000000000005 -0.0000000000000002 -0.0000000000000000 0.0000000000000003 -0.0000000001684761 0.0000000000000003 -0.0000000000000008 0.0000000000000004 -0.0000000000000003 -0.0000000000000011 
76670|-0.0000000000000005 0.0000000000000002 0.0000000000000001 -0.0000000000000001 0.0000000000016399 0.0000000000000008 -0.0000000000000003 -0.0000000000000004 -0.0000000000000012 0.0000000000000010 
76671|-0.0000000000000003 0.0000000000000016 0.0000000000000007 -0.0000000000000002 0.0000000000000014 -0.0000000000000001 -0.0000000000000001 -0.0000000000000002 0.0000000000000003 0.0000000000000003 
174979|0.0000000000000001 0.0000000000000002 0.0000000000000000 0.0000000000000005 -0.0000000000002495 -0.0000000000000001 -0.0000000000000000 0.0000000000000001 0.0000000000000012 0.0000000000000001 
76677|0.0000000000000001 0.0000000000000005 0.0000000000000006 0.0000000000000001 -0.0000000000000008 -0.0000000000000011 -0.0000000000000002 -0.0000000000000002 -0.0000000000000002 0.0000000000000001 
76680|0.0000000000000001 -0.0000000000000009 -0.0000000000000002 -0.0000000000000003 0.0000000000000001 0.0000000000000003 -0.0000000000000006 -0.0000000000000001 -0.0000000000000004 -0.0000000000000004 
76682|0.0000000000000001 0.0000000000000003 -0.0000000000000003 0.0000000000000003 0.0000000000000003 0.0000000000000002 0.0000000000000011 0.0000000000000001 -0.0000000000000003 0.0000000000000001 
109455|0.0000000000000006 -0.0000000000000011 -0.0000000000000009 0.0000000000000001 0.0000000000000001 0.0000000000000011 -0.0000000000000003 0.0000000000000004 -0.0000000000000007 -0.0000000000000001 
109463|-0.0000000000000003 -0.0000000000000007 -0.0000000000000001 -0.0000000000000008 -0.0000000000000004 -0.0000000000000008 -0.0000000000000001 -0.0000000000000002 0.0000000000000003 -0.0000000000000003 
175002|-0.0000000000000006 0.0000000000000003 -0.0000000000000005 0.0000000000000001 -0.0000000000000003 0.0000000000000002 -0.0000000000000003 0.0000000000000006 0.0000000000000008 -0.0000000000000008 
11167|0.0000000000000004 0.0000000000000002 0.0000000000000001 -0.0000000000000005 0.0000000000000003 -0.0000000000000003 -0.0000000000000000 0.0000000000000007 -0.0000000000000002 0.0000000000000006 
109477|0.0000000000000000 -0.0000000000000009 0.0000000000000001 -0.0000000000000011 -0.0000000000003290 -0.0000000000000008 0.0000000000000008 0.0000000000000010 0.0000000000000002 0.0000000000000004 
109479|0.0000000000000002 0.0000000000000005 -0.0000000000000001 -0.0000000000000007 -0.0000000000000005 0.0000000000000014 -0.0000000000000000 -0.0000000000000000 0.0000000000000002 -0.0000000000000001 
142251|0.0000000000000011 0.0000000000000004 -0.0000000000000003 0.0000000000000003 -0.0000000000000002 0.0000000000000001 0.0000000000000000 0.0000000000000004 -0.0000000000000005 -0.0000000000000003 
142252|-0.0000000000000003 0.0000000000000007 0.0000000000000003 -0.0000000000000002 -0.0000000000000369 0.0000000000000001 -0.0000000000000000 -0.0000000000000001 -0.0000000000000003 -0.0000000000000002 
175020|0.0000000000000007 -0.0000000000000003 -0.0000000000000007 0.0000000000000005 0.0000000002462235 -0.0000000000000007 -0.0000000000000012 0.0000000000000007 -0.0000000000000002 0.0000000000000003 
142256|-0.0000000000000003 0.0000000000000009 -0.0000000000000007 0.0000000000000007 -0.0000000000000002 -0.0000000000000002 0.0000000000000003 0.0000000000000010 0.0000000000000003 -0.0000000000000007 
175024|0.0000000000000002 -0.0000000000000000 0.0000000000000001 0.0000000000000006 0.0000000000001225 0.0000000000000004 -0.0000000000000007 0.0000000000000003 -0.0000000000000003 -0.0000000000000002 
109499|0.0000000000000015 0.0000000000000001 0.0000000000000001 -0.0000000000000003 -0.0000000000000004 -0.0000000000000009 -0.0000000000000001 0.0000000000000006 0.0000000000000002 -0.0000000000000005 
76746|0.0000000000000005 -0.0000000000000007 0.0000000000000001 0.0000000000000003 -0.0000000000000005 -0.0000000000000003 0.0000000000000007 0.0000000000000001 -0.0000000000000003 0.0000000000000002 
76759|-0.0000000000000003 -0.0000000000000007 -0.0000000000000007 -0.0000000000000005 0.0000000000000001 0.0000000000000014 0.0000000000000013 -0.0000000000000005 0.0000000000000003 0.0000000000000002 
142303|-0.0000000000000002 0.0000000000000001 -0.0000000000000004 -0.0000000000000008 0.0000000000000114 -0.0000000000000004 0.0000000000000013 -0.0000000000000002 -0.0000000000000006 -0.0000000000000003 
175084|-0.0000000000000009 0.0000000000000004 -0.0000000000000012 0.0000000000000011 0.0000000000000029 0.0000000000000004 0.0000000000000006 0.0000000000000005 -0.0000000000000007 0.0000000000000003 
175103|-0.0000000000000002 0.0000000000000001 -0.0000000000000001 -0.0000000000000002 -0.0000000000000012 0.0000000000000004 0.0000000000000001 -0.0000000000000006 -0.0000000000000006 -0.0000000000000008 
175122|-0.0000000000000008 -0.0000000000000011 0.0000000000000000 0.0000000000000005 -0.0000000000006302 0.0000000000000005 -0.0000000000000007 0.0000000000000017 -0.0000000000000006 0.0000000000000010 
109591|0.0000000000000001 -0.0000000000000002 0.0000000000000003 0.0000000000000004 0.0000000000000006 0.0000000000000000 -0.0000000000000002 0.0000000000000000 -0.0000000000000010 0.0000000000000001 
175130|-0.0000000000000011 0.0000000000000004 0.0000000000000006 -0.0000000000000003 0.0000000000000006 -0.0000000000000005 -0.0000000000000004 -0.0000000000000003 0.0000000000000007 -0.0000000000000006 
76835|-0.0000000000000007 -0.0000000000000002 -0.0000000000000000 -0.0000000000000003 -0.0000000000000391 0.0000000000000005 0.0000000000000006 0.0000000000000003 0.0000000000000006 -0.0000000000000007 
76838|0.0000000000000007 -0.0000000000000004 0.0000000000000002 0.0000000000000008 0.0000000000000285 0.0000000000000009 -0.0000000000000001 0.0000000000000009 -0.0000000000000000 0.0000000000000006 
76847|0.0000000000000000 0.0000000000000005 -0.0000000000000006 0.0000000000000002 -0.0000000000000000 0.0000000000000000 0.0000000000000004 0.0000000000000003 0.0000000000000014 0.0000000000000006 
175153|0.0000000000000005 -0.0000000000000002 0.0000000000000009 -0.0000000000000009 0.0000000000000043 0.0000000000000005 0.0000000000000009 -0.0000000000000001 -0.0000000000000007 0.0000000000000008 
109628|0.0000000000000004 -0.0000000000000002 -0.0000000000000005 0.0000000000000002 -0.0000000000000005 -0.0000000000000003 -0.0000000000000010 0.0000000000000002 0.0000000000000008 -0.0000000000000004 
76862|-0.0000000000000004 -0.0000000000000004 -0.0000000000000000 -0.0000000000000003 -0.0000000000000005 -0.0000000000000002 0.0000000000000003 -0.0000000000000000 -0.0000000000000003 -0.0000000000000010 
175167|-0.0000000000000009 -0.0000000000000008 0.0000000000000008 -0.0000000000000000 0.0000000000000013 -0.0000000000000004 -0.0000000000000008 0.0000000000000005 0.0000000000000001 -0.0000000000000001 
175170|-0.0000000000000001 -0.0000000000000001 -0.0000000000000003 -0.0000000000000012 0.0000000000000000 -0.0000000000000009 0.0000000000000001 -0.0000000000000005 0.0000000000000003 0.0000000000000003 
175175|-0.0000000000000009 0.0000000000000002 -0.0000000000000001 -0.0000000000000006 0.0000000000000004 0.0000000000000001 -0.0000000000000003 0.0000000000000003 0.0000000000000009 -0.0000000000000006 
76874|0.0000000000000004 -0.0000000000000005 -0.0000000000000004 0.0000000000000003 -0.0000000000000001 0.0000000000000002 -0.0000000000000009 -0.0000000000000004 -0.0000000000000004 0.0000000000000001 
109645|-0.0000000000000000 -0.0000000000000002 -0.0000000000000004 -0.0000000000000008 0.0000000000000004 -0.0000000000000001 -0.0000000000000008 -0.0000000000000003 0.0000000000000000 -0.0000000000000005 
109646|0.0000000000000003 -0.0000000000000002 -0.0000000000000002 -0.0000000000000004 0.0000000000005440 0.0000000000000001 0.0000000000000001 0.0000000000000003 0.0000000000000007 0.0000000000000007 
109652|0.0000000000000003 -0.0000000000000003 0.0000000000000001 -0.0000000000000011 -0.0000000000001547 -0.0000000000000006 -0.0000000000000008 0.0000000000000008 -0.0000000000000003 0.0000000000000001 
175189|-0.0000000000000002 0.0000000000000002 0.0000000000000004 -0.0000000000000005 0.0000000000000004 -0.0000000000000002 0.0000000000000010 -0.0000000000000001 0.0000000000000004 -0.0000000000000003 
142439|-0.0000000000000013 0.0000000000000006 -0.0000000000000003 0.0000000000000003 0.0000000000000016 0.0000000000000005 0.0000000000000014 -0.0000000000000004 -0.0000000000000009 0.0000000000000010 
76911|0.0000000000000000 0.0000000000000004 -0.0000000000000008 0.0000000000000002 -0.0000000000000000 0.0000000000000004 -0.0000000000000002 0.0000000000000005 -0.0000000000000010 -0.0000000000000001 
109683|0.0000000000000007 0.0000000000000004 0.0000000000000001 -0.0000000000000001 0.0000000000000016 -0.0000000000000001 -0.0000000000000003 0.0000000000000000 -0.0000000000000001 0.0000000000000003 
76915|-0.0000000000000003 -0.0000000000000011 0.0000000000000008 0.0000000000000011 0.0000000000000003 0.0000000000000003 -0.0000000000000013 -0.0000000000000005 0.0000000000000004 0.0000000000000013 
44152|-0.0000000000000000 -0.0000000000000003 -0.0000000000000006 -0.0000000000000009 0.0000000000000000 -0.0000000000000005 -0.0000000000000000 -0.0000000000000008 0.0000000000000012 0.0000000000000002 
175240|-0.0000000000000000 0.0000000000000001 -0.0000000000000000 -0.0000000000000004 -0.0000000000007144 0.0000000000000006 0.0000000000000001 -0.0000000000000005 0.0000000000000002 -0.0000000000000006 
175244|0.0000000000000000 -0.0000000000000005 -0.0000000000000006 -0.0000000000000006 -0.0000000000000006 -0.0000000000000003 -0.0000000000000000 0.0000000000000004 -0.0000000000000005 -0.0000000000000003 
142497|-0.0000000000000015 0.0000000000000002 0.0000000000000002 0.0000000000000006 0.0000000000000033 -0.0000000000000004 0.0000000000000008 0.0000000000000001 -0.0000000000000010 -0.0000000000000006 
175274|0.0000000000000013 -0.0000000000000005 -0.0000000000000009 0.0000000000000011 0.0000000001869408 0.0000000000000007 0.0000000000000001 0.0000000000000009 -0.0000000000000012 -0.0000000000000007 
76987|-0.0000000000000008 -0.0000000000000002 -0.0000000000000003 -0.0000000000000004 -0.0000000000000005 0.0000000000000003 0.0000000000000004 0.0000000000000000 0.0000000000000000 0.0000000000000009 
142524|-0.0000000000000004 0.0000000000000004 -0.0000000000000001 0.0000000000000002 -0.0000000000000005 0.0000000000000001 0.0000000000000003 0.0000000000000003 0.0000000000000002 0.0000000000000003 
76993|0.0000000000000007 0.0000000000000014 0.0000000000000006 -0.0000000000000001 0.0000000000000012 0.0000000000000002 0.0000000000000002 0.0000000000000005 0.0000000000000003 0.0000000000000009 
44233|-0.0000000000000007 -0.0000000000000003 0.0000000000000004 0.0000000000000010 -0.0000000000000001 -0.0000000000000002 0.0000000000000007 0.0000000000000006 0.0000000000000007 0.0000000000000002 
142551|-0.0000000000000007 0.0000000000000005 0.0000000000000011 0.0000000000000002 0.0000000000000003 -0.0000000000000003 0.0000000000000004 0.0000000000000003 0.0000000000000010 -0.0000000000000009 
175336|-0.0000000000000006 0.0000000000000009 0.0000000000000003 -0.0000000000000002 -0.0000000000003007 0.0000000000000007 -0.0000000000000007 0.0000000000000002 -0.0000000000000007 -0.0000000000000006 
175342|0.0000000000000004 -0.0000000000000002 -0.0000000000000002 0.0000000000000005 -0.0000000000000003 0.0000000000000001 0.0000000000000005 0.0000000000000008 -0.0000000000000008 -0.0000000000000006 
77042|0.0000000000000004 0.0000000000000001 0.0000000000000002 -0.0000000000000002 0.0000000000000005 -0.0000000000000007 -0.0000000000000009 -0.0000000000000000 0.0000000000000001 -0.0000000000000002 
142579|-0.0000000000000002 0.0000000000000003 -0.0000000000000009 0.0000000000000002 0.0000000000000002 -0.0000000000000000 0.0000000000000003 -0.0000000000000001 0.0000000000000006 -0.0000000000000003 
109814|0.0000000000000001 -0.0000000000000002 0.0000000000000008 -0.0000000000000011 0.0000000000000000 -0.0000000000000003 -0.0000000000000005 -0.0000000000000003 0.0000000000000009 0.0000000000000010 
109827|0.0000000000000007 0.0000000000000010 0.0000000000000004 0.0000000000000006 0.0000000000000007 0.0000000000000012 0.0000000000000006 -0.0000000000000003 0.0000000000000006 0.0000000000000001 
142598|-0.0000000000000010 -0.0000000000000000 -0.0000000000000008 0.0000000000000011 0.0000000000965469 0.0000000000000002 -0.0000000000000010 -0.0000000000000006 -0.0000000000000020 -0.0000000000000000 
175367|-0.0000000000000004 -0.0000000000000005 0.0000000000000005 -0.0000000000000001 -0.0000000000003946 -0.0000000000000006 0.0000000000000007 -0.0000000000000005 0.0000000000000002 -0.0000000000000006 
77064|-0.0000000000000006 0.0000000000000007 -0.0000000000000012 0.0000000000000002 0.0000000000625182 -0.0000000000000001 0.0000000000000003 0.0000000000000003 0.0000000000000010 -0.0000000000000014 
175368|0.0000000000000006 -0.0000000000000002 0.0000000000000002 -0.0000000000000007 -0.0000000000000006 0.0000000000000001 -0.0000000000000007 -0.0000000000000003 0.0000000000000001 0.0000000000000004 
175370|0.0000000000000009 -0.0000000000000003 -0.0000000000000001 0.0000000000000014 -0.0000000000000000 0.0000000000000001 0.0000000000000001 0.0000000000000006 0.0000000000000000 0.0000000000000003 
