2732|-0.0000000000000003 -0.0000000000000013 -0.0000000000000004 0.0000000000000010 0.0000000000000005 -0.0000000000000003 0.0000000000000004 -0.0000000000000002 -0.0000000000000008 -0.0000000000000002
35502|0.0000000000000011 0.0000000000000006 -0.0000000000000006 0.0000000000000003 0.0000000000010345 -0.0000000000000000 -0.0000000000000008 -0.0000000000000000 0.0000000000000006 0.0000000000000008
2736|0.0000000000000003 -0.0000000000000003 -0.0000000000000018 0.0000000000000004 -0.0000000000000003 -0.0000000000000003 0.0000000000000001 0.0000000000000003 -0.0000000000000003 0.0000000000000004
35506|-0.0000000000000004 -0.0000000000000001 -0.0000000000000003 0.0000000000000004 -0.0000000007484783 0.0000000000000005 0.0000000000000008 0.0000000000000002 -0.0000000000000006 -0.0000000000000003
2740|-0.0000000000000002 0.0000000000000000 0.0000000000000004 0.0000000000000006 0.0000000000007387 0.0000000000000006 0.0000000000000004 -0.0000000000000004 -0.0000000000000001 0.0000000000000000
2741|-0.0000000000000003 -0.0000000000000000 0.0000000000000000 -0.0000000000000002 -0.0000000000000005 -0.0000000000000002 -0.0000000000000007 -0.0000000000000013 -0.0000000000000001 0.0000000000000006
35510|0.0000000000000002 -0.0000000000000003 0.0000000000000003 0.0000000000000008 0.0000000000000007 0.0000000000000001 0.0000000000000003 -0.0000000000000003 -0.0000000000000003 -0.0000000000000014
2743|-0.0000000000000003 0.0000000000000009 0.0000000000000003 0.0000000000000000 -0.0000000019925439 -0.0000000000000000 0.0000000000000000 -0.0000000000000002 -0.0000000000000003 -0.0000000000000007
35513|0.0000000000000005 0.0000000000000002 -0.0000000000000004 -0.0000000000000004 0.0000000000017950 -0.0000000000000001 -0.0000000000000002 0.0000000000000003 0.0000000000000000 0.0000000000000010
2745|-0.0000000000000008 0.0000000000000010 -0.0000000000000001 0.0000000000000012 0.0000000000000007 -0.0000000000000006 0.0000000000000008 -0.0000000000000002 0.0000000000000001 -0.0000000000000007
35515|-0.0000000000000000 -0.0000000000000001 -0.0000000000000015 0.0000000000000005 0.0000000000000001 -0.0000000000000001 -0.0000000000000005 0.0000000000000003 -0.0000000000000015 0.0000000000000005
2749|0.0000000000000003 0.0000000000000000 0.0000000000000001 0.0000000000000004 -0.0000000000000003 -0.0000000000000005 0.0000000000000003 -0.0000000000000001 0.0000000000000005 -0.0000000000000002
35518|-0.0000000000000003 0.0000000000000000 0.0000000000000006 -0.0000000000000013 0.0000000000000003 0.0000000000000003 -0.0000000000000001 -0.0000000000000010 0.0000000000000008 0.0000000000000004
2751|0.0000000000000000 -0.0000000000000002 -0.0000000000000001 0.0000000000000003 0.0000000000000649 -0.0000000000000004 0.0000000000000001 0.0000000000000009 -0.0000000000000004 0.0000000000000003
2750|0.0000000000000001 0.0000000000000004 -0.0000000000000000 -0.0000000000000007 0.0000000000030017 -0.0000000000000002 -0.0000000000000000 -0.0000000000000002 -0.0000000000000004 0.0000000000000008
35521|-0.0000000000000017 0.0000000000000007 -0.0000000000000003 -0.0000000000000005 -0.0000000000336640 0.0000000000000000 0.0000000000000002 -0.0000000000000000 0.0000000000000005 -0.0000000000000009
2753|0.0000000000000009 0.0000000000000004 -0.0000000000000008 -0.0000000000000001 0.0000000000000005 0.0000000000000000 0.0000000000000002 -0.0000000000000005 0.0000000000000006 0.0000000000000004
35523|0.0000000000000005 -0.0000000000000003 -0.0000000000000004 0.0000000000000012 -0.0000000000000004 0.0000000000000001 0.0000000000000003 0.0000000000000006 -0.0000000000000001 0.0000000000000009
35524|0.0000000000000001 -0.0000000000000000 0.0000000000000004 0.0000000000000002 -0.0000000000000000 -0.0000000000000009 0.0000000000000007 -0.0000000000000006 0.0000000000000002 0.0000000000000003
2757|0.0000000000000008 -0.0000000000000004 -0.0000000000000001 -0.0000000000000003 0.0000000000814769 0.0000000000000002 -0.0000000000000007 -0.0000000000000003 -0.0000000000000012 0.0000000000000004
35525|0.0000000000000003 -0.0000000000000017 0.0000000000000001 0.0000000000000009 0.0000000000179914 -0.0000000000000004 0.0000000000000002 -0.0000000000000001 0.0000000000000001 0.0000000000000001
35526|-0.0000000000000005 -0.0000000000000007 0.0000000000000004 0.0000000000000007 -0.0000000000000005 -0.0000000000000009 -0.0000000000000004 -0.0000000000000002 -0.0000000000000005 0.0000000000000004
35529|0.0000000000000013 0.0000000000000005 -0.0000000000000001 0.0000000000000008 0.0000000000000003 -0.0000000000000006 -0.0000000000000002 -0.0000000000000002 -0.0000000000000005 -0.0000000000000002
35530|-0.0000000000000003 -0.0000000000000003 0.0000000000000008 0.0000000000000005 0.0000000000000006 -0.0000000000000007 0.0000000000000003 -0.0000000000000004 0.0000000000000003 0.0000000000000001
2764|0.0000000000000005 -0.0000000000000001 0.0000000000000000 -0.0000000000000000 0.0000000000000005 -0.0000000000000001 0.0000000000000005 -0.0000000000000001 0.0000000000000008 0.0000000000000005
35534|-0.0000000000000009 0.0000000000000004 -0.0000000000000011 -0.0000000000000002 -0.0000000000361752 0.0000000000000008 0.0000000000000002 -0.0000000000000007 0.0000000000000004 -0.0000000000000003
2770|-0.0000000000000004 -0.0000000000000002 -0.0000000000000005 -0.0000000000000013 -0.0000000000000004 -0.0000000000000016 0.0000000000000006 -0.0000000000000000 0.0000000000000007 0.0000000000000001
35542|0.0000000000000003 0.0000000000000005 0.0000000000000005 0.0000000000000000 0.0000000000019301 0.0000000000000006 -0.0000000000000003 -0.0000000000000002 -0.0000000000000002 0.0000000000000002
2784|-0.0000000000000013 0.0000000000000008 0.0000000000000007 -0.0000000000000002 -0.0000000000464254 -0.0000000000000013 -0.0000000000000013 0.0000000000000014 0.0000000000000007 -0.0000000000000003
35556|-0.0000000000000001 -0.0000000000000003 0.0000000000000006 0.0000000000000006 0.0000000000000003 0.0000000000000004 0.0000000000000004 -0.0000000000000006 0.0000000000000009 0.0000000000000008
35557|-0.0000000000000002 0.0000000000000012 -0.0000000000000006 0.0000000000000003 0.0000000000000009 -0.0000000000000000 -0.0000000000000003 -0.0000000000000006 0.0000000000000003 0.0000000000000006
2790|0.0000000000000002 -0.0000000000000004 -0.0000000000000007 0.0000000000000009 0.0000000000000002 -0.0000000000000003 0.0000000000000001 0.0000000000000003 0.0000000000000003 0.0000000000000001
2791|-0.0000000000000000 0.0000000000000006 0.0000000000000002 -0.0000000000000001 -0.0000000000000002 0.0000000000000001 0.0000000000000002 -0.0000000000000004 0.0000000000000006 -0.0000000000000010
2788|-0.0000000000000001 0.0000000000000000 -0.0000000000000001 0.0000000000000002 0.0000000000052697 -0.0000000000000000 -0.0000000000000004 -0.0000000000000001 -0.0000000000000003 -0.0000000000000010
35561|-0.0000000000000000 -0.0000000000000007 0.0000000000000007 -0.0000000000000001 0.0000000000051027 0.0000000000000005 0.0000000000000001 0.0000000000000013 0.0000000000000006 0.0000000000000006
35559|-0.0000000000000006 -0.0000000000000012 0.0000000000000004 0.0000000000000002 0.0000000000000002 -0.0000000000000001 0.0000000000000010 -0.0000000000000006 0.0000000000000006 -0.0000000000000008
35563|0.0000000000000003 -0.0000000000000014 -0.0000000000000002 0.0000000000000001 -0.0000000000000106 0.0000000000000003 -0.0000000000000008 0.0000000000000006 0.0000000000000011 -0.0000000000000007
35564|0.0000000000000013 0.0000000000000003 0.0000000000000001 0.0000000000000002 -0.0000000000000123 -0.0000000000000008 0.0000000000000002 -0.0000000000000001 -0.0000000000000002 0.0000000000000003
35565|-0.0000000000000003 0.0000000000000005 0.0000000000000000 -0.0000000000000014 -0.0000000000009631 -0.0000000000000006 -0.0000000000000000 0.0000000000000002 0.0000000000000001 0.0000000000000005
35560|-0.0000000000000003 0.0000000000000003 -0.0000000000000003 -0.0000000000000000 0.0000000000000000 0.0000000000000005 -0.0000000000000001 -0.0000000000000004 -0.0000000000000007 -0.0000000000000001
35562|0.0000000000000009 -0.0000000000000001 0.0000000000000004 -0.0000000000000005 -0.0000000000000005 0.0000000000000004 -0.0000000000000007 0.0000000000000000 -0.0000000000000004 -0.0000000000000003
35569|0.0000000000000013 0.0000000000000012 -0.0000000000000010 0.0000000000000000 0.0000000000000008 0.0000000000000003 -0.0000000000000004 -0.0000000000000004 0.0000000000000003 0.0000000000000003
2802|0.0000000000000007 -0.0000000000000003 0.0000000000000001 -0.0000000000000002 -0.0000000000009342 -0.0000000000000002 -0.0000000000000005 -0.0000000000000015 0.0000000000000004 0.0000000000000010
35572|-0.0000000000000006 0.0000000000000005 -0.0000000000000003 0.0000000000000009 0.0000000000025544 -0.0000000000000002 -0.0000000000000010 -0.0000000000000003 -0.0000000000000002 -0.0000000000000003
2805|0.0000000000000006 -0.0000000000000003 0.0000000000000009 0.0000000000000001 -0.0000000000000009 -0.0000000000000006 0.0000000000000016 0.0000000000000003 -0.0000000000000008 0.0000000000000014
2804|-0.0000000000000000 0.0000000000000002 0.0000000000000006 0.0000000000000004 -0.0000000000000001 -0.0000000000000007 -0.0000000000000014 0.0000000000000006 0.0000000000000004 0.0000000000000002
35576|-0.0000000000000006 -0.0000000000000003 0.0000000000000003 -0.0000000000000010 -0.0000000000000011 -0.0000000000000001 0.0000000000000001 -0.0000000000000002 -0.0000000000000008 0.0000000000000006
2808|-0.0000000000000003 -0.0000000000000006 0.0000000000000002 0.0000000000000002 0.0000000000000008 0.0000000000000002 0.0000000000000006 -0.0000000000000006 -0.0000000000000005 0.0000000000000004
35579|0.0000000000000010 0.0000000000000003 -0.0000000000000001 -0.0000000000000008 -0.0000000078993612 0.0000000000000001 0.0000000000000003 0.0000000000000002 -0.0000000000000005 0.0000000000000006
35581|-0.0000000000000003 -0.0000000000000004 -0.0000000000000016 -0.0000000000000005 -0.0000000000000010 0.0000000000000010 -0.0000000000000003 -0.0000000000000002 0.0000000000000002 -0.0000000000000000
2814|-0.0000000000000003 -0.0000000000000005 0.0000000000000002 0.0000000000000005 -0.0000000000013658 0.0000000000000007 0.0000000000000001 -0.0000000000000005 -0.0000000000000002 0.0000000000000008
35586|-0.0000000000000005 0.0000000000000002 0.0000000000000000 -0.0000000000000003 0.0000000000224275 0.0000000000000004 -0.0000000000000016 -0.0000000000000004 0.0000000000000005 -0.0000000000000001
35590|0.0000000000000001 0.0000000000000004 0.0000000000000004 -0.0000000000000001 -0.0000000000000002 0.0000000000000000 0.0000000000000003 0.0000000000000005 0.0000000000000001 -0.0000000000000016
2825|0.0000000000000001 -0.0000000000000000 -0.0000000000000007 -0.0000000000000006 -0.0000000000000003 0.0000000000000007 -0.0000000000000004 0.0000000000000004 -0.0000000000000004 -0.0000000000000001
35593|0.0000000000000001 0.0000000000000001 0.0000000000000000 0.0000000000000003 0.0000000000000066 0.0000000000000000 -0.0000000000000005 -0.0000000000000009 -0.0000000000000002 -0.0000000000000010
35594|-0.0000000000000000 -0.0000000000000002 0.0000000000000010 0.0000000000000004 0.0000000000000138 -0.0000000000000005 0.0000000000000002 -0.0000000000000004 0.0000000000000005 0.0000000000000003
2829|0.0000000000000003 0.0000000000000000 0.0000000000000011 0.0000000000000002 -0.0000000000000005 -0.0000000000000001 0.0000000000000004 0.0000000000000006 -0.0000000000000001 0.0000000000000005
35599|0.0000000000000007 0.0000000000000005 0.0000000000000014 -0.0000000000000001 -0.0000000000000002 0.0000000000000003 0.0000000000000001 -0.0000000000000008 -0.0000000000000003 -0.0000000000000003
2834|0.0000000000000010 0.0000000000000002 -0.0000000000000006 -0.0000000000000012 0.0000000000000000 -0.0000000000000003 -0.0000000000000006 -0.0000000000000010 0.0000000000000000 0.0000000000000001
35604|0.0000000000000005 -0.0000000000000006 -0.0000000000000003 -0.0000000000000002 0.0000000032271810 -0.0000000000000003 -0.0000000000000011 -0.0000000000000002 0.0000000000000005 -0.0000000000000004
2836|0.0000000000000001 0.0000000000000009 -0.0000000000000005 -0.0000000000000000 -0.0000000000000160 -0.0000000000000006 -0.0000000000000002 0.0000000000000001 0.0000000000000005 0.0000000000000001
35610|-0.0000000000000004 -0.0000000000000011 0.0000000000000013 0.0000000000000003 0.0000000000000009 0.0000000000000000 0.0000000000000006 0.0000000000000006 0.0000000000000002 -0.0000000000000011
35611|0.0000000000000000 0.0000000000000011 0.0000000000000016 0.0000000000000006 0.0000000000000002 0.0000000000000002 -0.0000000000000003 0.0000000000000004 0.0000000000000006 -0.0000000000000002
2843|-0.0000000000000000 -0.0000000000000004 -0.0000000000000010 -0.0000000000000003 -0.0000000000000217 -0.0000000000000005 -0.0000000000000000 -0.0000000000000000 -0.0000000000000017 -0.0000000000000003
35612|0.0000000000000002 0.0000000000000001 -0.0000000000000007 -0.0000000000000001 -0.0000000000034345 0.0000000000000001 -0.0000000000000003 -0.0000000000000004 0.0000000000000003 -0.0000000000000006
2846|0.0000000000000001 -0.0000000000000000 -0.0000000000000007 0.0000000000000001 0.0000000000000006 -0.0000000000000004 -0.0000000000000007 0.0000000000000003 0.0000000000000001 0.0000000000000003
35614|0.0000000000000002 0.0000000000000007 -0.0000000000000011 0.0000000000000012 0.0000000000000020 0.0000000000000000 0.0000000000000003 0.0000000000000006 0.0000000000000002 0.0000000000000008
35616|0.0000000000000002 -0.0000000000000005 -0.0000000000000006 -0.0000000000000005 0.0000000000000002 0.0000000000000004 0.0000000000000017 -0.0000000000000009 -0.0000000000000015 0.0000000000000001
35615|0.0000000000000002 -0.0000000000000002 0.0000000000000010 -0.0000000000000011 0.0000000000000005 -0.0000000000000003 -0.0000000000000006 -0.0000000000000002 -0.0000000000000007 -0.0000000000000001
35618|-0.0000000000000001 0.0000000000000000 -0.0000000000000002 0.0000000000000001 0.0000000000000012 -0.0000000000000006 0.0000000000000001 0.0000000000000006 -0.0000000000000001 0.0000000000000005
35623|-0.0000000000000005 0.0000000000000003 -0.0000000000000009 -0.0000000000000002 -0.0000000000000004 0.0000000000000004 -0.0000000000000008 -0.0000000000000004 0.0000000000000001 0.0000000000000001
35624|-0.0000000000000015 0.0000000000000004 0.0000000000000003 0.0000000000000006 -0.0000000000000072 0.0000000000000004 -0.0000000000000002 0.0000000000000001 0.0000000000000010 0.0000000000000007
35625|-0.0000000000000012 0.0000000000000004 0.0000000000000000 0.0000000000000006 0.0000000000066686 0.0000000000000002 -0.0000000000000001 0.0000000000000003 0.0000000000000011 -0.0000000000000004
2856|-0.0000000000000004 -0.0000000000000001 -0.0000000000000002 0.0000000000000005 0.0000000000009975 0.0000000000000008 0.0000000000000002 0.0000000000000006 -0.0000000000000000 0.0000000000000005
35627|0.0000000000000001 -0.0000000000000004 0.0000000000000012 -0.0000000000000004 0.0000000000000006 -0.0000000000000011 -0.0000000000000001 -0.0000000000000007 0.0000000000000002 0.0000000000000009
35629|0.0000000000000000 -0.0000000000000002 0.0000000000000009 0.0000000000000002 -0.0000000000000009 -0.0000000000000003 -0.0000000000000006 0.0000000000000003 0.0000000000000010 -0.0000000000000008
35632|0.0000000000000003 -0.0000000000000005 -0.0000000000000013 -0.0000000000000007 0.0000000000469256 -0.0000000000000002 0.0000000000000003 0.0000000000000005 -0.0000000000000004 -0.0000000000000005
35634|-0.0000000000000006 0.0000000000000012 -0.0000000000000008 -0.0000000000000003 0.0000000000000002 -0.0000000000000004 -0.0000000000000003 0.0000000000000005 0.0000000000000004 -0.0000000000000004
35635|-0.0000000000000001 0.0000000000000006 -0.0000000000000004 -0.0000000000000012 -0.0000000000000010 0.0000000000000001 0.0000000000000004 -0.0000000000000007 0.0000000000000006 -0.0000000000000003
2868|0.0000000000000010 -0.0000000000000005 -0.0000000000000000 0.0000000000000003 0.0000000000000008 -0.0000000000000003 -0.0000000000000002 0.0000000000000001 0.0000000000000009 -0.0000000000000002
2867|0.0000000000000009 0.0000000000000006 -0.0000000000000004 0.0000000000000001 -0.0000000000000004 -0.0000000000000006 -0.0000000000000000 0.0000000000000008 0.0000000000000004 -0.0000000000000006
35639|0.0000000000000320 -0.0000000000000001 0.0000000000000001 0.0000000000000005 0.0000000000005966 0.0000000000000005 -0.0000000000000001 -0.0000000000000000 -0.0000000000000004 0.0000000000000001
35643|0.0000000000000002 -0.0000000000000007 -0.0000000000000009 -0.0000000000000010 0.0000000000000003 -0.0000000000000004 -0.0000000000000006 -0.0000000000000011 -0.0000000000000002 0.0000000000000000
35644|-0.0000000000000005 0.0000000000000001 0.0000000000000001 -0.0000000000000006 -0.0000000000000007 0.0000000000000004 0.0000000000000009 -0.0000000000000007 0.0000000000000003 -0.0000000000000002
2878|-0.0000000000000002 0.0000000000000002 -0.0000000000000010 0.0000000000000004 -0.0000000000000005 0.0000000000000003 0.0000000000000006 0.0000000000000004 0.0000000000000004 -0.0000000000000001
35646|-0.0000000000000008 0.0000000000000003 -0.0000000000000003 0.0000000000000003 0.0000000000000002 -0.0000000000000005 -0.0000000000000005 -0.0000000000000001 -0.0000000000000003 -0.0000000000000006
2880|0.0000000000000001 -0.0000000000000006 -0.0000000000000001 -0.0000000000000001 -0.0000000000082214 -0.0000000000000002 -0.0000000000000002 0.0000000000000008 -0.0000000000000004 0.0000000000000005
2881|0.0000000000000006 -0.0000000000000005 -0.0000000000000004 -0.0000000000000004 -0.0000000000000039 -0.0000000000000008 0.0000000000000004 -0.0000000000000002 0.0000000000000000 0.0000000000000002
2882|0.0000000000000002 -0.0000000000000001 -0.0000000000000001 0.0000000000000003 0.0000000000000004 0.0000000000000003 -0.0000000000000002 -0.0000000000000001 -0.0000000000000002 0.0000000000000002
2883|0.0000000000000000 0.0000000000000002 0.0000000000000003 0.0000000000000004 0.0000000000015371 0.0000000000000002 -0.0000000000000004 0.0000000000000006 -0.0000000000000004 0.0000000000000012
35653|-0.0000000000000004 -0.0000000000000012 0.0000000000000002 -0.0000000000000003 -0.0000000000000005 0.0000000000000004 -0.0000000000000009 -0.0000000000000001 -0.0000000000000003 -0.0000000000000007
35655|0.0000000000000006 -0.0000000000000005 0.0000000000000003 0.0000000000000000 -0.0000000000032227 -0.0000000000000002 0.0000000000000003 -0.0000000000000005 0.0000000000000001 -0.0000000000000004
2887|0.0000000000000001 0.0000000000000009 -0.0000000000000003 -0.0000000000000000 -0.0000000000133608 -0.0000000000000011 0.0000000000000009 0.0000000000000007 -0.0000000000000000 -0.0000000000000000
35656|0.0000000000000005 0.0000000000000005 0.0000000000000005 0.0000000000000002 -0.0000000000000006 0.0000000000000003 -0.0000000000000008 0.0000000000000007 -0.0000000000000008 -0.0000000000000008
2891|0.0000000000000008 -0.0000000000000003 -0.0000000000000005 -0.0000000000000004 -0.0000000000000011 0.0000000000000005 0.0000000000000004 -0.0000000000000003 0.0000000000000012 0.0000000000000003
35660|-0.0000000000000005 -0.0000000000000006 0.0000000000000005 0.0000000000000001 0.0000000000000002 -0.0000000000000004 -0.0000000000000002 -0.0000000000000002 -0.0000000000000004 -0.0000000000000001
35661|-0.0000000000000001 -0.0000000000000001 0.0000000000000012 -0.0000000000000010 -0.0000000000001110 0.0000000000000006 -0.0000000000000004 -0.0000000000000004 0.0000000000000001 0.0000000000000010
2894|-0.0000000000000009 0.0000000000000005 -0.0000000000000003 0.0000000000000002 -0.0000000000001427 -0.0000000000000010 0.0000000000000002 0.0000000000000004 -0.0000000000000003 -0.0000000000000010
35663|0.0000000000000004 -0.0000000000000005 0.0000000000000002 -0.0000000000000001 0.0000000000000417 0.0000000000000001 -0.0000000000000003 -0.0000000000000001 -0.0000000000000004 -0.0000000000000005
2896|0.0000000000000006 0.0000000000000004 -0.0000000000000008 0.0000000000000005 -0.0000000000006952 -0.0000000000000000 -0.0000000000000005 -0.0000000000000005 0.0000000000000004 -0.0000000000000001
35665|0.0000000000000001 0.0000000000000002 -0.0000000000000006 0.0000000000000003 0.0000000057091500 -0.0000000000000001 -0.0000000000000004 0.0000000000000004 0.0000000000000001 -0.0000000000000004
35666|-0.0000000000000002 0.0000000000000000 0.0000000000000001 0.0000000000000010 -0.0000000000162514 -0.0000000000000003 0.0000000000000004 0.0000000000000003 0.0000000000000001 0.0000000000000004
2893|0.0000000000000001 0.0000000000000002 0.0000000000000011 0.0000000000000003 -0.0000000000000006 0.0000000000000004 -0.0000000000000007 0.0000000000000003 -0.0000000000000011 -0.0000000000000006
35668|0.0000000000000004 0.0000000000000005 0.0000000000000005 -0.0000000000000002 -0.0000000004903642 0.0000000000000007 -0.0000000000000003 -0.0000000000000001 0.0000000000000012 0.0000000000000003
2901|0.0000000000000017 -0.0000000000000017 -0.0000000000000002 -0.0000000000000010 0.0000000000000006 0.0000000000000000 0.0000000000000001 0.0000000000000007 -0.0000000000000003 0.0000000000000003
2902|0.0000000000000008 -0.0000000000000007 0.0000000000000006 -0.0000000000000007 -0.0000000000000001 -0.0000000000000006 0.0000000000000005 -0.0000000000000005 -0.0000000000000003 0.0000000000000006
35671|0.0000000000000008 -0.0000000000000005 0.0000000000000006 0.0000000000000001 -0.0000000073950117 0.0000000000000003 0.0000000000000002 -0.0000000000000008 0.0000000000000007 0.0000000000000002
2904|-0.0000000000000007 0.0000000000000008 0.0000000000000004 0.0000000000000000 0.0000000000002630 -0.0000000000000006 0.0000000000000000 0.0000000000000003 -0.0000000000000008 -0.0000000000000001
35675|-0.0000000000000001 -0.0000000000000004 0.0000000000000007 -0.0000000000000004 0.0000000023805220 0.0000000000000003 -0.0000000000000001 0.0000000000000002 0.0000000000000001 -0.0000000000000002
2908|-0.0000000000000004 -0.0000000000000002 0.0000000000000004 0.0000000000000001 0.0000000000000001 0.0000000000000015 -0.0000000000000004 0.0000000000000011 0.0000000000000001 0.0000000000000004
2911|0.0000000000000007 0.0000000000000000 -0.0000000000000008 0.0000000000000002 -0.0000000000000008 -0.0000000000000001 0.0000000000000006 -0.0000000000000007 -0.0000000000000004 -0.0000000000000007
35680|-0.0000000000000004 -0.0000000000000006 0.0000000000000001 -0.0000000000000002 0.0000000000000004 -0.0000000000000000 0.0000000000000002 0.0000000000000002 -0.0000000000000002 -0.0000000000000012
2915|-0.0000000000000003 -0.0000000000000005 0.0000000000000009 -0.0000000000000002 -0.0000000000000004 0.0000000000000004 -0.0000000000000006 0.0000000000000008 0.0000000000000003 -0.0000000000000006
35684|-0.0000000000000004 -0.0000000000000000 -0.0000000000000003 0.0000000000000003 0.0000000000000002 -0.0000000000000003 -0.0000000000000004 0.0000000000000009 -0.0000000000000001 0.0000000000000010
35686|0.0000000000000002 -0.0000000000000009 -0.0000000000000007 -0.0000000000000002 -0.0000000000000146 0.0000000000000001 -0.0000000000000001 0.0000000000000004 -0.0000000000000004 -0.0000000000000007
2919|-0.0000000000000006 0.0000000000000005 0.0000000000000000 0.0000000000000002 0.0000000000000004 0.0000000000000007 0.0000000000000004 -0.0000000000000001 0.0000000000000006 -0.0000000000000004
2918|0.0000000000000003 0.0000000000000002 0.0000000000000001 0.0000000000000000 -0.0000000000000777 0.0000000000000005 0.0000000000000003 -0.0000000000000002 0.0000000000000001 -0.0000000000000005
35689|-0.0000000000000002 0.0000000000000003 -0.0000000000000000 -0.0000000000000002 -0.0000000000022659 0.0000000000000003 -0.0000000000000001 -0.0000000000000001 -0.0000000000000002 -0.0000000000000002
35692|0.0000000000000004 0.0000000000000001 -0.0000000000000000 0.0000000000000011 0.0000000004076119 -0.0000000000000000 -0.0000000000000005 0.0000000000000009 0.0000000000000001 -0.0000000000000009
2926|-0.0000000000000006 0.0000000000000003 0.0000000000000001 -0.0000000000000002 -0.0000000000000003 -0.0000000000000002 -0.0000000000000001 0.0000000000000001 -0.0000000000000007 -0.0000000000000002
2928|-0.0000000000000002 0.0000000000000001 0.0000000000000002 -0.0000000000000003 0.0000000000016859 -0.0000000000000001 0.0000000000000000 0.0000000000000008 0.0000000000000000 -0.0000000000000002
2930|-0.0000000000000002 0.0000000000000007 -0.0000000000000011 -0.0000000000000001 -0.0000000000000416 0.0000000000000013 -0.0000000000000007 0.0000000000000006 -0.0000000000000009 0.0000000000000003
2932|-0.0000000000000005 0.0000000000000003 0.0000000000000006 -0.0000000000000009 -0.0000000000000001 0.0000000000000004 0.0000000000000010 0.0000000000000007 -0.0000000000000005 0.0000000000000005
35700|0.0000000000000000 0.0000000000000001 0.0000000000000002 0.0000000000000003 0.0000000000000008 0.0000000000000008 -0.0000000000000003 0.0000000000000015 0.0000000000000006 0.0000000000000002
35701|0.0000000000000001 0.0000000000000005 0.0000000000000007 0.0000000000000003 0.0000000000089323 0.0000000000000002 -0.0000000000000008 -0.0000000000000002 -0.0000000000000005 0.0000000000000009
2933|0.0000000000000001 -0.0000000000000007 -0.0000000000000004 -0.0000000000000000 0.0000000000000002 -0.0000000000000006 0.0000000000000006 -0.0000000000000003 -0.0000000000000002 0.0000000000000004
2936|0.0000000000000001 0.0000000000000003 -0.0000000000000005 -0.0000000000000006 -0.0000000000000013 -0.0000000000000007 -0.0000000000000003 0.0000000000000006 -0.0000000000000003 -0.0000000000000001
35705|0.0000000000000003 0.0000000000000005 -0.0000000000000006 0.0000000000000003 -0.0000000000067231 0.0000000000000006 0.0000000000000011 0.0000000000000003 -0.0000000000000004 0.0000000000000010
35709|0.0000000000000007 0.0000000000000003 0.0000000000000003 0.0000000000000000 -0.0000000000000012 -0.0000000000000005 -0.0000000000000005 -0.0000000000000002 0.0000000000000002 -0.0000000000000003
2944|-0.0000000000000004 -0.0000000000000007 0.0000000000000000 0.0000000000000004 0.0000000000000009 -0.0000000000000007 0.0000000000000004 -0.0000000000000004 0.0000000000000004 0.0000000000000000
35713|-0.0000000000000000 -0.0000000000000000 -0.0000000000000003 -0.0000000000000011 0.0000000000036505 -0.0000000000000009 -0.0000000000000004 -0.0000000000000002 -0.0000000000000010 0.0000000000000001
35714|-0.0000000000000003 -0.0000000000000002 0.0000000000000007 0.0000000000000004 0.0000000000000004 -0.0000000000000008 0.0000000000000010 0.0000000000000012 -0.0000000000000002 -0.0000000000000003
35720|0.0000000000000013 -0.0000000000000002 0.0000000000000002 -0.0000000000000009 -0.0000000047648765 0.0000000000000005 0.0000000000000004 -0.0000000000000006 0.0000000000000001 -0.0000000000000012
35721|0.0000000000000000 0.0000000000000007 0.0000000000000000 0.0000000000000003 -0.0000000000000005 -0.0000000000000003 0.0000000000000003 0.0000000000000000 0.0000000000000005 -0.0000000000000004
2957|0.0000000000000006 -0.0000000000000003 -0.0000000000000004 0.0000000000000001 -0.0000000000000005 0.0000000000000002 -0.0000000000000003 0.0000000000000001 -0.0000000000000009 -0.0000000000000006
35726|0.0000000000000000 0.0000000000000004 -0.0000000000000000 -0.0000000000000001 0.0000000000000006 0.0000000000000006 0.0000000000000001 -0.0000000000000011 -0.0000000000000004 -0.0000000000000009
2960|0.0000000000000004 -0.0000000000000004 0.0000000000000011 -0.0000000000000001 0.0000000000000001 0.0000000000000002 -0.0000000000000004 -0.0000000000000000 -0.0000000000000001 -0.0000000000000004
35730|-0.0000000000000008 0.0000000000000010 0.0000000000000003 0.0000000000000004 -0.0000000022474138 -0.0000000000000010 0.0000000000000002 -0.0000000000000001 -0.0000000000000002 0.0000000000000001
2964|0.0000000000000005 -0.0000000000000003 0.0000000000000001 -0.0000000000000004 0.0000000000018607 -0.0000000000000010 -0.0000000000000012 0.0000000000000011 -0.0000000000000003 -0.0000000000000017
35735|0.0000000000000005 0.0000000000000000 0.0000000000000003 0.0000000000000000 -0.0000000000000084 0.0000000000000003 -0.0000000000000013 0.0000000000000016 0.0000000000000003 -0.0000000000000003
2970|0.0000000000000008 -0.0000000000000004 0.0000000000000011 0.0000000000000010 0.0000000000309674 0.0000000000000005 -0.0000000000000000 -0.0000000000000002 -0.0000000000000003 0.0000000000000001
35738|-0.0000000000000004 -0.0000000000000003 0.0000000000000000 -0.0000000000000007 0.0000000000000638 0.0000000000000005 -0.0000000000000009 0.0000000000000002 -0.0000000000000006 -0.0000000000000007
