18832| 10
i7120| 0.006199586906870284 0.00955192959349019 0.01040299406327986 0.008117185154768556 0.010105269093220876 0.011188866779608413 0.001753498363050537 0.009863245800233518 0.010570470067115393 0.0038619831693883187
i108| 0.004942595597302204 0.00976547673673763 0.003827736053705481 0.006588792654655342 0.00562087567780378 0.004409077946589925 0.008366990747781782 0.007394939749361887 0.00392528243354735 0.010927336612306002
i10002| 0.0075550342670696775 0.008229791011059997 0.009078879664409132 0.010363328045977447 0.005078631837115209 0.00315695970583086 0.013068293723222435 0.006796762612400543 0.003923019806686342 0.010815885922033665
i5721| 0.0070171795188956635 0.003358867305789061 0.0044833164222577064 0.004371645297370501 0.011065677402150507 0.009958261513115272 0.006471571921358742 0.010813317282930762 0.0011603755292645794 0.009403102902889692
i21493| 0.011179926738429637 0.0022340746306954433 0.010413905337022102 0.004571606523746009 0.005490701599763344 0.007125342963105897 0.0067754349676947614 0.0035905690667335645 0.002213028768690132 0.010481173782757014
i8173| 0.007956315041917093 0.006816472050625657 0.002694677216848798 0.0029770600771985346 0.009516160897988178 0.0017567685549915895 0.004469790548171615 0.004438190643954429 0.009813863001139525 0.0035123578552793667
i18733| 0.01050074649608574 0.005432952146598979 0.005453523192383416 0.004806397970252672 0.003155219870261679 0.0032590449366836118 0.008133813713682133 0.009243198914438608 0.004804471318813654 0.009089699297394374
i24696| 0.004423293981213982 0.0036780979249466583 0.0003984431399630788 0.007043090390662694 0.005395125303960323 0.010563215494396731 0.006944300913854803 0.0027978916579292088 0.0018618087586148133 0.0034630819943887586
i9760| 0.0049399179738272275 0.003158055526988348 0.008592258453110443 0.0008696945184492575 0.006945187509357448 0.0101894717169619 0.0023714953728319554 0.007714771292518815 0.006955922754810484 0.003182468928207773
i33012| 0.002943193757886607 0.00727696243711676 0.005140445938608756 0.007808899479159075 0.002946920243602022 0.006307825323043397 0.010523770623391018 0.009986912877580325 0.0021241492252394197 0.011095379321103813
i16414| 0.00878933241029643 0.0012900876359675467 0.010330542627826568 0.0018452818552893882 0.002238072068161075 0.005077438438284234 0.002930760005852151 0.005102969086773842 0.0016840771653728105 0.004811051850604569
i7435| 0.00822923405310472 0.006836251288613807 0.005588469501638911 0.006001992797573362 0.01059755097813289 0.008718692392633601 0.0047661392238599965 0.00733294855954621 0.0082645646943716 0.0018114020232422874
i15022| 0.00460654169921278 0.0008574228405322708 0.010518613932445202 0.011478488540586052 0.007252924155608859 0.011112199956411132 0.0019412555857458425 0.007167637190562412 0.007299426404425302 0.011333395697993376
i15573| 0.005080988744244057 0.002293577966013725 0.002355645280876051 0.008095643129923244 0.004615850842686821 0.002742956398697914 0.004064745987184766 0.009624032184251886 0.004703719234728499 0.00027760673948238295
i34543| 0.005582912566906229 0.002975779289259988 0.003215642278807658 0.0015354338854227515 0.005672199996723409 0.0009750956424440276 0.0025903657913271152 0.007953137372906788 0.006876481233622034 0.0030832846182444655
i281| 0.0076568034365655695 0.00691562426471375 0.010629309434879183 0.0018482593512013188 0.0006587078871892898 0.0017167073131998786 0.010115311378277194 0.0032459700919345875 0.010109856476932093 0.00969023583363617
i15293| 0.006250606762635491 0.004168010017556143 0.002716168308297567 0.005542620094314156 0.009359084819682763 0.006720488148802574 0.009345797713103917 0.0038122175721400538 0.0028287092433512406 0.003241880188832235
i15948| 0.0043223473053959835 0.00828157537344556 0.0012077194127562804 0.002304644964349437 0.0071542624437391745 0.004655548814835664 0.005657687989780788 0.0012829720708799142 0.009375199669603514 0.004133729815507227
i5701| 0.004689572197056064 0.003995580209610493 0.003164899542039863 0.0009417064290950154 0.00024230659164096486 0.0006023595263430104 0.0043492867680585265 0.00913596614438013 0.0018274606523869467 0.0065397763439893255
i31779| 0.00680994830811072 0.008489486918582862 0.0019323635141730387 0.00810944656363406 0.005922316637067315 0.005402350522606428 0.0047460156888030494 0.002584138403646802 0.00870765404982946 0.007257759682598123
i14568| 0.004962571994281713 0.005711842068417795 0.006015542514634807 0.005765836102442004 0.008470888026520247 0.0034010948854828658 0.0006136164203331895 0.0005998156817738034 0.005615849809634798 0.004638581762209687
i26766| 0.008984165759169103 0.00885826625686727 0.0067806125105519515 -6.090917597886036e-05 0.007181446221164311 0.0021480799460425392 0.0005467588824663472 0.007939983392739894 0.008627450283971789 0.003171420951538939
i32964| 0.008843648023960532 0.00263859089073919 0.0069056937343276725 8.527607690513618e-05 -0.0002159613449824658 0.0007837516327356366 -0.00037031066680367423 0.001262020042913216 0.008037913691699879 0.006219400379176979
i14866| 0.008210446101258073 0.0010417206073363833 0.002679553786309999 0.0022241444083137907 0.00926121948185872 0.006020423069489758 0.004538808975661018 0.006928237013176585 0.009573902765272167 0.004732580252600124
i18866| 0.005904611991168452 0.005097032852293024 0.0038860252668100124 0.002270894167112463 0.005083277964516509 0.005679128422468368 -0.0003471890082397237 0.00022632772171444278 0.005072410351382804 -0.0008089365357889322
i8352| 0.0005396255089745731 0.0033032472355980914 0.003837818927218265 0.007772787644858804 0.0008433376700539614 0.0005947642141599592 0.0037098878783493015 0.0009856568706096433 0.009427647753479146 0.0005998260206256592
i3305| 0.007805509297999178 0.009672215255497699 0.00013374560773259003 -0.00024689720572503476 0.00045603897090831346 0.007838341388651617 0.004930620178164646 0.00555356861630764 0.006403928360103097 0.00476466849494438
i31627| 0.005648134138411855 0.004150101172015154 0.009304094170945063 0.005742701997279219 -0.0003090836522007917 0.006832204677074739 0.002610755937637262 0.0033804233954067018 0.0004904658837913449 0.009690364758594661
i138| 0.020172640797108964 0.019072477749331195 0.016790813656753657 0.026323384588562097 0.025080845525068694 0.02539674584880856 0.021569931235987164 0.02131374464007068 0.01797927722709142 0.025106862592314948
i27188| 0.002048181838295351 0.003720679348443464 0.009841178234043848 0.0003561349288808156 0.0016909600070588854 0.00898664780253568 0.007164431035329566 0.009557170324960614 0.0027921197471791085 0.00872294692006054
i23191| 0.007396790354291151 0.00907346123988731 0.010083093771936951 0.009778696623927047 0.009347487558778629 0.0017582899124283008 0.004651302224214865 0.0066923915938851535 0.010359143481876477 0.010224316502591358
i11028| 0.008131794850391892 0.008150745723817413 0.001543145729881495 0.009479330239841306 0.005231669891147918 0.001488296080832009 0.0065383041464647535 0.002935300730898339 0.0068305162370311525 0.007048720435475912
i29977| 0.0032912014642467965 0.009254407816927573 0.0052157999780003805 0.006187176065644205 0.002908078245357899 0.004778530466290749 0.010281663033979592 0.00957458443447316 0.008618732419875763 0.013488384254979715
i24565| 0.0033327782596998317 0.008317743160653824 0.003514748219910755 0.007103330492047904 0.011359172882160496 0.01179470242572439 0.005320920464022836 0.01239903703663812 0.006768048514361824 0.011355393232301359
i31965| 0.007953888028101902 0.012353936980220852 0.009087357290055423 0.007562707421144973 0.010401332226597945 0.017449115716882374 0.011906582441504297 0.014328136416834681 0.014123575694395188 0.012813160501762321
i1872| 0.019125132478961394 0.011977243895291857 0.01689051651440998 0.010970143455035984 0.021432673499511282 0.013449476014169088 0.014985193929510058 0.0242094943940318 0.017912218115950486 0.022259985315244316
i1482| 0.008912619834124147 0.014551940268682817 0.012700763074206659 0.009277674022812621 0.00532051039508536 0.008773424719516925 0.013857890892862816 0.0085779847679071 0.012706821268645812 0.01345156239965846
i795| 0.008337431445180635 0.013334828975395176 0.010738722949410142 0.009952452711709942 0.004480191370810556 0.002977366699841869 0.013594757180406569 0.005152557168066894 0.006745878072143767 0.013263654462276602
i10061| 0.011360056603886642 0.017569428248495465 0.01977394859407788 0.020119926002556496 0.012631391098438364 0.014857623327184665 0.015745543645084667 0.01573909707176693 0.0115126717837499 0.017739183199378054
i9142| 0.012245916148727061 0.01564918916584139 0.011903801256465634 0.012580240112388797 0.012805577657090308 0.014204327524353726 0.010178833550202807 0.013444581727277465 0.01653404143511859 0.02209219929945515
i2030| 0.01769977229759288 0.019089659086119128 0.016430878656511994 0.018949170524080128 0.012886525078976595 0.021387044938507786 0.016058714695928344 0.02171013512352329 0.01932172388456838 0.01757101399744792
i10932| 0.0044005223661907076 0.011641795906325985 0.004673154760319863 0.014821437347721584 0.006323527122269896 0.01513206734921746 0.010545580538367948 0.016551881526238685 0.015906187181790193 0.014041495042545628
i22109| 0.006134184931410918 0.012125911212409093 0.015316724418033759 0.016857188516584173 0.008436453256331878 0.010254880557953622 0.014172053095364737 0.013367156116188893 0.01689936873335768 0.014726248913354178
i21608| 0.016601224777257156 0.01923828865348901 0.014713837461674824 0.00717863833196308 0.009409732765659836 0.010782804378006229 0.009079863790279728 0.012359260274404496 0.019391174578302372 0.007156858032569781
i26114| 0.005319816805040752 0.0033710518786117267 0.008461728510576944 0.005976376851921975 0.00859172963146864 0.009824417671761706 0.012048233026581706 0.005727678782727159 0.004200244505356223 0.004592739356634033
i18541| 0.016501375428453546 0.0035158926296151773 0.004321531220783504 0.003917545375777808 0.0015863019459306012 0.00650019988621545 0.012820086681868646 0.005214836560179339 0.004532884945277302 0.007218727000034577
i26541| 0.004843434188007995 0.005810676945728769 0.0045321583103502 0.008056117844199405 0.00711320655688693 0.003935911397231371 0.005993027853889479 0.011702996703971496 0.01125593192096919 0.006653215928561149
i22553| 0.008163744579976543 0.000294715647262164 0.0013794463920369262 0.004322030036937852 0.010165811777144651 0.002997408271388443 0.009757394878616618 0.010599522949931169 0.004206207962472604 0.00837615237736134
i23199| 0.010969633669877401 0.0006241226299678048 0.007577456165225022 0.009615342559304825 0.003793587944050823 0.0025729030553488475 0.009257060626622108 0.01057784553589081 0.00662576215625509 0.004678750461819757
i13897| 0.009131319891563839 0.005477153590994219 0.006354816437197343 0.005924184405235121 0.012111607427057984 0.004778137547097726 0.009813868735352668 0.011962310535531713 0.013746096377621166 0.008403065792458433
i32767| 0.0030434157681033442 -0.00023258281715692026 0.006187385997290798 0.006147714124644694 0.008324205578363301 0.002029882933703597 0.009453561316191456 0.004425847468225948 0.005853271950504328 0.007752350909409734
i13537| 0.0009069511451461488 0.00391935500178583 0.009984005757228536 0.010503591790302894 0.002017285343133801 0.010979896488000832 0.003469735501207968 0.0037618342667086104 0.008506561581892304 0.007554039277899945
i5375| 0.005215752620774833 0.0019493363894450846 0.0026435164082898983 0.0047969289262534374 0.010002787133076774 0.008940424393309747 0.006782368374468822 0.008077447704993728 0.0027119369290424943 0.009345396681708454
i10999| 0.0068501624630117035 0.009547253522070783 0.010772346131140259 0.008473851643291284 0.004156149096719253 0.01087534990681279 0.007110798167639525 0.01021525579988431 0.012816511349379226 0.011790342455819046
i25196| 0.006321738441046464 0.003154090059064559 0.004125925878860397 0.0059552739695148665 0.0028787642994654236 0.008441015263481193 0.0020415045719748073 0.002453202049369324 0.009191206822243376 0.00014436967441936734
i15416| 0.023726712209593347 0.02434726605476321 0.021447006320607642 0.018877253857678005 0.023395658606656013 0.023752098855025692 0.016793323846583826 0.02295076412945536 0.01767877314431785 0.021837946792965277
i8776| 0.011385720819725479 0.011444734125974826 0.009975194763797707 0.013257869557203787 0.013719725531767613 0.015379173550289307 0.014970395867348132 0.012515570891054898 0.014627997775007425 0.00858276907493482
i36208| 0.006658073762518582 0.012411202092132211 0.010819059902612033 0.016191681782321766 0.01370687625043082 0.008350070222338635 0.015687886717542066 0.015309741520116684 0.012436302438709003 0.017983509829041087
i26176| 0.0150432829128935 0.014684489308225891 0.01739340059825893 0.010050936134172144 0.017713132092084586 0.01070892479282074 0.012092195613869762 0.01104522738843588 0.01713681948011306 0.01863794924857821
i14002| 0.019276260380367134 0.012544268324349732 0.01864377410009902 0.022175027641629604 0.017808278613581384 0.024085983766743695 0.019444356760813436 0.02007505018799585 0.02336451057299453 0.016721148054766773
i13031| 0.014443404759043182 0.010223662927546737 0.00875485276105885 0.0056492398448535226 0.009353607861502307 0.010580577687980154 0.015761111218402787 0.006636400998845192 0.009276865479316115 0.008191255152923165
i9086| 0.0308756573434264 0.026530350190577628 0.02335824102921404 0.020699533926664206 0.023847051639063713 0.030384796087013062 0.028525250405726715 0.03258114902787523 0.030810387879125666 0.024863796805479937
i37839| 0.017569109573119288 0.023467170833453142 0.021424861637254915 0.014518640310047863 0.012001935056743967 0.014064539608282666 0.018932836550329193 0.020287922920289407 0.01690041564021248 0.020349891589178576
i17332| 0.007012394385210754 0.012794172908544607 0.012267061925437224 0.012637670704772036 0.009717318564324765 0.012580886396444026 0.013190783569871026 0.012097025427463005 0.010720614201562069 0.006395636565592349
i5853| 0.011633187647150968 0.009126062731536624 0.010699198818781733 0.0067744708250606425 0.009755293067309963 0.009200427984682758 0.004937100138462193 0.010377566569616409 0.00727696956919747 0.0054049706438925055
i9449| 0.00618554058673408 0.016515374880575803 0.01432594252442132 0.01551714795397343 0.012955610419965539 0.012656446108790024 0.012748482142017433 0.012038489315325602 0.016125036718050947 0.010872498164272175
i37886| 0.008187942177271606 0.0055197708517071425 0.008016429225680228 0.0037569067269605573 0.009234378520361589 0.004026939015114172 0.009663677559846689 0.006596033525385844 0.0069142612519689905 0.007294602350213738
i34291| 0.008639174720932515 0.009387323216801536 0.008086137377722435 0.010962063169963222 0.009484115441546054 0.0064978986110635715 0.01463966678618418 0.011203121397453044 0.009650213132424878 0.011603512979972428
i84| 0.020843072701868647 0.013606580298378326 0.02423171930536853 0.02007182788104122 0.02169255272792732 0.01796121645809888 0.022086068699870575 0.023269386850880546 0.016437942207618936 0.02051445153016602
i34395| 0.0036416704294982916 0.0034751244913070016 0.015103654995228878 0.013205926059511704 0.013004085801758398 0.0064437433531154935 0.01164544083777272 0.012416306794427831 0.010832431191291616 0.009387554686007165
i28697| 0.006135134250075161 0.008523592138417148 0.017592729466975824 0.008228556850822728 0.011448980642647306 0.013743769560850858 0.010203805979561862 0.010595576895343232 0.007152907075697244 0.017169402393923117
i22665| 0.01105919855029795 0.009667924637439065 0.005468952877270939 0.009405981121396971 0.012136593963980247 0.011010613600789629 0.008465959877533133 0.009740943772923134 0.00922060708702645 0.005853147310060096
i19769| 0.0201830464927225 0.01457569990403067 0.01994476470415746 0.01759221666467573 0.023524526174142323 0.019659318396245937 0.011895740490119313 0.010114974243695327 0.015604873719377394 0.02120781108011166
i27496| 0.017404261047946814 0.011318173064736784 0.01096190292840548 0.01094944065084646 0.01643161756145718 0.005887364411183736 0.0130532526777734 0.013995699503841554 0.009451513810144835 0.016936092184373207
i31913| 0.0037643576243960118 0.004588683911617727 0.0042077374891765496 0.011480394858977245 0.007691135920978553 0.006712928667864299 0.007379466837044982 0.00926310436636045 0.006061846543465592 0.009996758648575044
i25969| 0.013721262019030483 0.015320665824255092 0.007957691487483608 0.011143081410885096 0.00714022826196133 0.011133560060551703 0.013336723128887474 0.010394068826420666 0.006476754609098302 0.015062792193619716
i4717| 0.00709457527384606 0.015441414211473213 0.012257565085118485 0.014171286561190318 0.009904392838071287 0.006432564107489476 0.011662161692275026 0.016480777160227937 0.013831213379370813 0.004187092356826871
i36231| 0.005147117301339956 0.00959870073596799 0.0029053314666729153 0.00526011642528731 0.007929419293164075 0.004404633651786385 0.009392164887909511 0.0074003164679259156 0.006528839455818359 0.008950445354006294
i26468| 0.004044879811309372 0.007420803448468877 0.008528608542419802 0.008412201361577061 0.001788227999484024 0.0019716256382615763 0.0035520425604979146 0.005298825277721441 0.0036349321830506116 0.008668613292557019
i35292| 0.005404218852449342 0.011419247960694592 0.0040415016045714435 0.0035393120455629694 0.008267555769592577 0.01023700863559916 0.003599896132929218 0.009770934187748263 0.010846391151463759 0.009631321388421949
i9314| 0.004000301957892606 0.0005239126254620626 0.009118403715631461 0.010117380218507482 0.0029401760056621336 0.008849291686467491 0.005207146001894355 0.004986068965967804 0.0036691904620259285 0.007841505835142449
i15321| 0.00154663459260243 0.004685497831147597 0.00022070896808615612 0.009065257088432612 0.00373961450862878 0.003928002502291879 0.008229488954151386 0.000881383684040911 0.000716558089846809 -0.0004121495153312059
i24195| 0.0004436180207589448 0.0009566082114625159 0.007464689118826643 0.005850248477272878 0.0013858435810007526 0.008774682043413013 0.003070239444096943 0.00710216627692762 0.003021083732339243 0.00012755206027367086
i16106| 0.009750265717946488 0.003851409248570264 0.0019426653751150268 0.002815672179707712 0.006660196110983417 0.007561326627368482 0.005759107279836234 0.008269146728005047 0.003435372104572406 0.0002676207758976804
i22895| 0.00013374642946203708 0.0048749891364187285 0.006183566198756476 0.0067500087449830415 0.0012841155095129194 0.002335878039585592 0.0037248753318347995 0.003354747494128023 0.004068210850851594 0.008228943332237552
i2695| 0.006805257326731952 0.0023606084164652526 0.002839472000861378 0.0012590939193241574 0.00406988538904797 0.003663605805796899 0.0018891010608566962 0.0005762400391187706 0.0008517090727444932 0.008323799247988543
i20485| -9.462861232311715e-06 0.0004912992192760901 0.003149458978760173 0.00869398888974013 0.005696951520104381 0.0021518392177868446 0.0031621974390956 -0.0010911614249172739 0.0070762578693205555 0.0008922164973569871
i37157| 0.003656070129998314 0.0008179851537801314 0.009821045232156647 0.007916966341993433 0.00806489891927306 0.007156500778150454 0.0076691083477615956 0.005629589587760433 0.0009935340643164232 0.005501540431836258
i31683| 0.010960947250985616 0.0052446498958182335 0.009231615509273339 0.007514483509578418 0.015566329861157656 0.00942102043988591 0.014700720081696558 0.006096914482574579 0.01365061736094297 0.005282304161568409
i1191| 0.005774091463899404 0.008387574069456468 0.008113290951039914 0.0075114155609316 0.0029563729216806776 0.007572731089587041 0.0031338983093562645 0.0031234290581396724 0.010505152280726113 0.008748058817318462
i37604| 0.005270334969079959 0.004342146771331485 0.006709002151060847 0.0017281987749506122 0.008632721969716017 0.0011009277138689455 0.008863357199317252 0.008822662391762714 0.004695505057977398 0.002378307917139285
i11225| 0.007658893834025451 0.003500908900827433 0.008523570817783087 0.005419964272337505 0.0013615393670363875 0.0017380261255211852 0.0012866991335459086 0.007207155076732312 0.004648009879909469 0.0038719367639122003
i15835| -0.0002660100253323775 0.005416188192147773 0.005390639193535822 0.007697750088742473 0.006636681173781196 0.0032160512062278557 0.0030425778872310936 0.006371116979910936 0.0017142591881724111 0.0002672864778346738
i3504| 0.006758596089128441 0.0009871874227462744 -0.00017409653107178626 -0.00026319013213439723 0.008101434835718348 0.008804606389968382 0.009140802317388416 0.00040437462483489995 0.008265774922857183 -0.00032524463553959093
i19472| 0.006742434281457835 0.005503671743899971 0.007365391089010991 -0.001488654607418886 0.0062774019448145185 0.006766243580236239 0.002019837414830361 0.005843124547373168 0.0027991714762185226 0.005441608935683043
i5830| 0.007736192652207271 0.007118836390875794 0.007802916211889622 0.0019924114925870136 0.009238681407274019 0.0009599471411825932 0.005098693129410085 0.008180999104668515 0.0018586021034975222 -9.304708902659005e-05
i6193| 0.0023678487455805917 0.0009540343360880515 0.009539238582542044 0.008370293812815198 0.008861907527008219 0.005506695823810978 0.001574275450233286 0.003811624708592629 0.007617923431440153 0.009134169759571988
i15060| 0.001873165688827305 0.004209295021818447 0.004269577063353606 0.0006688539185615577 0.00554101804815813 0.003948203090074483 0.007800915729612274 0.004974024626785622 0.006022089267313853 -0.0004374320614406706
i26813| 0.0049674319650442125 0.008795781656637148 0.006612207390834458 0.007378521880255602 0.008662452072259484 0.006572355110859367 0.001112520049575648 0.00014824933016567847 0.0034275227858050405 0.007206015958872995
i33072| 0.00467354830870739 0.00582374835227137 0.005462104194650351 0.003084362994922826 0.005700855361724924 0.006753289229064616 0.00046358946017185525 0.00761204051892316 0.009422339394843585 0.009703986242313724
i31980| 0.0033417234467586067 0.0035940699941743254 0.009177160857713546 0.002253787944656591 0.0012925995332500053 0.005519276386171114 0.007409621553193822 0.009322362418021533 0.001773083421787637 -0.00015072437494955123
i28828| 0.006890496133615881 0.0051439494950397055 0.005650803192472574 0.0072195143604493394 0.001658382935173319 0.0020680781682634033 0.004798918703695376 0.0020106265434402587 0.007781641399395249 0.005404159243066998
i22570| 0.003088020894544888 -0.0005025892493400886 0.009358075005620282 0.0018134217702520732 0.0052820990095048944 0.0005473636598135878 0.004872745833932863 -0.00039930667399418017 0.008172600565284032 0.0018207074966732192
i9629| 0.0007721598127177738 0.008674137813725332 0.004963639121681201 0.0020271279175412523 0.0034828712449677234 0.00903792486166822 -7.280154122139447e-05 0.009556327226668935 0.005337641945195639 -0.00013879477765639964
i22771| 0.009983145758825387 0.009054898144928597 0.002774781104222656 0.0015484955538400966 0.010383681973021329 0.013005644320405199 0.013625036151250014 0.002521646048013408 0.013009420412913048 0.015447169888638614
i3589| 0.00822004086268341 0.009046851613497286 0.005076046410612202 0.0042992980499628256 0.00908313548504935 4.960619864007455e-05 0.008810775656039776 0.000650431087790706 -0.0002090357891045171 0.0006062450013850493
i15079| 0.005689788356505864 0.004406169584119882 0.004074174510291005 0.006113811602290428 0.006610417477648968 0.003642676274514806 0.009648473138757375 0.0037897438515592 0.005583280027434682 0.00244920622856881
i22137| 0.009397946999612593 0.0013484443440064508 0.0010630300968293908 0.007921399248448462 0.00220026238003059 0.009814545710732338 0.0047154027485936814 0.0077187143337747255 0.009211310056034972 0.001057775996348099
i2928| 0.0012725706950541872 0.005898041076719393 0.00727953205041798 -0.0008615075878607605 0.009379239042453856 0.007170481127935248 0.00010391753981920307 0.008620082500870917 0.00025503315731030773 0.0009252265060603214
i4152| 0.007630589251846972 0.007410747990963148 0.005858039315484906 0.0016812144093762064 0.0048465441989921955 0.0007164611665604716 -0.0007367008208441163 0.007023359502640406 0.002544659538923712 0.0049238685564765945
i5844| 0.006659443070121242 0.0035747350195104435 0.004459444014491146 0.008935488521825468 0.007547451583848999 0.007077200997744042 0.00070108025626998 0.008742401289221984 0.006924341365846644 0.009242554919132347
i14307| 0.0014881436870072436 0.0028180954145053698 0.002152971536292479 0.0051104921496023465 0.010190056514284495 0.0057686366967316825 0.008639790791784065 0.007218404670421214 0.005923874730139055 0.004393331752231865
i35293| 0.007044706269581211 0.009102773988948574 0.006902708088270508 -0.0009829879886765801 0.0018921607812323281 0.0006758201858609801 0.007205738190218655 0.008411297523041946 0.004997733737485915 -0.0007601397232073905
i11489| 0.004136789379148629 2.505772555055845e-05 0.001594578270938438 0.0007871830514617442 0.0069452053067682535 0.0015857136937149662 0.00841314182512545 0.0010935964439111592 0.0040240640327631385 0.0063067406067021155
i11755| 0.002925186848941839 0.006581284452616259 0.002440306668332187 0.008447732342050039 0.011106159485821717 0.0036304020912630757 0.010577861485080007 0.009450116330549492 0.0034697062037927903 0.0015718307782436468
i6392| 0.006019145706168287 0.004803410153989216 0.008940623951954035 0.00607842828456391 0.0021926142246944383 0.0072868403407754054 0.0032455383138882458 0.005696514421329362 0.010122311893655821 0.008655117943943857
i8818| 0.021765159281783575 0.028216886307176402 0.019404331544224846 0.017639167925820157 0.015590344887990742 0.016654154006482774 0.011742197669717628 0.013135565238373292 0.014737001077762676 0.015750523012684793
i36795| 0.008938336856295036 0.007271284490069327 0.0035110531026864076 0.006673330076189584 0.004796933951826314 0.00013557790046785125 0.009810528444736113 0.006727076473975392 0.004816590371300288 0.007290827965774739
i25407| 0.00848492042469291 0.006066090749282517 0.009870471142960463 0.009023764426925275 0.000625516238556505 0.0028386674298485994 0.00966995537282245 0.00560826780225937 0.0038653232983740355 0.005699654615582864
i11189| 0.007437595789823753 -0.00045301116803587223 8.078871798778225e-05 0.007280674793870153 0.00523087992171378 -0.000531716394993678 0.00113681704699492 0.007581492009019544 0.008853818416029962 0.008498938799977502
i19023| 0.0004873437938869783 0.00440574364194279 0.0037675076949046198 0.009044126338555567 0.003251762737812829 0.001358030235633075 0.010549264483015686 0.002983577851464255 0.005210832561861017 0.004589792858289706
i14696| 0.009546264299577107 0.003870492899387175 0.01060079002594768 0.001859989484005425 0.0060778051393839735 0.006390829753158469 0.009374257058683676 0.008047183886835063 0.007948546397636494 0.008840620444398359
i31726| 0.004809001602163039 0.010158845149219553 0.0011953552281249802 0.002031677556791964 0.009692927325941856 0.007674949753356001 0.007271543412825271 0.004319761698801417 0.002285910812181795 0.0014200054451531901
i1338| 0.0021066162976257495 0.0015907955798168786 0.005055276009020269 -0.0011114208161702908 -0.0002780755301974367 0.0062001885241898275 0.0036478236746032354 0.00623949830283618 0.00867686581786773 0.0014185714052688545
i6425| 0.00580679105914734 0.007191692220427809 0.0005813132029925169 0.003332855381573956 0.0030211232990883944 0.003955876143568237 0.0005136071516081851 0.005448533918468895 0.0030460306250609877 0.007687062162582097
i11560| 0.0047510933256383215 0.0006631074830150069 0.0044301309598363415 0.004251824534954029 0.0044874323557839565 0.008978511694160602 -0.0011640551857205646 0.007604101215317792 0.0054368870288539995 0.008209589063769734
i2306| 0.0013466430807244879 -0.00040132829233871536 0.008871101756736189 0.006979967522514671 0.007106837261622195 0.007740488582801579 0.0063358362276635305 0.005252208424777949 0.003602309965710011 0.0010927102741608407
i3451| 0.003954728867839323 0.003482840795925558 0.00757465572217339 0.0014418300737528416 0.006362231301727258 0.0053364326574478925 0.008598983549897484 0.001723253456293996 0.0055186834751374675 0.007630222399570663
i31603| 0.0027705181401765392 0.0026379570160907284 0.007677919944841807 0.0009964459115662217 0.0012283469428169761 0.001891147782615417 0.005987829797901671 0.007232777230984962 0.007214898014409634 -9.884140100053556e-05
i34070| 0.0017672852762227547 0.007456276330760392 0.0016063480932390465 0.006637060371821992 0.007614301122296779 0.004237947023717032 0.005816793070508925 -0.00021114665442388563 0.008237512026168509 2.2990684902215558e-05
i7129| 0.009002160889126072 0.0071085971717795085 0.003312124305012123 0.00021246585915590645 0.005031713917112361 0.0028523478824583823 0.006295799533749095 0.002415276112465214 0.009121992326356786 0.004465705495236387
i7799| 0.003942650136945149 -0.0003555435143564706 0.0023776719139950533 0.004004941952095227 0.007418145591139991 0.00889549065744628 -0.001080143222752035 0.0033370039112570245 0.0072304406446946174 0.002844190295095317
i22838| 0.006149764661698339 0.006098097279304916 0.0018315046089435994 0.0035676737731219514 0.0009995374749020226 0.0022429970230923306 -0.0011296436562613138 0.0045582501178371565 0.0022249834487146 0.008668541549209562
i37667| 0.0004517779253501097 0.002829789613776678 0.0033276525705251674 0.008986324252011147 0.00033602490240998266 0.008687058321246818 0.009206699568118176 0.00686941306270281 0.009566189062602017 -0.0005454146841593687
i20785| 0.0017371079934402952 0.002622328596271867 0.00012864578795728794 0.0014740176430697118 0.0024795180030964046 0.007547865493976902 0.0022844268826505243 0.0021215458811196645 0.0065451396733401165 0.007620236265184766
i32148| 0.005789021872089163 0.00267522881311841 0.00687846469114636 0.010621054350042018 0.0072021053652679065 0.004630698337699546 0.01226998231967674 0.012642990127002908 0.0046519840886897566 0.009308651695594269
i10024| 0.0021002725076607605 0.005551776562999928 -0.00033540786333676636 0.00024010961767278807 0.007097669029642282 0.0005935119766079639 -0.0005336248030352638 0.006651050705678996 0.008104758398958934 0.006387930427161851
i12296| 0.008852193373529955 0.002735730523483993 0.006747037753896403 0.0075135105786839325 0.0046846320174376115 0.004566712914922082 0.008085706398820582 0.0007748451903637323 0.003849112130989533 0.002859138292652427
i9669| 0.0031911531855565545 -0.0014121712343610053 0.006066118132646846 0.007949815995482166 0.008728659813719383 0.008967870372951582 0.006523934271699567 -0.0003895709697145216 0.002051177397697134 0.0009251046491956128
i2688| 0.017250065403694732 0.014047156743113399 0.015164383311053098 0.01275482098974425 0.00837486204519453 0.01185799713792672 0.017528887186709474 0.011753339197253932 0.005076976402895705 0.012540690000054627
i10031| 0.011337227578630232 0.0002141807432216634 0.008444282169278235 0.011710619266463579 0.010340455556169522 0.0030109780258834916 -0.000956155925625221 0.003887144610644425 0.005050254527504388 0.004710601914697132
i15061| 0.007069883623742326 0.00042361312178909366 0.006312358657749234 0.010250579304332824 0.008343228954858865 0.0062237394358469955 -0.0002933222861737661 0.005922408434216714 0.006980970590545559 0.008624248144110952
i5480| 0.006347867856987513 0.002388154515058768 0.005848562244712435 0.009231678895341345 0.0010903787138368934 0.006761315102174071 0.0007029053906126735 0.0017308542121484104 0.002960433685606351 0.00843557174933387
